"space" "start" "end" "strand"
"16609" "chrY" 57392856 57392881 "-"
"12874" "chrY" 57392857 57392882 "-"
"15205" "chrY" 57392857 57392882 "-"
"2920" "chrY" 57392858 57392883 "+"
"69" "chrY" 57392859 57392884 "+"
"656" "chrY" 57392861 57392886 "+"
"2006" "chrY" 57392861 57392886 "+"
"15381" "chrY" 57392862 57392887 "-"
"2374" "chrY" 57392875 57392900 "-"
"3189" "chrY" 57392884 57392909 "+"
"7946" "chrY" 57392884 57392909 "+"
"15670" "chrY" 57392945 57392970 "+"
"598" "chrY" 57393066 57393091 "+"
"7593" "chrY" 57393066 57393091 "+"
"12832" "chrY" 57393066 57393091 "-"
"16721" "chrY" 57393066 57393091 "+"
"16247" "chrY" 57393067 57393092 "-"
"2566" "chrY" 57393105 57393130 "-"
"777" "chrY" 57393135 57393160 "+"
"3746" "chrY" 57393135 57393160 "+"
"9545" "chrY" 57393135 57393160 "+"
"11506" "chrY" 57393135 57393160 "-"
"16343" "chrY" 57393135 57393160 "-"
"17083" "chrY" 57393135 57393160 "+"
"17630" "chrY" 57393135 57393160 "+"
"7450" "chrY" 57393136 57393161 "-"
"9594" "chrY" 57393136 57393161 "-"
"10596" "chrY" 57393136 57393161 "+"
"2471" "chrY" 57393138 57393163 "-"
"10875" "chrY" 57393138 57393163 "-"
"10316" "chrY" 57393139 57393164 "+"
"10243" "chrY" 57393140 57393165 "+"
"782" "chrY" 57393141 57393166 "-"
"8378" "chrY" 57393141 57393166 "+"
"8684" "chrY" 57393141 57393166 "+"
"1222" "chrY" 57393189 57393214 "+"
"15312" "chrY" 57393197 57393222 "-"
"9419" "chrY" 57393284 57393309 "+"
"8571" "chrY" 57393339 57393364 "+"
"13486" "chrY" 57393339 57393364 "+"
"884" "chrY" 57393350 57393375 "-"
"10024" "chrY" 57393517 57393542 "+"
"10089" "chrY" 57393586 57393611 "+"
"1804" "chrY" 57393589 57393614 "+"
"15187" "chrY" 57393589 57393614 "+"
"1681" "chrY" 57393623 57393648 "-"
"7957" "chrY" 57393662 57393687 "+"
"3369" "chrY" 57393664 57393689 "+"
"16753" "chrY" 57393678 57393703 "+"
"8176" "chrY" 57393752 57393777 "+"
"320" "chrY" 57393754 57393779 "-"
"4462" "chrY" 57393754 57393779 "-"
"11273" "chrY" 57393754 57393779 "-"
"8937" "chrY" 57393806 57393831 "+"
"9074" "chrY" 57393840 57393865 "+"
"2438" "chrY" 57393842 57393867 "-"
"9726" "chrY" 57393905 57393930 "+"
"15603" "chrY" 57393907 57393932 "+"
"10424" "chrY" 57393910 57393935 "-"
"16925" "chrY" 57393917 57393942 "-"
"17264" "chrY" 57393924 57393949 "+"
"9276" "chrY" 57393957 57393982 "-"
"16366" "chrY" 57393985 57394010 "+"
"9905" "chrY" 57393988 57394013 "+"
"8723" "chrY" 57393989 57394014 "+"
"10232" "chrY" 57393989 57394014 "-"
"9431" "chrY" 57394029 57394054 "-"
"9441" "chrY" 57394029 57394054 "-"
"6508" "chrY" 57394041 57394066 "-"
"6525" "chrY" 57394041 57394066 "-"
"8951" "chrY" 57394041 57394066 "+"
"5930" "chrY" 57394072 57394097 "-"
"16106" "chrY" 57394072 57394097 "+"
"80" "chrY" 57394075 57394100 "-"
"1955" "chrY" 57394075 57394100 "+"
"3579" "chrY" 57394075 57394100 "-"
"5662" "chrY" 57394075 57394100 "-"
"6848" "chrY" 57394075 57394100 "-"
"8655" "chrY" 57394075 57394100 "-"
"14957" "chrY" 57394075 57394100 "+"
"15404" "chrY" 57394075 57394100 "-"
"9215" "chrY" 57394112 57394137 "+"
"9271" "chrY" 57394112 57394137 "+"
"15041" "chrY" 57394119 57394144 "-"
"3318" "chrY" 57394123 57394148 "+"
"6889" "chrY" 57394123 57394148 "+"
"660" "chrY" 57394136 57394161 "+"
"4024" "chrY" 57394136 57394161 "+"
"5451" "chrY" 57394136 57394161 "+"
"6483" "chrY" 57394136 57394161 "+"
"10213" "chrY" 57394156 57394181 "-"
"10214" "chrY" 57394156 57394181 "-"
"6639" "chrY" 57394173 57394198 "+"
"8442" "chrY" 57394174 57394199 "+"
"15116" "chrY" 57394288 57394313 "-"
"8207" "chrY" 57394298 57394323 "+"
"13787" "chrY" 57394298 57394323 "-"
"3289" "chrY" 57394302 57394327 "-"
"9606" "chrY" 57394330 57394355 "+"
"762" "chrY" 57394343 57394368 "-"
"8774" "chrY" 57394343 57394368 "-"
"11368" "chrY" 57394353 57394378 "+"
"4419" "chrY" 57394493 57394518 "+"
"10976" "chrY" 57394496 57394521 "+"
"7200" "chrY" 57394501 57394526 "-"
"4076" "chrY" 57394568 57394593 "+"
"4722" "chrY" 57394568 57394593 "+"
"4728" "chrY" 57394568 57394593 "+"
"6960" "chrY" 57394568 57394593 "+"
"13402" "chrY" 57394568 57394593 "+"
"9350" "chrY" 57394601 57394626 "+"
"14854" "chrY" 57394601 57394626 "+"
"3805" "chrY" 57394604 57394629 "-"
"14577" "chrY" 57394649 57394674 "-"
"14223" "chrY" 57394738 57394763 "+"
"14585" "chrY" 57394808 57394833 "-"
"14605" "chrY" 57394808 57394833 "-"
"7710" "chrY" 57394809 57394834 "+"
"12866" "chrY" 57394809 57394834 "+"
"17019" "chrY" 57394809 57394834 "-"
"3404" "chrY" 57394816 57394841 "-"
"3760" "chrY" 57394816 57394841 "+"
"8407" "chrY" 57394816 57394841 "-"
"649" "chrY" 57394818 57394843 "-"
"4210" "chrY" 57394818 57394843 "+"
"10109" "chrY" 57394818 57394843 "+"
"10992" "chrY" 57394818 57394843 "+"
"13626" "chrY" 57394818 57394843 "+"
"15155" "chrY" 57394820 57394845 "-"
"1215" "chrY" 57394862 57394887 "-"
"5755" "chrY" 57394862 57394887 "-"
"15326" "chrY" 57394862 57394887 "-"
"13548" "chrY" 57394863 57394888 "-"
"17028" "chrY" 57394873 57394898 "-"
"14473" "chrY" 57394874 57394899 "+"
"8383" "chrY" 57394875 57394900 "-"
"5508" "chrY" 57394876 57394901 "-"
"1686" "chrY" 57394877 57394902 "+"
"7504" "chrY" 57394877 57394902 "+"
"323" "chrY" 57394878 57394903 "-"
"6610" "chrY" 57394889 57394914 "+"
"7910" "chrY" 57394895 57394920 "+"
"12028" "chrY" 57394895 57394920 "-"
"13770" "chrY" 57394895 57394920 "+"
"13847" "chrY" 57394895 57394920 "-"
"4492" "chrY" 57394896 57394921 "-"
"8416" "chrY" 57394896 57394921 "+"
"1203" "chrY" 57394898 57394923 "-"
"7260" "chrY" 57394901 57394926 "-"
"9685" "chrY" 57394901 57394926 "-"
"9696" "chrY" 57394901 57394926 "-"
"3464" "chrY" 57394903 57394928 "-"
"8780" "chrY" 57394909 57394934 "-"
"6005" "chrY" 57394910 57394935 "-"
"3549" "chrY" 57394911 57394936 "-"
"596" "chrY" 57394939 57394964 "-"
"7733" "chrY" 57394940 57394965 "-"
"7750" "chrY" 57394940 57394965 "-"
"6626" "chrY" 57394941 57394966 "-"
"14680" "chrY" 57394941 57394966 "-"
"14696" "chrY" 57394941 57394966 "-"
"6190" "chrY" 57394942 57394967 "+"
"10655" "chrY" 57394942 57394967 "-"
"10297" "chrY" 57394945 57394970 "-"
"11871" "chrY" 57394945 57394970 "+"
"2209" "chrY" 57394994 57395019 "+"
"2007" "chrY" 57395000 57395025 "-"
"2496" "chrY" 57395001 57395026 "+"
"3199" "chrY" 57395001 57395026 "+"
"9014" "chrY" 57395001 57395026 "-"
"9643" "chrY" 57395001 57395026 "-"
"12672" "chrY" 57395001 57395026 "+"
"16981" "chrY" 57395001 57395026 "-"
"1808" "chrY" 57395005 57395030 "+"
"15070" "chrY" 57395005 57395030 "-"
"17226" "chrY" 57395005 57395030 "+"
"13975" "chrY" 57395007 57395032 "-"
"843" "chrY" 57395008 57395033 "+"
"7265" "chrY" 57395008 57395033 "+"
"14802" "chrY" 57395009 57395034 "+"
"14821" "chrY" 57395009 57395034 "+"
"3890" "chrY" 57395011 57395036 "+"
"5066" "chrY" 57395012 57395037 "-"
"5499" "chrY" 57395012 57395037 "-"
"16141" "chrY" 57395012 57395037 "+"
"17332" "chrY" 57395013 57395038 "-"
"2908" "chrY" 57395014 57395039 "-"
"15090" "chrY" 57395018 57395043 "+"
"11316" "chrY" 57395020 57395045 "+"
"15197" "chrY" 57395020 57395045 "-"
"4131" "chrY" 57395021 57395046 "-"
"5315" "chrY" 57395021 57395046 "+"
"7242" "chrY" 57395021 57395046 "-"
"7250" "chrY" 57395021 57395046 "-"
"8391" "chrY" 57395026 57395051 "-"
"9936" "chrY" 57395026 57395051 "-"
"16745" "chrY" 57395026 57395051 "+"
"2804" "chrY" 57395036 57395061 "-"
"3293" "chrY" 57395089 57395114 "-"
"17435" "chrY" 57395124 57395149 "+"
"15400" "chrY" 57395128 57395153 "-"
"16922" "chrY" 57395133 57395158 "-"
"17180" "chrY" 57395136 57395161 "+"
"14257" "chrY" 57395149 57395174 "+"
"4464" "chrY" 57395177 57395202 "+"
"10895" "chrY" 57395262 57395287 "+"
"16636" "chrY" 57395340 57395365 "-"
"9557" "chrY" 57395361 57395386 "-"
"10520" "chrY" 57395418 57395443 "+"
"2002" "chrY" 57395468 57395493 "+"
"2666" "chrY" 57395471 57395496 "+"
"1734" "chrY" 57395474 57395499 "-"
"1743" "chrY" 57395474 57395499 "-"
"3981" "chrY" 57395490 57395515 "-"
"4186" "chrY" 57395490 57395515 "-"
"16965" "chrY" 57395490 57395515 "-"
"1862" "chrY" 57395505 57395530 "+"
"11618" "chrY" 57395505 57395530 "+"
"8230" "chrY" 57395506 57395531 "+"
"11235" "chrY" 57395506 57395531 "-"
"13170" "chrY" 57395506 57395531 "+"
"867" "chrY" 57395507 57395532 "-"
"4096" "chrY" 57395508 57395533 "-"
"4626" "chrY" 57395508 57395533 "+"
"6172" "chrY" 57395508 57395533 "+"
"1827" "chrY" 57395509 57395534 "-"
"5233" "chrY" 57395509 57395534 "+"
"7718" "chrY" 57395509 57395534 "-"
"7972" "chrY" 57395509 57395534 "+"
"10227" "chrY" 57395509 57395534 "-"
"10796" "chrY" 57395509 57395534 "-"
"12854" "chrY" 57395509 57395534 "-"
"13253" "chrY" 57395509 57395534 "-"
"406" "chrY" 57395510 57395535 "-"
"5217" "chrY" 57395510 57395535 "-"
"5224" "chrY" 57395510 57395535 "-"
"11212" "chrY" 57395510 57395535 "-"
"15934" "chrY" 57395510 57395535 "+"
"1361" "chrY" 57395511 57395536 "-"
"5128" "chrY" 57395512 57395537 "+"
"7096" "chrY" 57395512 57395537 "-"
"10426" "chrY" 57395512 57395537 "+"
"15015" "chrY" 57395512 57395537 "+"
"15661" "chrY" 57395512 57395537 "+"
"4699" "chrY" 57395513 57395538 "-"
"6554" "chrY" 57395513 57395538 "+"
"8450" "chrY" 57395513 57395538 "+"
"14762" "chrY" 57395513 57395538 "+"
"2714" "chrY" 57395538 57395563 "-"
"9813" "chrY" 57395573 57395598 "-"
"5859" "chrY" 57395581 57395606 "+"
"3887" "chrY" 57395582 57395607 "+"
"8885" "chrY" 57395582 57395607 "-"
"8904" "chrY" 57395582 57395607 "-"
"16378" "chrY" 57395582 57395607 "+"
"14002" "chrY" 57395590 57395615 "+"
"7569" "chrY" 57395633 57395658 "+"
"8343" "chrY" 57395653 57395678 "-"
"7968" "chrY" 57395672 57395697 "-"
"9169" "chrY" 57395672 57395697 "+"
"3126" "chrY" 57395674 57395699 "+"
"9229" "chrY" 57395682 57395707 "+"
"4108" "chrY" 57395683 57395708 "+"
"4122" "chrY" 57395683 57395708 "+"
"8125" "chrY" 57395713 57395738 "-"
"8803" "chrY" 57395713 57395738 "+"
"9496" "chrY" 57395720 57395745 "-"
"3482" "chrY" 57395721 57395746 "-"
"11035" "chrY" 57395724 57395749 "-"
"7090" "chrY" 57395757 57395782 "+"
"921" "chrY" 57395758 57395783 "-"
"3212" "chrY" 57395759 57395784 "+"
"3752" "chrY" 57395773 57395798 "-"
"5108" "chrY" 57395773 57395798 "-"
"10060" "chrY" 57395776 57395801 "+"
"1274" "chrY" 57395845 57395870 "-"
"17484" "chrY" 57395849 57395874 "-"
"7912" "chrY" 57395919 57395944 "-"
"5070" "chrY" 57395923 57395948 "+"
"15490" "chrY" 57395954 57395979 "-"
"9634" "chrY" 57395968 57395993 "-"
"4409" "chrY" 57395973 57395998 "-"
"14116" "chrY" 57395976 57396001 "+"
"3224" "chrY" 57396010 57396035 "+"
"8398" "chrY" 57396089 57396114 "-"
"15433" "chrY" 57396089 57396114 "-"
"12005" "chrY" 57396094 57396119 "+"
"8967" "chrY" 57396107 57396132 "-"
"14303" "chrY" 57396109 57396134 "-"
"8734" "chrY" 57396120 57396145 "-"
"13202" "chrY" 57396120 57396145 "-"
"4501" "chrY" 57396121 57396146 "+"
"7196" "chrY" 57396159 57396184 "-"
"4976" "chrY" 57396163 57396188 "-"
"8311" "chrY" 57396193 57396218 "+"
"8314" "chrY" 57396193 57396218 "+"
"17375" "chrY" 57396298 57396323 "-"
"13818" "chrY" 57396306 57396331 "-"
"12990" "chrY" 57396336 57396361 "-"
"16999" "chrY" 57396339 57396364 "+"
"10047" "chrY" 57396355 57396380 "-"
"16029" "chrY" 57396396 57396421 "-"
"13266" "chrY" 57396407 57396432 "-"
"13759" "chrY" 57396447 57396472 "-"
"6480" "chrY" 57396476 57396501 "+"
"6729" "chrY" 57396534 57396559 "+"
"10081" "chrY" 57396536 57396561 "-"
"3768" "chrY" 57396538 57396563 "+"
"8427" "chrY" 57396545 57396570 "-"
"8471" "chrY" 57396545 57396570 "-"
"10828" "chrY" 57396548 57396573 "+"
"10839" "chrY" 57396548 57396573 "+"
"3473" "chrY" 57396553 57396578 "+"
"6466" "chrY" 57396553 57396578 "+"
"8136" "chrY" 57396553 57396578 "-"
"8396" "chrY" 57396553 57396578 "+"
"10357" "chrY" 57396553 57396578 "+"
"9378" "chrY" 57396554 57396579 "-"
"10218" "chrY" 57396554 57396579 "+"
"17151" "chrY" 57396554 57396579 "+"
"9690" "chrY" 57396555 57396580 "+"
"15105" "chrY" 57396555 57396580 "+"
"1221" "chrY" 57396556 57396581 "-"
"1590" "chrY" 57396556 57396581 "+"
"9763" "chrY" 57396556 57396581 "-"
"14038" "chrY" 57396556 57396581 "+"
"4969" "chrY" 57396557 57396582 "+"
"11365" "chrY" 57396557 57396582 "-"
"14698" "chrY" 57396558 57396583 "+"
"14702" "chrY" 57396558 57396583 "+"
"275" "chrY" 57396559 57396584 "+"
"5387" "chrY" 57396559 57396584 "-"
"9867" "chrY" 57396559 57396584 "-"
"10865" "chrY" 57396559 57396584 "-"
"15438" "chrY" 57396559 57396584 "-"
"483" "chrY" 57396560 57396585 "+"
"7478" "chrY" 57396560 57396585 "+"
"17271" "chrY" 57396560 57396585 "-"
"6581" "chrY" 57396601 57396626 "-"
"8161" "chrY" 57396605 57396630 "+"
"17142" "chrY" 57396605 57396630 "+"
"7804" "chrY" 57396635 57396660 "+"
"3566" "chrY" 57396638 57396663 "-"
"8250" "chrY" 57396646 57396671 "+"
"12857" "chrY" 57396649 57396674 "-"
"14281" "chrY" 57396649 57396674 "-"
"11272" "chrY" 57396672 57396697 "+"
"15081" "chrY" 57396697 57396722 "-"
"17049" "chrY" 57396697 57396722 "-"
"10625" "chrY" 57396706 57396731 "+"
"10634" "chrY" 57396706 57396731 "+"
"5829" "chrY" 57396710 57396735 "-"
"10643" "chrY" 57396721 57396746 "-"
"16547" "chrY" 57396774 57396799 "-"
"2089" "chrY" 57396786 57396811 "-"
"7952" "chrY" 57396859 57396884 "+"
"5125" "chrY" 57396971 57396996 "-"
"12462" "chrY" 57396994 57397019 "-"
"12130" "chrY" 57396995 57397020 "-"
"13002" "chrY" 57397001 57397026 "+"
"13000" "chrY" 57397038 57397063 "-"
"3806" "chrY" 57397042 57397067 "+"
"14966" "chrY" 57397042 57397067 "-"
"13945" "chrY" 57397046 57397071 "+"
"16250" "chrY" 57397047 57397072 "+"
"7365" "chrY" 57397048 57397073 "+"
"3953" "chrY" 57397070 57397095 "-"
"17268" "chrY" 57397071 57397096 "+"
"14661" "chrY" 57397073 57397098 "-"
"14028" "chrY" 57397093 57397118 "+"
"9396" "chrY" 57397109 57397134 "-"
"9412" "chrY" 57397109 57397134 "-"
"15518" "chrY" 57397121 57397146 "-"
"15520" "chrY" 57397121 57397146 "-"
"15526" "chrY" 57397121 57397146 "-"
"10841" "chrY" 57397123 57397148 "+"
"11097" "chrY" 57397123 57397148 "+"
"8289" "chrY" 57397133 57397158 "+"
"4183" "chrY" 57397155 57397180 "+"
"7925" "chrY" 57397210 57397235 "-"
"7424" "chrY" 57397227 57397252 "-"
"7457" "chrY" 57397227 57397252 "-"
"8641" "chrY" 57397238 57397263 "+"
"1532" "chrY" 57397295 57397320 "-"
"5065" "chrY" 57397419 57397444 "+"
"1886" "chrY" 57397440 57397465 "-"
"11094" "chrY" 57397445 57397470 "-"
"11218" "chrY" 57397448 57397473 "-"
"6342" "chrY" 57397475 57397500 "+"
"5674" "chrY" 57397532 57397557 "-"
"1902" "chrY" 57397542 57397567 "+"
"6194" "chrY" 57397583 57397608 "-"
"6994" "chrY" 57397588 57397613 "+"
"397" "chrY" 57397590 57397615 "+"
"12751" "chrY" 57397596 57397621 "+"
"492" "chrY" 57397663 57397688 "-"
"3937" "chrY" 57397675 57397700 "-"
"10842" "chrY" 57397719 57397744 "+"
"12631" "chrY" 57397730 57397755 "-"
"7503" "chrY" 57397732 57397757 "+"
"16241" "chrY" 57397736 57397761 "-"
"3351" "chrY" 57397751 57397776 "+"
"17167" "chrY" 57397755 57397780 "-"
"13302" "chrY" 57397756 57397781 "-"
"568" "chrY" 57397757 57397782 "+"
"9843" "chrY" 57397768 57397793 "-"
"9267" "chrY" 57397773 57397798 "-"
"9600" "chrY" 57397817 57397842 "-"
"16620" "chrY" 57397819 57397844 "+"
"12656" "chrY" 57397824 57397849 "+"
"12226" "chrY" 57397827 57397852 "+"
"7404" "chrY" 57397829 57397854 "-"
"8695" "chrY" 57397840 57397865 "-"
"8711" "chrY" 57397840 57397865 "-"
"9066" "chrY" 57397840 57397865 "+"
"7999" "chrY" 57397841 57397866 "+"
"17545" "chrY" 57397843 57397868 "-"
"6735" "chrY" 57397846 57397871 "+"
"494" "chrY" 57397852 57397877 "+"
"8067" "chrY" 57397916 57397941 "+"
"841" "chrY" 57397918 57397943 "+"
"862" "chrY" 57397918 57397943 "+"
"10617" "chrY" 57397921 57397946 "-"
"7300" "chrY" 57397943 57397968 "-"
"15871" "chrY" 57397951 57397976 "+"
"6512" "chrY" 57397977 57398002 "+"
"10123" "chrY" 57397980 57398005 "+"
"8640" "chrY" 57397981 57398006 "+"
"15914" "chrY" 57397981 57398006 "+"
"15068" "chrY" 57397984 57398009 "-"
"454" "chrY" 57397985 57398010 "+"
"4665" "chrY" 57397990 57398015 "-"
"8157" "chrY" 57397991 57398016 "-"
"8172" "chrY" 57397991 57398016 "-"
"10506" "chrY" 57397991 57398016 "-"
"14215" "chrY" 57397991 57398016 "-"
"5247" "chrY" 57398036 57398061 "+"
"4288" "chrY" 57398045 57398070 "-"
"14812" "chrY" 57398054 57398079 "-"
"12502" "chrY" 57398056 57398081 "-"
"14503" "chrY" 57398056 57398081 "-"
"8526" "chrY" 57398057 57398082 "+"
"11661" "chrY" 57398057 57398082 "+"
"11683" "chrY" 57398057 57398082 "+"
"11004" "chrY" 57398058 57398083 "+"
"4923" "chrY" 57398077 57398102 "+"
"4342" "chrY" 57398079 57398104 "+"
"5030" "chrY" 57398101 57398126 "-"
"15063" "chrY" 57398110 57398135 "-"
"7792" "chrY" 57398118 57398143 "+"
"8609" "chrY" 57398174 57398199 "+"
"15748" "chrY" 57398206 57398231 "+"
"6200" "chrY" 57398208 57398233 "-"
"2301" "chrY" 57398224 57398249 "+"
"2306" "chrY" 57398224 57398249 "+"
"15989" "chrY" 57398224 57398249 "+"
"1458" "chrY" 57398246 57398271 "+"
"13127" "chrY" 57398273 57398298 "-"
"1978" "chrY" 57398282 57398307 "+"
"12615" "chrY" 57398314 57398339 "-"
"9162" "chrY" 57398318 57398343 "+"
"17114" "chrY" 57398324 57398349 "+"
"17353" "chrY" 57398327 57398352 "+"
"9336" "chrY" 57398328 57398353 "-"
"1690" "chrY" 57398471 57398496 "-"
"11952" "chrY" 57398478 57398503 "-"
"16414" "chrY" 57398480 57398505 "+"
"4491" "chrY" 57398482 57398507 "+"
"6280" "chrY" 57398483 57398508 "-"
"14478" "chrY" 57398487 57398512 "+"
"9106" "chrY" 57398534 57398559 "+"
"3507" "chrY" 57398554 57398579 "+"
"4043" "chrY" 57398638 57398663 "+"
"7431" "chrY" 57398639 57398664 "+"
"15428" "chrY" 57398639 57398664 "+"
"15436" "chrY" 57398639 57398664 "+"
"16256" "chrY" 57398639 57398664 "-"
"10195" "chrY" 57398640 57398665 "-"
"2943" "chrY" 57398641 57398666 "-"
"2944" "chrY" 57398641 57398666 "-"
"4247" "chrY" 57398641 57398666 "-"
"1190" "chrY" 57398642 57398667 "-"
"1191" "chrY" 57398642 57398667 "-"
"7238" "chrY" 57398642 57398667 "+"
"7816" "chrY" 57398642 57398667 "-"
"12937" "chrY" 57398642 57398667 "-"
"17403" "chrY" 57398642 57398667 "-"
"17136" "chrY" 57398645 57398670 "+"
"12431" "chrY" 57398673 57398698 "-"
"3306" "chrY" 57398678 57398703 "+"
"12945" "chrY" 57398679 57398704 "+"
"7456" "chrY" 57398681 57398706 "+"
"5230" "chrY" 57398741 57398766 "+"
"4352" "chrY" 57398743 57398768 "-"
"16031" "chrY" 57398746 57398771 "+"
"9440" "chrY" 57398747 57398772 "-"
"2543" "chrY" 57398748 57398773 "+"
"16369" "chrY" 57398748 57398773 "-"
"5049" "chrY" 57398752 57398777 "-"
"4895" "chrY" 57398768 57398793 "+"
"1502" "chrY" 57398770 57398795 "-"
"15407" "chrY" 57398770 57398795 "+"
"2620" "chrY" 57398772 57398797 "+"
"11175" "chrY" 57398773 57398798 "+"
"3561" "chrY" 57398790 57398815 "+"
"4521" "chrY" 57398790 57398815 "+"
"8811" "chrY" 57398798 57398823 "+"
"9356" "chrY" 57398852 57398877 "+"
"15801" "chrY" 57398895 57398920 "-"
"13079" "chrY" 57398896 57398921 "+"
"17351" "chrY" 57398904 57398929 "+"
"270" "chrY" 57398931 57398956 "+"
"6175" "chrY" 57398943 57398968 "+"
"8949" "chrY" 57398949 57398974 "+"
"14960" "chrY" 57398949 57398974 "+"
"8768" "chrY" 57398950 57398975 "-"
"16529" "chrY" 57398950 57398975 "-"
"7166" "chrY" 57398951 57398976 "+"
"4213" "chrY" 57398952 57398977 "-"
"4235" "chrY" 57398952 57398977 "-"
"6389" "chrY" 57398952 57398977 "-"
"15047" "chrY" 57398952 57398977 "-"
"15055" "chrY" 57398952 57398977 "-"
"16616" "chrY" 57398953 57398978 "-"
"9459" "chrY" 57398955 57398980 "+"
"9463" "chrY" 57398955 57398980 "+"
"1344" "chrY" 57398956 57398981 "-"
"15426" "chrY" 57398956 57398981 "+"
"12490" "chrY" 57398960 57398985 "-"
"7814" "chrY" 57398962 57398987 "+"
"5199" "chrY" 57398980 57399005 "+"
"1962" "chrY" 57399019 57399044 "-"
"9399" "chrY" 57399041 57399066 "-"
"15218" "chrY" 57399054 57399079 "-"
"12419" "chrY" 57399055 57399080 "+"
"15986" "chrY" 57399081 57399106 "-"
"7274" "chrY" 57399112 57399137 "+"
"1179" "chrY" 57399119 57399144 "+"
"628" "chrY" 57399174 57399199 "-"
"7464" "chrY" 57399175 57399200 "+"
"16612" "chrY" 57399175 57399200 "-"
"11755" "chrY" 57399218 57399243 "-"
"16939" "chrY" 57399218 57399243 "-"
"17245" "chrY" 57399218 57399243 "-"
"931" "chrY" 57399220 57399245 "+"
"2646" "chrY" 57399220 57399245 "+"
"2817" "chrY" 57399220 57399245 "+"
"2828" "chrY" 57399220 57399245 "+"
"5604" "chrY" 57399220 57399245 "+"
"3641" "chrY" 57399222 57399247 "+"
"3755" "chrY" 57399222 57399247 "+"
"6970" "chrY" 57399222 57399247 "-"
"10773" "chrY" 57399222 57399247 "+"
"11501" "chrY" 57399222 57399247 "-"
"4807" "chrY" 57399223 57399248 "-"
"11717" "chrY" 57399223 57399248 "-"
"7743" "chrY" 57399224 57399249 "-"
"13906" "chrY" 57399225 57399250 "-"
"10830" "chrY" 57399226 57399251 "-"
"11873" "chrY" 57399226 57399251 "+"
"11891" "chrY" 57399226 57399251 "+"
"8627" "chrY" 57399245 57399270 "+"
"12782" "chrY" 57399251 57399276 "+"
"9329" "chrY" 57399254 57399279 "-"
"17275" "chrY" 57399254 57399279 "-"
"10891" "chrY" 57399270 57399295 "+"
"10899" "chrY" 57399270 57399295 "+"
"4360" "chrY" 57399284 57399309 "-"
"1628" "chrY" 57399314 57399339 "+"
"10521" "chrY" 57399326 57399351 "+"
"3032" "chrY" 57399332 57399357 "+"
"6757" "chrY" 57399332 57399357 "-"
"15245" "chrY" 57399333 57399358 "-"
"892" "chrY" 57399376 57399401 "-"
"1194" "chrY" 57399376 57399401 "-"
"3779" "chrY" 57399376 57399401 "-"
"4564" "chrY" 57399376 57399401 "-"
"5568" "chrY" 57399376 57399401 "-"
"14524" "chrY" 57399376 57399401 "-"
"15789" "chrY" 57399381 57399406 "-"
"5054" "chrY" 57399382 57399407 "+"
"10705" "chrY" 57399382 57399407 "+"
"10822" "chrY" 57399384 57399409 "+"
"1753" "chrY" 57399385 57399410 "+"
"4457" "chrY" 57399385 57399410 "-"
"3271" "chrY" 57399387 57399412 "-"
"3279" "chrY" 57399387 57399412 "-"
"14315" "chrY" 57399415 57399440 "+"
"13192" "chrY" 57399449 57399474 "+"
"5514" "chrY" 57399462 57399487 "-"
"13222" "chrY" 57399467 57399492 "-"
"15812" "chrY" 57399468 57399493 "+"
"9424" "chrY" 57399496 57399521 "-"
"14421" "chrY" 57399513 57399538 "-"
"1448" "chrY" 57399515 57399540 "+"
"5391" "chrY" 57399515 57399540 "-"
"7964" "chrY" 57399515 57399540 "-"
"13900" "chrY" 57399515 57399540 "-"
"3599" "chrY" 57399602 57399627 "+"
"17455" "chrY" 57399602 57399627 "-"
"16841" "chrY" 57399605 57399630 "+"
"8586" "chrY" 57399611 57399636 "-"
"15578" "chrY" 57399656 57399681 "-"
"5821" "chrY" 57399705 57399730 "-"
"7111" "chrY" 57399705 57399730 "+"
"9207" "chrY" 57399705 57399730 "-"
"6171" "chrY" 57399708 57399733 "+"
"2249" "chrY" 57399741 57399766 "+"
"16805" "chrY" 57399752 57399777 "+"
"5911" "chrY" 57399756 57399781 "-"
"180" "chrY" 57399762 57399787 "+"
"10725" "chrY" 57399809 57399834 "-"
"9221" "chrY" 57399810 57399835 "-"
"6819" "chrY" 57399857 57399882 "-"
"1697" "chrY" 57399868 57399893 "-"
"17210" "chrY" 57399868 57399893 "+"
"9530" "chrY" 57399870 57399895 "+"
"1132" "chrY" 57399873 57399898 "-"
"5386" "chrY" 57399873 57399898 "+"
"11926" "chrY" 57399874 57399899 "-"
"3850" "chrY" 57399941 57399966 "-"
"10253" "chrY" 57399942 57399967 "+"
"10816" "chrY" 57399942 57399967 "-"
"12131" "chrY" 57399942 57399967 "-"
"16655" "chrY" 57399944 57399969 "-"
"13874" "chrY" 57399945 57399970 "-"
"13235" "chrY" 57399946 57399971 "+"
"1618" "chrY" 57399947 57399972 "-"
"5299" "chrY" 57399947 57399972 "-"
"14660" "chrY" 57399949 57399974 "+"
"14664" "chrY" 57399949 57399974 "+"
"15698" "chrY" 57399950 57399975 "-"
"15704" "chrY" 57399950 57399975 "-"
"15707" "chrY" 57399950 57399975 "-"
"16365" "chrY" 57399951 57399976 "+"
"16733" "chrY" 57399955 57399980 "+"
"10003" "chrY" 57399969 57399994 "-"
