"space" "start" "end" "strand"
"1675" "chrY" 15592445 15592470 "+"
"9424" "chrY" 15595137 15595162 "+"
"14456" "chrY" 15598015 15598040 "+"
"698" "chrY" 15634718 15634743 "+"
"263" "chrY" 15639891 15639916 "-"
"560" "chrY" 15646567 15646592 "-"
"6020" "chrY" 15663566 15663591 "+"
"12502" "chrY" 15666200 15666225 "+"
"7867" "chrY" 15674356 15674381 "+"
"1295" "chrY" 15674555 15674580 "-"
"1560" "chrY" 15679619 15679644 "+"
"12354" "chrY" 15682360 15682385 "-"
"12188" "chrY" 15696877 15696902 "-"
"12190" "chrY" 15696882 15696907 "-"
"12033" "chrY" 15706655 15706680 "-"
"14014" "chrY" 15709023 15709048 "-"
"4085" "chrY" 15720139 15720164 "+"
"12821" "chrY" 15720624 15720649 "-"
"12279" "chrY" 15720629 15720654 "-"
"4468" "chrY" 15727504 15727529 "-"
"14200" "chrY" 15732033 15732058 "-"
"4433" "chrY" 15735251 15735276 "-"
"10765" "chrY" 15735251 15735276 "-"
"13481" "chrY" 15739013 15739038 "+"
"14946" "chrY" 15752470 15752495 "-"
"16078" "chrY" 15752531 15752556 "-"
"4437" "chrY" 15754785 15754810 "+"
"8371" "chrY" 15759943 15759968 "-"
"2880" "chrY" 15761034 15761059 "+"
"7646" "chrY" 15764613 15764638 "-"
"13150" "chrY" 15765835 15765860 "-"
"12193" "chrY" 15776797 15776822 "+"
"9709" "chrY" 15779606 15779631 "+"
"11919" "chrY" 15784980 15785005 "+"
"9520" "chrY" 15786121 15786146 "-"
"14154" "chrY" 15793541 15793566 "+"
"5500" "chrY" 15794355 15794380 "-"
"1327" "chrY" 15806417 15806442 "+"
"2650" "chrY" 15818009 15818034 "-"
"2669" "chrY" 15818009 15818034 "-"
"93" "chrY" 15830053 15830078 "+"
"12223" "chrY" 15831672 15831697 "-"
"12351" "chrY" 15854521 15854546 "-"
"13882" "chrY" 15856904 15856929 "+"
"11699" "chrY" 15860272 15860297 "-"
"2593" "chrY" 15861834 15861859 "+"
"2597" "chrY" 15861834 15861859 "+"
"15873" "chrY" 15863157 15863182 "+"
"5589" "chrY" 15864092 15864117 "-"
"12296" "chrY" 15865551 15865576 "-"
"437" "chrY" 15884432 15884457 "-"
"1103" "chrY" 15885270 15885295 "+"
"13125" "chrY" 15887517 15887542 "-"
"14150" "chrY" 15888889 15888914 "+"
"13559" "chrY" 15891557 15891582 "+"
"12003" "chrY" 15906629 15906654 "-"
"12120" "chrY" 15910327 15910352 "-"
"14646" "chrY" 15930227 15930252 "-"
"16657" "chrY" 15931720 15931745 "+"
"4751" "chrY" 15942127 15942152 "+"
"11980" "chrY" 15943017 15943042 "+"
"11001" "chrY" 15943545 15943570 "+"
"5121" "chrY" 15961142 15961167 "-"
"12413" "chrY" 15970537 15970562 "-"
"16361" "chrY" 15975785 15975810 "+"
"9881" "chrY" 15975832 15975857 "-"
"14147" "chrY" 15994447 15994472 "-"
"12048" "chrY" 16005732 16005757 "+"
"12129" "chrY" 16007094 16007119 "-"
"12551" "chrY" 16008101 16008126 "+"
"3323" "chrY" 16013798 16013823 "-"
"11934" "chrY" 16015426 16015451 "+"
"12909" "chrY" 16028996 16029021 "-"
"12513" "chrY" 16029680 16029705 "-"
"6748" "chrY" 16036029 16036054 "+"
"14196" "chrY" 16045579 16045604 "+"
"14210" "chrY" 16045579 16045604 "+"
"7362" "chrY" 16045583 16045608 "-"
"6743" "chrY" 16045588 16045613 "+"
"14980" "chrY" 16045588 16045613 "+"
"13071" "chrY" 16045590 16045615 "+"
"10285" "chrY" 16048809 16048834 "-"
"1965" "chrY" 16050087 16050112 "+"
"10253" "chrY" 16051193 16051218 "+"
"340" "chrY" 16053721 16053746 "+"
"10977" "chrY" 16056100 16056125 "-"
"12466" "chrY" 16056312 16056337 "+"
"14845" "chrY" 16066664 16066689 "-"
"16673" "chrY" 16066669 16066694 "-"
"3165" "chrY" 16072663 16072688 "-"
"3172" "chrY" 16072663 16072688 "-"
"1863" "chrY" 16078505 16078530 "+"
"13991" "chrY" 16093786 16093811 "+"
"12268" "chrY" 16102590 16102615 "-"
"7279" "chrY" 16105299 16105324 "-"
"6691" "chrY" 16112326 16112351 "-"
"5880" "chrY" 16114594 16114619 "-"
"5066" "chrY" 16126856 16126881 "+"
"3262" "chrY" 16143960 16143985 "-"
"4814" "chrY" 16151952 16151977 "-"
"4393" "chrY" 16155122 16155147 "+"
"3968" "chrY" 16155156 16155181 "+"
"825" "chrY" 16167627 16167652 "+"
"9758" "chrY" 16191698 16191723 "+"
"2458" "chrY" 16198048 16198073 "+"
"12597" "chrY" 16198929 16198954 "-"
"14859" "chrY" 16216716 16216741 "+"
"8900" "chrY" 16224884 16224909 "-"
"11831" "chrY" 16227700 16227725 "-"
"13572" "chrY" 16233161 16233186 "-"
"13580" "chrY" 16233161 16233186 "-"
"1025" "chrY" 16249341 16249366 "-"
"1027" "chrY" 16249341 16249366 "-"
"4737" "chrY" 16250876 16250901 "-"
"13005" "chrY" 16257199 16257224 "-"
"12330" "chrY" 16257259 16257284 "-"
"680" "chrY" 16259309 16259334 "+"
"12164" "chrY" 16262469 16262494 "+"
"13866" "chrY" 16268673 16268698 "-"
"13851" "chrY" 16296400 16296425 "+"
"4329" "chrY" 16326310 16326335 "-"
"3473" "chrY" 16334385 16334410 "+"
"13719" "chrY" 16339056 16339081 "-"
"14107" "chrY" 16344912 16344937 "+"
"1123" "chrY" 16352896 16352921 "-"
"2440" "chrY" 16354157 16354182 "+"
"4229" "chrY" 16362779 16362804 "+"
"15823" "chrY" 16362782 16362807 "-"
"6039" "chrY" 16362806 16362831 "-"
"7334" "chrY" 16365630 16365655 "+"
"2893" "chrY" 16365662 16365687 "+"
"2679" "chrY" 16365704 16365729 "-"
"4714" "chrY" 16366022 16366047 "-"
"1309" "chrY" 16369156 16369181 "+"
"14091" "chrY" 16372202 16372227 "+"
"12102" "chrY" 16373787 16373812 "+"
"7333" "chrY" 16432533 16432558 "+"
"1029" "chrY" 16435731 16435756 "-"
"13920" "chrY" 16439534 16439559 "+"
"12585" "chrY" 16442899 16442924 "+"
"12996" "chrY" 16456564 16456589 "+"
"10161" "chrY" 16462940 16462965 "+"
"12154" "chrY" 16462941 16462966 "+"
"13564" "chrY" 16462941 16462966 "+"
"12600" "chrY" 16462943 16462968 "+"
"9323" "chrY" 16465754 16465779 "+"
"14387" "chrY" 16493013 16493038 "-"
"4005" "chrY" 16507014 16507039 "+"
"4143" "chrY" 16507495 16507520 "-"
"12401" "chrY" 16529106 16529131 "-"
"3287" "chrY" 16545350 16545375 "-"
"377" "chrY" 16545872 16545897 "+"
"9727" "chrY" 16545879 16545904 "+"
"12224" "chrY" 16545910 16545935 "-"
"6861" "chrY" 16546016 16546041 "-"
"14163" "chrY" 16563832 16563857 "-"
"12617" "chrY" 16564583 16564608 "-"
"12270" "chrY" 16573035 16573060 "+"
"9850" "chrY" 16581429 16581454 "+"
"14185" "chrY" 16604926 16604951 "+"
"1321" "chrY" 16609991 16610016 "+"
"200" "chrY" 16615914 16615939 "-"
"3700" "chrY" 16619360 16619385 "-"
"11512" "chrY" 16619363 16619388 "-"
"13210" "chrY" 16623886 16623911 "+"
"8844" "chrY" 16629355 16629380 "+"
"12373" "chrY" 16639630 16639655 "-"
"12349" "chrY" 16646090 16646115 "+"
"6205" "chrY" 16647466 16647491 "+"
"12348" "chrY" 16666565 16666590 "+"
"12126" "chrY" 16666567 16666592 "+"
"11936" "chrY" 16667700 16667725 "+"
"13360" "chrY" 16689857 16689882 "-"
"9843" "chrY" 16694688 16694713 "+"
"13960" "chrY" 16700803 16700828 "-"
"15480" "chrY" 16731530 16731555 "+"
"12171" "chrY" 16733101 16733126 "+"
"14193" "chrY" 16741816 16741841 "+"
"5822" "chrY" 16744551 16744576 "+"
"3885" "chrY" 16747172 16747197 "+"
"13234" "chrY" 16765770 16765795 "-"
"8926" "chrY" 16765959 16765984 "+"
"11982" "chrY" 16779711 16779736 "+"
"14367" "chrY" 16779957 16779982 "-"
"12469" "chrY" 16780397 16780422 "+"
"14529" "chrY" 16891566 16891591 "+"
"16859" "chrY" 16891566 16891591 "+"
"16066" "chrY" 16893710 16893735 "-"
"8801" "chrY" 16904957 16904982 "-"
"12522" "chrY" 16912360 16912385 "+"
"16767" "chrY" 16933226 16933251 "-"
"8729" "chrY" 17053380 17053405 "-"
"3887" "chrY" 17074231 17074256 "-"
"8728" "chrY" 17074696 17074721 "+"
"6465" "chrY" 17095021 17095046 "+"
"10380" "chrY" 17124281 17124306 "-"
"16111" "chrY" 17126883 17126908 "-"
"16084" "chrY" 17126915 17126940 "-"
"839" "chrY" 17139968 17139993 "+"
"13376" "chrY" 17140289 17140314 "-"
"3075" "chrY" 17141796 17141821 "+"
"1054" "chrY" 17151192 17151217 "-"
"3878" "chrY" 17161646 17161671 "-"
"10954" "chrY" 17179557 17179582 "+"
"8648" "chrY" 17183163 17183188 "+"
"2496" "chrY" 17196840 17196865 "+"
"7278" "chrY" 17201979 17202004 "-"
"12981" "chrY" 17212203 17212228 "+"
"12134" "chrY" 17218588 17218613 "-"
"12229" "chrY" 17218588 17218613 "-"
"2937" "chrY" 17219981 17220006 "-"
"4822" "chrY" 17232584 17232609 "+"
"7168" "chrY" 17236865 17236890 "-"
"4911" "chrY" 17237827 17237852 "+"
"8455" "chrY" 17238960 17238985 "-"
"12295" "chrY" 17245997 17246022 "-"
"8796" "chrY" 17247002 17247027 "-"
"1982" "chrY" 17250935 17250960 "-"
"13823" "chrY" 17251049 17251074 "+"
"3931" "chrY" 17279695 17279720 "+"
"14421" "chrY" 17280658 17280683 "+"
"12069" "chrY" 17290457 17290482 "+"
"1108" "chrY" 17304553 17304578 "+"
"4150" "chrY" 17327161 17327186 "+"
"4397" "chrY" 17341833 17341858 "+"
"2637" "chrY" 17369603 17369628 "-"
"16824" "chrY" 17373334 17373359 "-"
"3912" "chrY" 17398609 17398634 "-"
"13846" "chrY" 17406022 17406047 "+"
"13390" "chrY" 17420766 17420791 "-"
"13504" "chrY" 17425590 17425615 "-"
"16112" "chrY" 17433654 17433679 "-"
"1409" "chrY" 17436019 17436044 "-"
"13957" "chrY" 17436935 17436960 "-"
"2775" "chrY" 17437998 17438023 "+"
"2370" "chrY" 17475634 17475659 "-"
"13620" "chrY" 17496730 17496755 "+"
"14766" "chrY" 17499964 17499989 "-"
"15992" "chrY" 17500444 17500469 "+"
"11126" "chrY" 17502637 17502662 "+"
"12496" "chrY" 17509124 17509149 "-"
"10356" "chrY" 17518022 17518047 "-"
"14324" "chrY" 17528318 17528343 "+"
"9367" "chrY" 17549460 17549485 "-"
"3760" "chrY" 17550781 17550806 "-"
"13621" "chrY" 17562931 17562956 "+"
"12367" "chrY" 17563756 17563781 "+"
"2625" "chrY" 17566762 17566787 "-"
"5647" "chrY" 17571432 17571457 "-"
"14938" "chrY" 17571633 17571658 "+"
"4132" "chrY" 17571991 17572016 "-"
"10654" "chrY" 17572623 17572648 "+"
"1912" "chrY" 17573236 17573261 "+"
"5192" "chrY" 17580469 17580494 "+"
"13183" "chrY" 17580679 17580704 "+"
"12729" "chrY" 17580681 17580706 "+"
"5553" "chrY" 17581668 17581693 "-"
"14260" "chrY" 17582809 17582834 "-"
"16077" "chrY" 17591332 17591357 "+"
"3697" "chrY" 17595656 17595681 "+"
"14546" "chrY" 17601334 17601359 "+"
"4019" "chrY" 17606787 17606812 "-"
"7180" "chrY" 17607008 17607033 "-"
"7204" "chrY" 17607008 17607033 "-"
"12334" "chrY" 17626145 17626170 "+"
"8684" "chrY" 17640228 17640253 "-"
"16347" "chrY" 17654876 17654901 "+"
"82" "chrY" 17675403 17675428 "+"
"6110" "chrY" 17694099 17694124 "+"
"3102" "chrY" 17696435 17696460 "-"
"12245" "chrY" 17706622 17706647 "+"
"8220" "chrY" 17708798 17708823 "+"
"8281" "chrY" 17714984 17715009 "-"
"10014" "chrY" 17723410 17723435 "-"
"12057" "chrY" 17725702 17725727 "+"
"11784" "chrY" 17725705 17725730 "+"
"15971" "chrY" 17730302 17730327 "-"
"8732" "chrY" 17739716 17739741 "-"
"3823" "chrY" 17741865 17741890 "-"
"5359" "chrY" 17750910 17750935 "-"
"12799" "chrY" 17769529 17769554 "-"
"1893" "chrY" 17780662 17780687 "-"
"12534" "chrY" 17809043 17809068 "+"
"3564" "chrY" 17811575 17811600 "+"
"16083" "chrY" 17816217 17816242 "-"
"13108" "chrY" 17824015 17824040 "+"
"9697" "chrY" 17833595 17833620 "-"
"3424" "chrY" 17834081 17834106 "+"
"9153" "chrY" 17834940 17834965 "-"
"12148" "chrY" 17834940 17834965 "+"
"11219" "chrY" 17834995 17835020 "+"
"11977" "chrY" 17840498 17840523 "+"
"13339" "chrY" 17865033 17865058 "+"
"15584" "chrY" 17865357 17865382 "-"
"11952" "chrY" 17866334 17866359 "-"
"6035" "chrY" 17879122 17879147 "-"
"9132" "chrY" 17907254 17907279 "-"
"13196" "chrY" 17922417 17922442 "-"
"15831" "chrY" 17934480 17934505 "-"
"8772" "chrY" 17938424 17938449 "-"
"7084" "chrY" 17957649 17957674 "+"
"5025" "chrY" 17958690 17958715 "-"
"8444" "chrY" 17969155 17969180 "+"
"13646" "chrY" 18007715 18007740 "-"
"5356" "chrY" 18009939 18009964 "-"
"7704" "chrY" 18009939 18009964 "-"
"1564" "chrY" 18024049 18024074 "+"
"9540" "chrY" 18024294 18024319 "-"
"4084" "chrY" 18024718 18024743 "-"
"4086" "chrY" 18024718 18024743 "-"
"1376" "chrY" 18025143 18025168 "+"
"12276" "chrY" 18025852 18025877 "-"
"7922" "chrY" 18036235 18036260 "-"
"7779" "chrY" 18037889 18037914 "-"
"16187" "chrY" 18038685 18038710 "+"
"8993" "chrY" 18041467 18041492 "-"
"2429" "chrY" 18068667 18068692 "-"
"3242" "chrY" 18068731 18068756 "-"
"12091" "chrY" 18572560 18572585 "+"
"12256" "chrY" 19265253 19265278 "+"
"14217" "chrY" 19268841 19268866 "+"
"609" "chrY" 19289922 19289947 "+"
"395" "chrY" 19496636 19496661 "+"
"14207" "chrY" 19501498 19501523 "-"
"2245" "chrY" 19503284 19503309 "-"
"14155" "chrY" 19503344 19503369 "+"
"12339" "chrY" 19505740 19505765 "+"
"13727" "chrY" 19513579 19513604 "-"
"7364" "chrY" 19515481 19515506 "+"
"1824" "chrY" 19532189 19532214 "+"
"14093" "chrY" 19532560 19532585 "+"
"1596" "chrY" 19540829 19540854 "+"
"8655" "chrY" 19551903 19551928 "-"
"16082" "chrY" 19556887 19556912 "-"
"13562" "chrY" 19564228 19564253 "+"
"6333" "chrY" 19567403 19567428 "+"
"4369" "chrY" 19568720 19568745 "+"
"11750" "chrY" 19574935 19574960 "+"
"16378" "chrY" 19576923 19576948 "+"
"16496" "chrY" 19576924 19576949 "+"
"11823" "chrY" 19578013 19578038 "-"
"13542" "chrY" 19597257 19597282 "-"
"12353" "chrY" 19601003 19601028 "+"
"12976" "chrY" 19602929 19602954 "+"
"13297" "chrY" 19602929 19602954 "+"
"13338" "chrY" 19602929 19602954 "+"
"13694" "chrY" 19602929 19602954 "+"
"13723" "chrY" 19602929 19602954 "+"
"1648" "chrY" 19603300 19603325 "+"
"5674" "chrY" 19607068 19607093 "+"
"5679" "chrY" 19607068 19607093 "+"
"4164" "chrY" 19607579 19607604 "+"
"13263" "chrY" 19613762 19613787 "+"
"12177" "chrY" 19613979 19614004 "-"
"7847" "chrY" 19613992 19614017 "-"
"246" "chrY" 19613995 19614020 "-"
"16344" "chrY" 19613998 19614023 "-"
"1168" "chrY" 19614000 19614025 "-"
"5574" "chrY" 19614019 19614044 "+"
"9675" "chrY" 19614065 19614090 "-"
"13136" "chrY" 19614099 19614124 "+"
"13018" "chrY" 19614121 19614146 "+"
"14119" "chrY" 19614122 19614147 "-"
"14134" "chrY" 19614122 19614147 "-"
"6593" "chrY" 19614127 19614152 "+"
"7117" "chrY" 19614128 19614153 "-"
"8409" "chrY" 19614131 19614156 "-"
"4200" "chrY" 19614134 19614159 "-"
"1207" "chrY" 19614135 19614160 "-"
"7453" "chrY" 19614141 19614166 "+"
"13178" "chrY" 19614177 19614202 "-"
"12436" "chrY" 19614189 19614214 "-"
"8523" "chrY" 19614239 19614264 "+"
"1098" "chrY" 19614273 19614298 "+"
"13111" "chrY" 19614276 19614301 "+"
"8973" "chrY" 19614309 19614334 "-"
"8969" "chrY" 19614403 19614428 "-"
"16539" "chrY" 19614404 19614429 "-"
"9137" "chrY" 19614414 19614439 "-"
"15735" "chrY" 19615025 19615050 "+"
"12292" "chrY" 19628372 19628397 "-"
"16054" "chrY" 19640033 19640058 "+"
"13030" "chrY" 19640164 19640189 "-"
"13857" "chrY" 19641997 19642022 "+"
"9427" "chrY" 19664284 19664309 "+"
"5994" "chrY" 19668236 19668261 "+"
"13828" "chrY" 19671659 19671684 "-"
"13680" "chrY" 19678992 19679017 "-"
"1091" "chrY" 19682699 19682724 "-"
"6586" "chrY" 19687565 19687590 "-"
"14854" "chrY" 19700114 19700139 "+"
"13658" "chrY" 19700117 19700142 "+"
"1012" "chrY" 19704814 19704839 "+"
"14650" "chrY" 19708429 19708454 "-"
"5400" "chrY" 19708690 19708715 "-"
"15932" "chrY" 19721792 19721817 "+"
"16746" "chrY" 19723165 19723190 "-"
"15448" "chrY" 19733532 19733557 "-"
"11785" "chrY" 19744289 19744314 "+"
"12274" "chrY" 19746371 19746396 "-"
"4148" "chrY" 19747940 19747965 "-"
"12839" "chrY" 19755143 19755168 "+"
"12846" "chrY" 19755143 19755168 "+"
"1584" "chrY" 19764785 19764810 "-"
"10950" "chrY" 19776237 19776262 "+"
"261" "chrY" 19777827 19777852 "-"
"7376" "chrY" 19789084 19789109 "-"
"14773" "chrY" 19800178 19800203 "-"
"12451" "chrY" 19801525 19801550 "+"
"3416" "chrY" 19808449 19808474 "-"
"4130" "chrY" 19811797 19811822 "-"
"15481" "chrY" 19813776 19813801 "+"
"8476" "chrY" 19817156 19817181 "-"
"3724" "chrY" 19823948 19823973 "-"
"7627" "chrY" 19826687 19826712 "+"
"2815" "chrY" 19834482 19834507 "-"
"15603" "chrY" 19836328 19836353 "-"
"1979" "chrY" 19839645 19839670 "-"
"9406" "chrY" 19847365 19847390 "-"
"4876" "chrY" 19848166 19848191 "+"
"7326" "chrY" 19852031 19852056 "-"
"230" "chrY" 19853482 19853507 "-"
"4841" "chrY" 19853788 19853813 "+"
"12309" "chrY" 19854017 19854042 "+"
"13873" "chrY" 19854019 19854044 "+"
"12098" "chrY" 19860138 19860163 "-"
"16073" "chrY" 19869212 19869237 "+"
"12934" "chrY" 19875969 19875994 "+"
"12941" "chrY" 19875969 19875994 "+"
"4732" "chrY" 19879318 19879343 "-"
"13994" "chrY" 19894783 19894808 "+"
"10879" "chrY" 19896125 19896150 "+"
"13193" "chrY" 19900103 19900128 "-"
"12642" "chrY" 19914752 19914777 "+"
"11557" "chrY" 19933207 19933232 "-"
"12488" "chrY" 19936407 19936432 "+"
"2772" "chrY" 19937096 19937121 "-"
"12447" "chrY" 19942510 19942535 "-"
"3886" "chrY" 19945287 19945312 "-"
"7822" "chrY" 19955431 19955456 "-"
"8145" "chrY" 19960790 19960815 "-"
"3281" "chrY" 19993024 19993049 "+"
"2691" "chrY" 20008540 20008565 "-"
"12291" "chrY" 20010501 20010526 "+"
"830" "chrY" 20039522 20039547 "+"
"8305" "chrY" 20040796 20040821 "-"
"10070" "chrY" 20048805 20048830 "-"
"16155" "chrY" 20051653 20051678 "-"
"9431" "chrY" 20060988 20061013 "+"
"13391" "chrY" 20096364 20096389 "-"
"7577" "chrY" 20102230 20102255 "+"
"12302" "chrY" 20102235 20102260 "-"
"87" "chrY" 20129658 20129683 "+"
"7882" "chrY" 20147515 20147540 "-"
"12152" "chrY" 20153885 20153910 "-"
"14164" "chrY" 20166801 20166826 "+"
"13378" "chrY" 20172879 20172904 "-"
"9974" "chrY" 20198814 20198839 "-"
"360" "chrY" 20205710 20205735 "+"
"3589" "chrY" 20230627 20230652 "+"
"5572" "chrY" 20239083 20239108 "+"
"3113" "chrY" 20266465 20266490 "-"
"11986" "chrY" 20277496 20277521 "-"
"15027" "chrY" 20282940 20282965 "-"
"13787" "chrY" 20284394 20284419 "+"
"3747" "chrY" 20293319 20293344 "-"
"4220" "chrY" 20310191 20310216 "+"
"14857" "chrY" 20315951 20315976 "+"
"12882" "chrY" 20321124 20321149 "-"
"1729" "chrY" 20322177 20322202 "-"
"4303" "chrY" 20332865 20332890 "-"
"5644" "chrY" 20361357 20361382 "-"
"777" "chrY" 20368647 20368672 "+"
"9713" "chrY" 20391505 20391530 "+"
"3132" "chrY" 20404116 20404141 "+"
"10705" "chrY" 20428636 20428661 "-"
"4441" "chrY" 20434272 20434297 "+"
"7116" "chrY" 20447803 20447828 "+"
"6570" "chrY" 20460858 20460883 "-"
"6418" "chrY" 20464734 20464759 "+"
"9390" "chrY" 20471202 20471227 "-"
"9542" "chrY" 20500408 20500433 "-"
"9561" "chrY" 20500408 20500433 "-"
"5168" "chrY" 20512248 20512273 "+"
"9766" "chrY" 20524589 20524614 "+"
"13859" "chrY" 20533502 20533527 "-"
"11387" "chrY" 20568887 20568912 "-"
"6513" "chrY" 20569060 20569085 "-"
"10228" "chrY" 20572440 20572465 "+"
"7839" "chrY" 20578128 20578153 "-"
"12180" "chrY" 20588780 20588805 "-"
"10903" "chrY" 20592178 20592203 "-"
"9242" "chrY" 20600147 20600172 "+"
"3821" "chrY" 20606322 20606347 "-"
"3977" "chrY" 20624363 20624388 "+"
"14901" "chrY" 20624363 20624388 "+"
"10712" "chrY" 20626006 20626031 "-"
"11337" "chrY" 20628470 20628495 "-"
"8446" "chrY" 20632365 20632390 "+"
"2723" "chrY" 20645056 20645081 "+"
"6833" "chrY" 20646895 20646920 "+"
"6253" "chrY" 20647622 20647647 "+"
"11458" "chrY" 20654287 20654312 "+"
"14054" "chrY" 20656306 20656331 "+"
"1374" "chrY" 20658750 20658775 "+"
"7572" "chrY" 20663173 20663198 "-"
"16503" "chrY" 20663187 20663212 "+"
"6081" "chrY" 20663445 20663470 "-"
"3017" "chrY" 20674699 20674724 "+"
"5575" "chrY" 20717519 20717544 "+"
"9272" "chrY" 20876387 20876412 "+"
"5816" "chrY" 20921223 20921248 "+"
"4261" "chrY" 20924909 20924934 "-"
"14728" "chrY" 20932237 20932262 "-"
"6267" "chrY" 20938979 20939004 "-"
"2207" "chrY" 20939395 20939420 "+"
"5864" "chrY" 20939395 20939420 "-"
"14287" "chrY" 20939395 20939420 "+"
"545" "chrY" 20939398 20939423 "+"
"16458" "chrY" 20951483 20951508 "-"
"5624" "chrY" 20953250 20953275 "+"
"5633" "chrY" 20953250 20953275 "+"
"13874" "chrY" 20957787 20957812 "-"
"12252" "chrY" 20959528 20959553 "+"
"11481" "chrY" 20971847 20971872 "-"
"11488" "chrY" 20974360 20974385 "-"
"12253" "chrY" 20992144 20992169 "+"
"2722" "chrY" 21018667 21018692 "-"
"5750" "chrY" 21019854 21019879 "+"
"12074" "chrY" 21019925 21019950 "-"
"14261" "chrY" 21024681 21024706 "-"
"13982" "chrY" 21028742 21028767 "-"
"13208" "chrY" 21044295 21044320 "+"
"12381" "chrY" 21049034 21049059 "+"
"3686" "chrY" 21062513 21062538 "+"
"16116" "chrY" 21071661 21071686 "-"
"12312" "chrY" 21072101 21072126 "+"
"1116" "chrY" 21077486 21077511 "-"
"8696" "chrY" 21103202 21103227 "+"
"3599" "chrY" 21113460 21113485 "-"
"11565" "chrY" 21122973 21122998 "+"
"12390" "chrY" 21136501 21136526 "-"
"16718" "chrY" 21140369 21140394 "+"
"2433" "chrY" 21143764 21143789 "+"
"14017" "chrY" 21146590 21146615 "-"
"5642" "chrY" 21149385 21149410 "-"
"7020" "chrY" 21155583 21155608 "-"
"2447" "chrY" 21156845 21156870 "+"
"15255" "chrY" 21162485 21162510 "-"
"12039" "chrY" 21172777 21172802 "-"
"14434" "chrY" 21184282 21184307 "+"
"12845" "chrY" 21184500 21184525 "-"
"366" "chrY" 21185077 21185102 "-"
"11811" "chrY" 21188420 21188445 "+"
"493" "chrY" 21189804 21189829 "+"
"8497" "chrY" 21198079 21198104 "+"
"390" "chrY" 21208093 21208118 "+"
"15877" "chrY" 21211962 21211987 "-"
"79" "chrY" 21215973 21215998 "-"
"14659" "chrY" 21229704 21229729 "-"
"5639" "chrY" 21230115 21230140 "-"
"15605" "chrY" 21236584 21236609 "+"
"5737" "chrY" 21241068 21241093 "+"
"2277" "chrY" 21245020 21245045 "-"
"69" "chrY" 21251391 21251416 "-"
"12251" "chrY" 21257856 21257881 "+"
"15422" "chrY" 21258987 21259012 "+"
"10471" "chrY" 21263292 21263317 "+"
"10490" "chrY" 21263292 21263317 "+"
"16098" "chrY" 21263992 21264017 "+"
"7488" "chrY" 21266528 21266553 "-"
"13452" "chrY" 21266637 21266662 "+"
"5083" "chrY" 21267160 21267185 "+"
"3846" "chrY" 21313082 21313107 "-"
"14252" "chrY" 21314074 21314099 "+"
"15278" "chrY" 21323841 21323866 "-"
"12041" "chrY" 21326237 21326262 "+"
"5992" "chrY" 21326413 21326438 "+"
"16110" "chrY" 21328747 21328772 "-"
"2831" "chrY" 21330193 21330218 "-"
"14114" "chrY" 21343348 21343373 "+"
"15511" "chrY" 21353030 21353055 "-"
"6300" "chrY" 21356145 21356170 "+"
"14639" "chrY" 21359517 21359542 "-"
"16094" "chrY" 21360089 21360114 "-"
"14101" "chrY" 21360090 21360115 "-"
"14109" "chrY" 21360090 21360115 "-"
"2474" "chrY" 21360096 21360121 "-"
"7985" "chrY" 21378477 21378502 "-"
"1917" "chrY" 21379525 21379550 "+"
"13569" "chrY" 21379525 21379550 "+"
"10184" "chrY" 21382531 21382556 "-"
"16175" "chrY" 21389034 21389059 "-"
"12246" "chrY" 21391196 21391221 "-"
"9091" "chrY" 21398478 21398503 "+"
"7878" "chrY" 21399645 21399670 "-"
"13006" "chrY" 21400449 21400474 "-"
"13714" "chrY" 21400449 21400474 "-"
"14059" "chrY" 21400449 21400474 "-"
"14062" "chrY" 21400449 21400474 "-"
"11391" "chrY" 21405214 21405239 "-"
"11428" "chrY" 21414097 21414122 "-"
"12260" "chrY" 21419493 21419518 "+"
"3175" "chrY" 21423348 21423373 "+"
"4076" "chrY" 21424891 21424916 "+"
"9344" "chrY" 21428565 21428590 "+"
"14141" "chrY" 21439091 21439116 "+"
"12207" "chrY" 21450262 21450287 "-"
"10085" "chrY" 21457392 21457417 "-"
"16105" "chrY" 21457393 21457418 "-"
"6073" "chrY" 21462462 21462487 "-"
"4987" "chrY" 21469128 21469153 "+"
"16108" "chrY" 21470877 21470902 "-"
"4704" "chrY" 21481851 21481876 "+"
"13593" "chrY" 21492297 21492322 "-"
"11101" "chrY" 21494090 21494115 "+"
"7308" "chrY" 21496836 21496861 "+"
"12532" "chrY" 21502878 21502903 "+"
"8410" "chrY" 21510998 21511023 "+"
"10626" "chrY" 21522706 21522731 "+"
"15961" "chrY" 21524015 21524040 "+"
"13041" "chrY" 21562543 21562568 "+"
"15734" "chrY" 21562544 21562569 "-"
"4660" "chrY" 21565934 21565959 "-"
"12767" "chrY" 21571445 21571470 "+"
"12115" "chrY" 21571734 21571759 "-"
"13276" "chrY" 21597987 21598012 "+"
"15759" "chrY" 21598993 21599018 "-"
"14267" "chrY" 21601328 21601353 "+"
"8186" "chrY" 21603176 21603201 "-"
"14965" "chrY" 21612818 21612843 "-"
"2000" "chrY" 21635286 21635311 "+"
"8768" "chrY" 21640772 21640797 "+"
"16330" "chrY" 21649460 21649485 "+"
"14115" "chrY" 21651204 21651229 "+"
"11193" "chrY" 21651691 21651716 "+"
