"lengths" "values"
"4730" 1 4
"4731" 10 7
"4732" 71 9
"4733" 12 8
"4734" 2 7
"4735" 4 6
"4736" 1 5
"4737" 10 2
"4738" 69 0
"4739" 1 1
"4740" 9 2
"4741" 10 3
"4742" 20 4
"4743" 49 5
"4744" 3 6
"4745" 4 7
"4746" 4 8
"4747" 1 7
"4748" 5 6
"4749" 2 7
"4750" 2 8
"4751" 4 7
"4752" 1 8
"4753" 5 9
"4754" 7 8
"4755" 13 9
"4756" 13 8
"4757" 36 9
"4758" 7 8
"4759" 7 7
"4760" 3 8
"4761" 2 7
"4762" 5 6
"4763" 1 7
"4764" 1 6
"4765" 7 5
"4766" 1 6
"4767" 3 7
"4768" 2 8
"4769" 5 10
"4770" 16 12
"4771" 2 13
"4772" 2 14
"4773" 2 13
"4774" 2 14
"4775" 2 15
"4776" 1 18
"4777" 1 19
"4778" 5 20
"4779" 8 21
"4780" 1 22
"4781" 2 23
"4782" 6 24
"4783" 7 25
"4784" 1 26
"4785" 1 27
"4786" 11 26
"4787" 10 25
"4788" 9 24
"4789" 1 23
"4790" 3 22
"4791" 1 21
"4792" 1 20
"4793" 4 18
"4794" 1 19
"4795" 3 18
"4796" 1 19
"4797" 3 20
"4798" 9 21
"4799" 2 20
"4800" 4 19
"4801" 2 18
"4802" 2 17
"4803" 1 14
"4804" 1 13
"4805" 5 12
"4806" 8 11
"4807" 1 10
"4808" 2 9
"4809" 6 8
"4810" 7 7
"4811" 1 6
"4812" 14 5
"4813" 27 8
"4814" 1 7
"4815" 3 6
"4816" 1 5
"4817" 3 4
"4818" 11 3
"4819" 10 4
"4820" 44 5
"4821" 37 2
"4822" 2 3
"4823" 2 4
"4824" 2 5
"4825" 3 6
"4826" 10 5
"4827" 48 4
"4828" 30 5
"4829" 3 6
"4830" 2 5
"4831" 2 4
"4832" 2 3
"4833" 19 2
"4834" 7 3
"4835" 14 4
"4836" 1 5
"4837" 20 6
"4838" 30 5
"4839" 9 4
"4840" 1 6
"4841" 3 8
"4842" 2 9
"4843" 7 10
"4844" 1 12
"4845" 1 13
"4846" 2 14
"4847" 1 15
"4848" 1 16
"4849" 1 15
"4850" 1 16
"4851" 4 18
"4852" 1 19
"4853" 14 18
"4854" 1 17
"4855" 44 16
"4856" 5 17
"4857" 8 19
"4858" 2 20
"4859" 1 18
"4860" 2 16
"4861" 1 17
"4862" 2 16
"4863" 1 15
"4864" 6 16
"4865" 1 14
"4866" 1 13
"4867" 2 12
"4868" 1 11
"4869" 2 10
"4870" 1 9
"4871" 4 7
"4872" 6 6
"4873" 6 7
"4874" 5 8
"4875" 5 10
"4876" 38 12
"4877" 5 11
"4878" 8 9
"4879" 5 8
"4880" 1 7
"4881" 3 8
"4882" 24 7
"4883" 6 6
"4884" 5 5
"4885" 5 3
"4886" 44 1
"4887" 13 2
"4888" 87 1
"4889" 46 0
"4890" 74 1
"4891" 1 2
"4892" 19 4
"4893" 6 5
"4894" 4 4
"4895" 1 5
"4896" 45 6
"4897" 2 7
"4898" 2 9
"4899" 3 10
"4900" 3 11
"4901" 3 12
"4902" 11 13
"4903" 1 12
"4904" 7 10
"4905" 10 11
"4906" 2 12
"4907" 10 11
"4908" 1 10
"4909" 1 9
"4910" 18 10
"4911" 6 11
"4912" 17 12
"4913" 1 13
"4914" 1 16
"4915" 1 18
"4916" 1 17
"4917" 1 18
"4918" 1 16
"4919" 1 17
"4920" 1 19
"4921" 2 21
"4922" 1 20
"4923" 1 23
"4924" 1 26
"4925" 1 25
"4926" 2 26
"4927" 2 25
"4928" 17 28
"4929" 10 27
"4930" 14 26
"4931" 18 25
"4932" 6 24
"4933" 14 23
"4934" 3 24
"4935" 1 23
"4936" 1 20
"4937" 1 18
"4938" 1 19
"4939" 2 18
"4940" 1 17
"4941" 1 14
"4942" 3 12
"4943" 1 9
"4944" 2 6
"4945" 4 5
"4946" 1 2
"4947" 43 3
"4948" 3 4
"4949" 21 5
"4950" 11 6
"4951" 6 7
"4952" 16 6
"4953" 43 5
"4954" 3 4
"4955" 19 3
"4956" 1 5
"4957" 1 7
"4958" 11 6
"4959" 87 4
"4960" 1 2
"4961" 31 0
"4962" 78 1
"4963" 10 2
"4964" 2 4
"4965" 1 6
"4966" 1 8
"4967" 1 10
"4968" 1 11
"4969" 1 13
"4970" 1 14
"4971" 2 15
"4972" 1 17
"4973" 2 21
"4974" 77 24
"4975" 10 23
"4976" 2 21
"4977" 1 19
"4978" 1 17
"4979" 1 15
"4980" 1 14
"4981" 1 12
"4982" 1 11
"4983" 2 10
"4984" 1 8
"4985" 1 4
"4986" 1 3
"4987" 36 0
"4988" 48 2
"4989" 34 3
"4990" 6 5
"4991" 12 8
"4992" 48 6
"4993" 34 5
"4994" 6 3
"4995" 69 0
"4996" 2 1
"4997" 86 2
"4998" 1 4
"4999" 1 5
"5000" 1 8
"5001" 3 10
"5002" 6 14
"5003" 2 13
"5004" 37 12
"5005" 1 14
"5006" 1 16
"5007" 2 18
"5008" 1 19
"5009" 1 20
"5010" 1 21
"5011" 1 23
"5012" 41 24
"5013" 1 22
"5014" 1 21
"5015" 1 18
"5016" 3 16
"5017" 35 12
"5018" 6 14
"5019" 4 15
"5020" 1 13
"5021" 1 11
"5022" 2 9
"5023" 1 8
"5024" 1 7
"5025" 1 6
"5026" 1 4
"5027" 60 3
"5028" 3 4
"5029" 19 5
"5030" 6 3
"5031" 40 2
"5032" 1 3
"5033" 1 4
"5034" 30 7
"5035" 3 6
"5036" 56 5
"5037" 4 6
"5038" 1 11
"5039" 1 12
"5040" 1 14
"5041" 2 15
"5042" 1 14
"5043" 1 13
"5044" 12 10
"5045" 9 11
"5046" 7 12
"5047" 18 13
"5048" 4 14
"5049" 14 15
"5050" 6 17
"5051" 9 18
"5052" 1 21
"5053" 9 25
"5054" 4 24
"5055" 1 19
"5056" 1 18
"5057" 1 16
"5058" 16 15
"5059" 9 14
"5060" 7 13
"5061" 16 12
"5062" 2 13
"5063" 4 12
"5064" 14 11
"5065" 6 9
"5066" 9 8
"5067" 1 5
"5068" 2 1
"5069" 16 2
"5070" 1 3
"5071" 1 4
"5072" 1 6
"5073" 1 9
"5074" 1 10
"5075" 1 11
"5076" 1 13
"5077" 1 14
"5078" 24 15
"5079" 14 16
"5080" 24 15
"5081" 14 16
"5082" 16 15
"5083" 1 14
"5084" 1 13
"5085" 1 11
"5086" 1 8
"5087" 1 7
"5088" 1 6
"5089" 1 4
"5090" 1 3
"5091" 24 2
"5092" 18 1
"5093" 20 2
"5094" 68 1
"5095" 5 2
"5096" 9 3
"5097" 16 4
"5098" 1 5
"5099" 2 6
"5100" 2 8
"5101" 1 10
"5102" 1 12
"5103" 4 13
"5104" 2 14
"5105" 57 15
"5106" 5 14
"5107" 7 13
"5108" 2 12
"5109" 16 11
"5110" 1 10
"5111" 2 9
"5112" 2 7
"5113" 1 5
"5114" 1 3
"5115" 4 2
"5116" 2 1
"5117" 9 0
"5118" 63 2
"5119" 1 8
"5120" 1 10
"5121" 5 12
"5122" 1 15
"5123" 1 17
"5124" 2 18
"5125" 1 19
"5126" 2 20
"5127" 1 21
"5128" 1 24
"5129" 4 28
"5130" 1 30
"5131" 5 31
"5132" 11 32
"5133" 59 30
"5134" 4 31
"5135" 1 25
"5136" 1 23
"5137" 5 21
"5138" 1 18
"5139" 1 16
"5140" 2 15
"5141" 1 14
"5142" 2 13
"5143" 1 12
"5144" 1 9
"5145" 4 5
"5146" 1 3
"5147" 5 2
"5148" 70 1
"5149" 71 0
"5150" 7 1
"5151" 17 2
"5152" 17 3
"5153" 1 4
"5154" 2 5
"5155" 4 6
"5156" 3 7
"5157" 1 9
"5158" 1 10
"5159" 2 11
"5160" 1 12
"5161" 44 15
"5162" 7 14
"5163" 17 13
"5164" 13 12
"5165" 4 13
"5166" 1 12
"5167" 2 11
"5168" 1 10
"5169" 1 11
"5170" 1 14
"5171" 1 16
"5172" 3 15
"5173" 1 13
"5174" 1 12
"5175" 2 11
"5176" 1 10
"5177" 81 7
"5178" 8 6
"5179" 1 5
"5180" 1 2
"5181" 280 0
"5182" 3 1
"5183" 3 2
"5184" 26 3
"5185" 7 4
"5186" 1 5
"5187" 1 6
"5188" 1 7
"5189" 1 8
"5190" 1 14
"5191" 2 15
"5192" 3 18
"5193" 1 20
"5194" 1 21
"5195" 2 22
"5196" 47 23
"5197" 3 22
"5198" 3 21
"5199" 9 20
"5200" 3 21
"5201" 14 22
"5202" 7 21
"5203" 1 20
"5204" 1 19
"5205" 1 18
"5206" 1 17
"5207" 1 11
"5208" 2 10
"5209" 3 7
"5210" 1 5
"5211" 1 4
"5212" 2 3
"5213" 9 2
"5214" 5 4
"5215" 1 5
"5216" 47 6
"5217" 3 5
"5218" 43 4
"5219" 1 5
"5220" 5 3
"5221" 1 2
"5222" 39 1
"5223" 1 2
"5224" 2 3
"5225" 3 4
"5226" 3 5
"5227" 1 6
"5228" 1 10
"5229" 11 13
"5230" 22 14
"5231" 10 15
"5232" 25 14
"5233" 1 16
"5234" 20 17
"5235" 1 16
"5236" 2 15
"5237" 6 14
"5238" 1 13
"5239" 1 9
"5240" 5 6
"5241" 6 7
"5242" 22 6
"5243" 24 5
"5244" 5 7
"5245" 3 8
"5246" 3 9
"5247" 1 7
"5248" 2 6
"5249" 1 7
"5250" 1 9
"5251" 1 11
"5252" 2 12
"5253" 19 14
"5254" 10 13
"5255" 18 12
"5256" 1 13
"5257" 1 14
"5258" 1 17
"5259" 1 20
"5260" 1 24
"5261" 1 27
"5262" 1 32
"5263" 1 35
"5264" 1 36
"5265" 25 38
"5266" 5 36
"5267" 3 35
"5268" 6 34
"5269" 1 33
"5270" 1 31
"5271" 1 29
"5272" 2 28
"5273" 40 26
"5274" 7 27
"5275" 1 26
"5276" 1 25
"5277" 1 22
"5278" 1 19
"5279" 1 15
"5280" 1 12
"5281" 1 7
"5282" 1 4
"5283" 1 3
"5284" 84 1
"5285" 53 0
"5286" 1 7
"5287" 1 10
"5288" 1 11
"5289" 1 16
"5290" 1 20
"5291" 9 27
"5292" 1 30
"5293" 1 33
"5294" 1 35
"5295" 1 40
"5296" 59 45
"5297" 23 46
"5298" 1 39
"5299" 1 36
"5300" 1 35
"5301" 1 30
"5302" 1 26
"5303" 9 19
"5304" 1 16
"5305" 1 13
"5306" 1 11
"5307" 1 6
"5308" 59 1
"5309" 44 0
"5310" 2 1
"5311" 27 2
"5312" 52 5
"5313" 19 6
"5314" 2 5
"5315" 27 4
"5316" 15 1
"5317" 3 2
"5318" 2 3
"5319" 3 5
"5320" 3 6
"5321" 14 8
"5322" 12 9
"5323" 32 8
"5324" 1 9
"5325" 30 10
"5326" 3 9
"5327" 2 8
"5328" 3 6
"5329" 3 5
"5330" 14 3
"5331" 4 2
"5332" 38 3
"5333" 3 4
"5334" 1 3
"5335" 18 4
"5336" 1 5
"5337" 10 6
"5338" 13 7
"5339" 16 8
"5340" 5 7
"5341" 1 16
"5342" 1 18
"5343" 6 19
"5344" 2 20
"5345" 23 21
"5346" 2 20
"5347" 2 19
"5348" 2 18
"5349" 16 20
"5350" 1 19
"5351" 2 18
"5352" 1 22
"5353" 7 25
"5354" 1 24
"5355" 5 27
"5356" 2 28
"5357" 4 29
"5358" 1 30
"5359" 21 29
"5360" 1 20
"5361" 1 18
"5362" 6 17
"5363" 2 16
"5364" 23 15
"5365" 6 17
"5366" 19 15
"5367" 1 11
"5368" 8 8
"5369" 5 5
"5370" 2 4
"5371" 4 3
"5372" 44 2
"5373" 4 4
"5374" 1 5
"5375" 6 6
"5376" 8 4
"5377" 4 6
"5378" 1 7
"5379" 3 8
"5380" 49 9
"5381" 3 10
"5382" 2 11
"5383" 13 12
"5384" 6 13
"5385" 4 11
"5386" 1 10
"5387" 6 9
"5388" 4 11
"5389" 1 13
"5390" 1 14
"5391" 1 15
"5392" 1 17
"5393" 4 15
"5394" 1 14
"5395" 3 13
"5396" 49 12
"5397" 3 11
"5398" 2 10
"5399" 13 9
"5400" 17 8
"5401" 4 6
"5402" 1 4
"5403" 1 3
"5404" 1 2
"5405" 56 0
"5406" 3 1
"5407" 48 2
"5408" 33 3
"5409" 1 4
"5410" 2 7
"5411" 13 8
"5412" 3 7
"5413" 48 6
"5414" 33 5
"5415" 1 4
"5416" 2 1
"5417" 128 0
"5418" 100 1
"5419" 114 0
"5420" 23 1
"5421" 53 2
"5422" 6 3
"5423" 6 4
"5424" 4 8
"5425" 1 9
"5426" 1 17
"5427" 1 18
"5428" 1 21
"5429" 1 24
"5430" 1 27
"5431" 2 28
"5432" 23 27
"5433" 31 26
"5434" 22 27
"5435" 6 26
"5436" 6 25
"5437" 4 21
"5438" 1 20
"5439" 1 12
"5440" 1 11
"5441" 1 8
"5442" 1 5
"5443" 1 2
"5444" 3 1
"5445" 50 2
"5446" 3 3
"5447" 12 2
"5448" 10 4
"5449" 4 5
"5450" 1 7
"5451" 1 8
"5452" 3 10
"5453" 1 11
"5454" 1 18
"5455" 2 19
"5456" 1 20
"5457" 4 21
"5458" 7 23
"5459" 27 22
"5460" 2 24
"5461" 2 26
"5462" 3 28
"5463" 1 29
"5464" 1 30
"5465" 1 32
"5466" 2 33
"5467" 11 34
"5468" 15 33
"5469" 10 31
"5470" 4 30
"5471" 1 28
"5472" 1 27
"5473" 3 25
"5474" 1 24
"5475" 1 17
"5476" 2 16
"5477" 1 15
"5478" 4 14
"5479" 34 12
"5480" 2 10
"5481" 2 8
"5482" 3 6
"5483" 1 5
"5484" 1 4
"5485" 1 2
"5486" 2 1
"5487" 23 0
"5488" 4 1
"5489" 3 2
"5490" 10 3
"5491" 68 4
"5492" 1 5
"5493" 13 6
"5494" 1 7
"5495" 4 6
"5496" 3 5
"5497" 2 4
"5498" 8 5
"5499" 55 4
"5500" 3 5
"5501" 10 6
"5502" 1 5
"5503" 13 4
"5504" 10 3
"5505" 8 2
"5506" 8 3
"5507" 47 4
"5508" 3 3
"5509" 18 2
"5510" 1 5
"5511" 1 6
"5512" 22 7
"5513" 8 6
"5514" 4 5
"5515" 5 6
"5516" 7 7
"5517" 7 8
"5518" 2 9
"5519" 20 10
"5520" 1 11
"5521" 20 12
"5522" 2 13
"5523" 1 10
"5524" 1 9
"5525" 2 8
"5526" 31 9
"5527" 1 10
"5528" 2 9
"5529" 3 12
"5530" 7 11
"5531" 7 10
"5532" 2 9
"5533" 20 8
"5534" 1 7
"5535" 20 6
"5536" 6 5
"5537" 1 4
"5538" 3 5
"5539" 1 6
"5540" 3 7
"5541" 7 9
"5542" 11 10
"5543" 1 11
"5544" 4 13
"5545" 3 12
"5546" 2 9
"5547" 17 10
"5548" 33 12
"5549" 15 13
"5550" 1 12
"5551" 2 13
"5552" 1 12
"5553" 3 11
"5554" 7 9
"5555" 9 8
"5556" 2 9
"5557" 1 8
"5558" 9 6
"5559" 17 5
"5560" 9 3
"5561" 22 5
"5562" 2 6
"5563" 3 5
"5564" 2 6
"5565" 3 7
"5566" 2 8
"5567" 6 9
"5568" 22 8
"5569" 38 7
"5570" 22 5
"5571" 5 4
"5572" 2 3
"5573" 3 2
"5574" 2 1
"5575" 59 0
"5576" 2 3
"5577" 6 4
"5578" 91 5
"5579" 1 6
"5580" 2 3
"5581" 6 2
"5582" 51 1
"5583" 17 2
"5584" 2 3
"5585" 2 4
"5586" 1 5
"5587" 2 6
"5588" 7 7
"5589" 2 9
"5590" 7 10
"5591" 51 9
"5592" 9 10
"5593" 17 9
"5594" 4 8
"5595" 1 7
"5596" 2 6
"5597" 7 5
"5598" 2 3
"5599" 23 2
"5600" 12 3
"5601" 23 4
"5602" 28 3
"5603" 3 2
"5604" 10 3
"5605" 18 4
"5606" 6 5
"5607" 2 4
"5608" 1 5
"5609" 7 6
"5610" 2 7
"5611" 3 6
"5612" 49 7
"5613" 2 8
"5614" 10 7
"5615" 18 6
"5616" 8 5
"5617" 1 4
"5618" 7 3
"5619" 5 2
"5620" 49 1
"5621" 66 0
"5622" 3 4
"5623" 11 5
"5624" 86 6
"5625" 3 2
"5626" 11 1
"5627" 3 0
"5628" 75 1
"5629" 8 2
"5630" 1 3
"5631" 7 4
"5632" 8 5
"5633" 1 7
"5634" 4 6
"5635" 1 8
"5636" 7 9
"5637" 2 11
"5638" 34 12
"5639" 1 13
"5640" 6 15
"5641" 1 16
"5642" 2 17
"5643" 1 18
"5644" 4 19
"5645" 12 20
"5646" 1 19
"5647" 7 21
"5648" 1 20
"5649" 7 19
"5650" 8 18
"5651" 2 16
"5652" 3 17
"5653" 1 15
"5654" 7 14
"5655" 2 12
"5656" 32 11
"5657" 2 12
"5658" 1 11
"5659" 1 9
"5660" 5 10
"5661" 1 9
"5662" 2 8
"5663" 1 7
"5664" 4 6
"5665" 13 5
"5666" 25 3
"5667" 3 2
"5668" 7 3
"5669" 19 4
"5670" 20 5
"5671" 32 4
"5672" 22 5
"5673" 7 4
"5674" 19 3
"5675" 16 2
"5676" 36 1
"5677" 14 0
"5678" 1 1
"5679" 11 2
"5680" 85 3
"5681" 3 4
"5682" 1 3
"5683" 11 2
"5684" 6 1
"5685" 8 2
"5686" 2 4
"5687" 1 5
"5688" 2 6
"5689" 1 7
"5690" 1 9
"5691" 1 10
"5692" 37 13
"5693" 5 14
"5694" 1 15
"5695" 6 16
"5696" 14 17
"5697" 12 16
"5698" 9 18
"5699" 8 17
"5700" 2 16
"5701" 1 15
"5702" 2 14
"5703" 1 13
"5704" 1 11
"5705" 1 10
"5706" 1 7
"5707" 2 8
"5708" 29 9
"5709" 5 10
"5710" 5 9
"5711" 1 8
"5712" 6 7
"5713" 26 6
"5714" 3 4
"5715" 14 5
"5716" 9 4
"5717" 2 3
"5718" 29 2
"5719" 28 1
"5720" 18 2
"5721" 82 1
"5722" 83 0
"5723" 18 1
"5724" 70 2
"5725" 11 3
"5726" 1 4
"5727" 18 3
"5728" 70 2
"5729" 11 1
"5730" 81 0
"5731" 3 1
"5732" 15 2
"5733" 82 3
"5734" 3 2
"5735" 15 1
"5736" 106 0
"5737" 100 1
"5738" 70 0
"5739" 48 1
"5740" 14 3
"5741" 38 4
"5742" 33 3
"5743" 15 4
"5744" 14 2
"5745" 1 1
"5746" 70 2
"5747" 30 1
"5748" 103 0
"5749" 84 1
"5750" 1 2
"5751" 15 3
"5752" 52 2
"5753" 5 3
"5754" 27 4
"5755" 1 3
"5756" 67 2
"5757" 5 1
"5758" 76 0
"5759" 4 1
"5760" 35 3
"5761" 61 4
"5762" 4 3
"5763" 35 1
"5764" 172 0
"5765" 52 2
"5766" 48 3
"5767" 52 1
"5768" 49 0
"5769" 100 1
"5770" 131 0
"5771" 16 1
"5772" 1 2
"5773" 1 3
"5774" 1 5
"5775" 66 7
"5776" 1 9
"5777" 14 13
"5778" 11 12
"5779" 5 13
"5780" 1 12
"5781" 1 11
"5782" 1 9
"5783" 33 7
"5784" 1 9
"5785" 1 11
"5786" 3 17
"5787" 28 18
"5788" 1 16
"5789" 14 12
"5790" 11 13
"5791" 12 12
"5792" 29 13
"5793" 1 11
"5794" 1 9
"5795" 3 3
"5796" 30 2
"5797" 13 3
"5798" 23 2
"5799" 7 1
"5800" 8 2
"5801" 49 3
"5802" 43 2
"5803" 8 1
"5804" 33 0
"5805" 10 1
"5806" 52 2
"5807" 38 3
"5808" 10 2
"5809" 52 1
"5810" 4 0
"5811" 100 1
"5812" 117 0
"5813" 1 1
"5814" 1 2
"5815" 22 3
"5816" 1 5
"5817" 53 6
"5818" 22 8
"5819" 1 7
"5820" 1 6
"5821" 10 5
"5822" 12 9
"5823" 1 7
"5824" 8 6
"5825" 11 7
"5826" 1 10
"5827" 1 12
"5828" 32 13
"5829" 9 11
"5830" 25 12
"5831" 21 8
"5832" 11 7
"5833" 1 4
"5834" 1 2
"5835" 41 1
"5836" 81 0
"5837" 1 1
"5838" 4 2
"5839" 1 3
"5840" 4 4
"5841" 1 5
"5842" 2 6
"5843" 55 7
"5844" 32 8
"5845" 1 7
"5846" 4 6
"5847" 1 5
"5848" 4 4
"5849" 1 3
"5850" 2 2
"5851" 55 1
"5852" 8 0
"5853" 23 2
"5854" 3 3
"5855" 14 4
"5856" 45 5
"5857" 5 6
"5858" 10 7
"5859" 16 5
"5860" 2 6
"5861" 5 7
"5862" 1 6
"5863" 1 7
"5864" 1 8
"5865" 1 7
"5866" 2 8
"5867" 1 10
"5868" 1 11
"5869" 6 14
"5870" 3 15
"5871" 26 14
"5872" 17 15
"5873" 1 18
"5874" 1 20
"5875" 3 24
"5876" 1 26
"5877" 1 30
"5878" 2 32
"5879" 1 33
"5880" 2 35
"5881" 1 36
"5882" 1 43
"5883" 1 45
"5884" 1 47
"5885" 1 51
"5886" 1 54
"5887" 2 56
"5888" 1 57
"5889" 1 58
"5890" 1 62
"5891" 1 65
"5892" 1 69
"5893" 1 74
"5894" 1 76
"5895" 1 77
"5896" 5 80
"5897" 2 79
"5898" 6 78
"5899" 1 77
"5900" 2 76
"5901" 2 75
"5902" 1 73
"5903" 1 72
"5904" 8 69
"5905" 4 70
"5906" 12 72
"5907" 4 73
"5908" 7 75
"5909" 11 74
"5910" 6 75
"5911" 1 72
"5912" 1 70
"5913" 3 65
"5914" 1 63
"5915" 1 59
"5916" 2 56
"5917" 1 55
"5918" 1 53
"5919" 1 54
"5920" 1 53
"5921" 1 46
"5922" 1 44
"5923" 1 42
"5924" 1 38
"5925" 1 35
"5926" 2 33
"5927" 1 32
"5928" 1 31
"5929" 1 27
"5930" 1 24
"5931" 1 20
"5932" 1 15
"5933" 1 13
"5934" 1 12
"5935" 2 9
"5936" 2 10
"5937" 2 12
"5938" 5 14
"5939" 2 15
"5940" 2 17
"5941" 11 18
"5942" 1 17
"5943" 1 18
"5944" 5 17
"5945" 2 19
"5946" 3 20
"5947" 1 22
"5948" 5 25
"5949" 4 24
"5950" 3 23
"5951" 11 24
"5952" 4 25
"5953" 17 24
"5954" 19 23
"5955" 2 22
"5956" 2 20
"5957" 5 18
"5958" 2 17
"5959" 2 15
"5960" 1 14
"5961" 11 15
"5962" 5 14
"5963" 1 12
"5964" 2 10
"5965" 3 9
"5966" 1 7
"5967" 9 4
"5968" 1 3
"5969" 2 4
"5970" 1 3
"5971" 1 4
"5972" 9 5
"5973" 21 4
"5974" 1 5
"5975" 2 7
"5976" 1 8
"5977" 2 9
"5978" 27 10
"5979" 33 9
"5980" 3 8
"5981" 1 7
"5982" 30 6
"5983" 1 5
"5984" 2 3
"5985" 1 2
"5986" 106 1
"5987" 1 2
"5988" 1 3
"5989" 1 6
"5990" 4 7
"5991" 3 8
"5992" 1 9
"5993" 1 11
"5994" 41 12
"5995" 43 13
"5996" 4 12
"5997" 1 11
"5998" 1 10
"5999" 1 7
"6000" 4 6
"6001" 3 5
"6002" 1 4
"6003" 1 2
"6004" 35 1
"6005" 5 2
"6006" 1 3
"6007" 37 2
"6008" 1 4
"6009" 1 5
"6010" 8 6
"6011" 1 7
"6012" 4 9
"6013" 1 10
"6014" 9 11
"6015" 3 12
"6016" 10 13
"6017" 2 14
"6018" 17 15
"6019" 5 14
"6020" 38 13
"6021" 1 11
"6022" 1 10
"6023" 8 9
"6024" 1 8
"6025" 3 6
"6026" 1 7
"6027" 1 6
"6028" 7 5
"6029" 1 6
"6030" 1 8
"6031" 3 7
"6032" 10 6
"6033" 2 5
"6034" 35 4
"6035" 25 5
"6036" 4 6
"6037" 10 7
"6038" 9 6
"6039" 1 5
"6040" 51 3
"6041" 25 2
"6042" 4 1
"6043" 64 0
"6044" 1 1
"6045" 92 2
"6046" 7 4
"6047" 1 3
"6048" 92 2
"6049" 16 1
"6050" 1 5
"6051" 1 6
"6052" 66 7
"6053" 16 9
"6054" 16 8
"6055" 1 4
"6056" 1 3
"6057" 43 2
"6058" 4 3
"6059" 19 4
"6060" 39 2
"6061" 4 3
"6062" 2 4
"6063" 4 6
"6064" 3 7
"6065" 4 8
"6066" 5 9
"6067" 16 11
"6068" 4 10
"6069" 11 9
"6070" 1 10
"6071" 13 11
"6072" 20 12
"6073" 13 13
"6074" 4 12
"6075" 2 11
"6076" 4 9
"6077" 7 8
"6078" 5 7
"6079" 31 5
"6080" 1 4
"6081" 8 3
"6082" 5 4
"6083" 5 3
"6084" 1 4
"6085" 1 5
"6086" 1 6
"6087" 1 8
"6088" 7 9
"6089" 4 10
"6090" 7 9
"6091" 17 11
"6092" 2 17
"6093" 27 16
"6094" 5 17
"6095" 2 19
"6096" 2 20
"6097" 13 21
"6098" 10 20
"6099" 1 19
"6100" 1 18
"6101" 1 17
"6102" 1 15
"6103" 7 14
"6104" 11 13
"6105" 17 11
"6106" 3 5
"6107" 26 6
"6108" 5 5
"6109" 2 3
"6110" 2 2
"6111" 22 1
"6112" 21 3
"6113" 5 4
"6114" 17 5
"6115" 48 4
"6116" 9 7
"6117" 2 5
"6118" 19 6
"6119" 5 5
"6120" 41 4
"6121" 13 5
"6122" 3 6
"6123" 7 9
"6124" 1 10
"6125" 11 7
"6126" 23 6
"6127" 42 7
"6128" 13 6
"6129" 3 5
"6130" 4 2
"6131" 3 3
"6132" 35 2
"6133" 9 1
"6134" 53 2
"6135" 47 1
"6136" 13 0
"6137" 28 1
"6138" 7 2
"6139" 11 3
"6140" 3 4
"6141" 6 5
"6142" 11 6
"6143" 2 9
"6144" 2 10
"6145" 1 11
"6146" 2 12
"6147" 1 14
"6148" 2 16
"6149" 1 17
"6150" 1 18
"6151" 4 19
"6152" 18 20
"6153" 4 19
"6154" 8 20
"6155" 2 21
"6156" 5 22
"6157" 2 23
"6158" 2 24
"6159" 5 25
"6160" 5 24
"6161" 2 25
"6162" 11 24
"6163" 3 23
"6164" 3 22
"6165" 3 23
"6166" 5 22
"6167" 6 24
"6168" 2 21
"6169" 2 20
"6170" 1 19
"6171" 2 18
"6172" 1 16
"6173" 2 14
"6174" 1 13
"6175" 1 12
"6176" 4 11
"6177" 1 10
"6178" 21 11
"6179" 8 10
"6180" 2 9
"6181" 5 8
"6182" 2 7
"6183" 2 6
"6184" 1 5
"6185" 9 6
"6186" 19 5
"6187" 8 4
"6188" 17 2
"6189" 4 3
"6190" 28 4
"6191" 15 6
"6192" 5 5
"6193" 16 6
"6194" 4 7
"6195" 28 8
"6196" 4 7
"6197" 2 6
"6198" 26 5
"6199" 20 3
"6200" 16 2
"6201" 4 1
"6202" 19 0
"6203" 1 2
"6204" 2 4
"6205" 1 5
"6206" 1 6
"6207" 1 9
"6208" 3 11
"6209" 22 13
"6210" 8 14
"6211" 61 15
"6212" 1 13
"6213" 2 11
"6214" 1 10
"6215" 1 9
"6216" 1 6
"6217" 3 4
"6218" 22 2
"6219" 8 1
"6220" 3 0
"6221" 17 1
"6222" 29 2
"6223" 29 3
"6224" 11 5
"6225" 6 6
"6226" 1 7
"6227" 4 8
"6228" 3 9
"6229" 17 8
"6230" 19 7
"6231" 1 8
"6232" 9 9
"6233" 29 8
"6234" 11 6
"6235" 6 5
"6236" 1 4
"6237" 4 3
"6238" 39 2
"6239" 1 1
"6240" 36 0
"6241" 3 2
"6242" 1 3
"6243" 27 4
"6244" 40 5
"6245" 29 6
"6246" 4 4
"6247" 27 3
"6248" 35 2
"6249" 5 3
"6250" 32 2
"6251" 60 1
"6252" 1 2
"6253" 2 3
"6254" 97 2
"6255" 1 1
"6256" 91 0
"6257" 40 1
"6258" 1 2
"6259" 9 3
"6260" 2 6
"6261" 17 7
"6262" 31 8
"6263" 40 7
"6264" 1 6
"6265" 5 5
"6266" 1 6
"6267" 1 8
"6268" 1 9
"6269" 1 14
"6270" 1 11
"6271" 3 13
"6272" 1 16
"6273" 2 19
"6274" 12 20
"6275" 14 19
"6276" 2 20
"6277" 3 21
"6278" 30 26
"6279" 28 28
"6280" 1 27
"6281" 1 25
"6282" 1 24
"6283" 2 19
