"lengths" "values"
"4746" 7 10
"4747" 1 9
"4748" 1 8
"4749" 1 12
"4750" 1 10
"4751" 1 11
"4752" 1 12
"4753" 3 13
"4754" 4 14
"4755" 5 17
"4756" 29 15
"4757" 1 14
"4758" 2 13
"4759" 9 12
"4760" 2 13
"4761" 1 14
"4762" 1 16
"4763" 1 18
"4764" 1 21
"4765" 1 25
"4766" 1 27
"4767" 1 28
"4768" 2 32
"4769" 2 33
"4770" 1 34
"4771" 1 35
"4772" 2 36
"4773" 3 37
"4774" 1 39
"4775" 1 41
"4776" 3 43
"4777" 1 45
"4778" 1 46
"4779" 2 49
"4780" 2 51
"4781" 12 55
"4782" 2 51
"4783" 1 50
"4784" 1 49
"4785" 1 48
"4786" 2 49
"4787" 4 48
"4788" 4 45
"4789" 1 47
"4790" 1 48
"4791" 1 49
"4792" 1 51
"4793" 8 54
"4794" 30 55
"4795" 2 54
"4796" 1 53
"4797" 1 51
"4798" 1 49
"4799" 1 46
"4800" 1 42
"4801" 1 40
"4802" 1 39
"4803" 2 35
"4804" 2 34
"4805" 1 33
"4806" 1 32
"4807" 2 31
"4808" 3 30
"4809" 1 28
"4810" 1 26
"4811" 3 24
"4812" 1 22
"4813" 1 21
"4814" 2 18
"4815" 2 16
"4816" 2 12
"4817" 5 14
"4818" 10 15
"4819" 1 14
"4820" 9 13
"4821" 1 11
"4822" 1 10
"4823" 1 9
"4824" 1 7
"4825" 1 5
"4826" 1 6
"4827" 2 7
"4828" 1 8
"4829" 1 9
"4830" 1 10
"4831" 1 12
"4832" 4 11
"4833" 59 12
"4834" 5 10
"4835" 24 9
"4836" 1 8
"4837" 1 7
"4838" 2 6
"4839" 1 5
"4840" 1 4
"4841" 1 3
"4842" 5 1
"4843" 5 0
"4844" 2 1
"4845" 1 2
"4846" 19 3
"4847" 12 4
"4848" 1 5
"4849" 3 6
"4850" 5 7
"4851" 48 8
"4852" 9 9
"4853" 2 8
"4854" 1 7
"4855" 19 6
"4856" 12 5
"4857" 1 4
"4858" 3 3
"4859" 5 2
"4860" 9 1
"4861" 39 2
"4862" 24 1
"4863" 27 2
"4864" 2 4
"4865" 1 6
"4866" 1 7
"4867" 3 8
"4868" 1 9
"4869" 4 10
"4870" 1 12
"4871" 1 13
"4872" 13 14
"4873" 46 15
"4874" 27 14
"4875" 2 12
"4876" 1 10
"4877" 1 9
"4878" 3 8
"4879" 1 7
"4880" 2 6
"4881" 2 5
"4882" 1 3
"4883" 1 2
"4884" 4 1
"4885" 3 2
"4886" 6 3
"4887" 14 2
"4888" 14 3
"4889" 36 4
"4890" 7 6
"4891" 20 7
"4892" 3 6
"4893" 20 5
"4894" 14 4
"4895" 36 3
"4896" 7 1
"4897" 18 0
"4898" 100 1
"4899" 64 0
"4900" 54 1
"4901" 2 2
"4902" 24 3
"4903" 1 4
"4904" 11 5
"4905" 3 6
"4906" 5 7
"4907" 54 6
"4908" 2 5
"4909" 11 4
"4910" 4 5
"4911" 9 6
"4912" 12 5
"4913" 3 4
"4914" 2 3
"4915" 70 4
"4916" 4 3
"4917" 10 2
"4918" 8 1
"4919" 2 2
"4920" 6 4
"4921" 55 3
"4922" 2 4
"4923" 35 5
"4924" 2 4
"4925" 61 2
"4926" 2 1
"4927" 46 0
"4928" 3 2
"4929" 3 3
"4930" 2 4
"4931" 4 5
"4932" 46 6
"4933" 5 7
"4934" 4 9
"4935" 33 10
"4936" 3 8
"4937" 3 7
"4938" 2 6
"4939" 4 5
"4940" 46 4
"4941" 5 3
"4942" 3 1
"4943" 3 2
"4944" 9 3
"4945" 1 6
"4946" 14 7
"4947" 13 8
"4948" 36 10
"4949" 4 13
"4950" 20 14
"4951" 1 13
"4952" 2 12
"4953" 9 11
"4954" 1 8
"4955" 14 7
"4956" 13 6
"4957" 36 4
"4958" 4 1
"4959" 20 0
"4960" 2 2
"4961" 20 3
"4962" 78 4
"4963" 2 2
"4964" 20 1
"4965" 42 0
"4966" 2 1
"4967" 3 2
"4968" 95 3
"4969" 2 2
"4970" 3 1
"4971" 15 0
"4972" 87 2
"4973" 1 3
"4974" 12 4
"4975" 18 2
"4976" 69 3
"4977" 1 2
"4978" 19 1
"4979" 1 2
"4980" 9 3
"4981" 1 4
"4982" 11 3
"4983" 1 6
"4984" 1 10
"4985" 7 14
"4986" 3 16
"4987" 26 17
"4988" 1 19
"4989" 1 20
"4990" 13 21
"4991" 4 22
"4992" 21 23
"4993" 1 22
"4994" 9 21
"4995" 12 20
"4996" 1 17
"4997" 1 13
"4998" 7 9
"4999" 3 7
"5000" 26 6
"5001" 1 4
"5002" 1 3
"5003" 13 2
"5004" 4 1
"5005" 5 0
"5006" 2 1
"5007" 52 3
"5008" 18 6
"5009" 28 7
"5010" 2 6
"5011" 15 4
"5012" 10 5
"5013" 3 6
"5014" 2 7
"5015" 22 8
"5016" 18 5
"5017" 45 4
"5018" 10 3
"5019" 3 2
"5020" 2 1
"5021" 3 0
"5022" 3 2
"5023" 1 4
"5024" 1 5
"5025" 1 7
"5026" 1 8
"5027" 2 12
"5028" 2 13
"5029" 2 15
"5030" 1 16
"5031" 1 17
"5032" 11 19
"5033" 15 20
"5034" 5 21
"5035" 54 22
"5036" 3 20
"5037" 1 18
"5038" 1 17
"5039" 1 15
"5040" 1 14
"5041" 2 10
"5042" 2 9
"5043" 2 7
"5044" 1 6
"5045" 1 5
"5046" 5 3
"5047" 6 4
"5048" 15 3
"5049" 5 2
"5050" 8 1
"5051" 3 2
"5052" 8 3
"5053" 1 5
"5054" 41 6
"5055" 13 7
"5056" 2 6
"5057" 1 7
"5058" 1 8
"5059" 1 9
"5060" 8 10
"5061" 9 11
"5062" 10 12
"5063" 2 13
"5064" 3 12
"5065" 8 11
"5066" 1 9
"5067" 19 8
"5068" 2 10
"5069" 1 11
"5070" 1 13
"5071" 18 16
"5072" 15 15
"5073" 1 14
"5074" 1 13
"5075" 1 12
"5076" 8 11
"5077" 9 10
"5078" 10 9
"5079" 11 8
"5080" 22 9
"5081" 2 7
"5082" 1 6
"5083" 1 4
"5084" 33 1
"5085" 3 2
"5086" 38 3
"5087" 22 2
"5088" 37 3
"5089" 3 2
"5090" 4 1
"5091" 48 2
"5092" 8 3
"5093" 41 2
"5094" 3 3
"5095" 29 2
"5096" 19 3
"5097" 49 2
"5098" 32 1
"5099" 158 0
"5100" 1 1
"5101" 9 3
"5102" 2 4
"5103" 88 8
"5104" 1 7
"5105" 6 5
"5106" 2 6
"5107" 1 8
"5108" 1 9
"5109" 1 10
"5110" 1 8
"5111" 1 9
"5112" 1 11
"5113" 2 12
"5114" 11 13
"5115" 16 14
"5116" 27 15
"5117" 3 16
"5118" 33 17
"5119" 2 16
"5120" 1 14
"5121" 1 12
"5122" 1 11
"5123" 1 9
"5124" 1 8
"5125" 1 6
"5126" 2 5
"5127" 11 4
"5128" 16 3
"5129" 3 2
"5130" 9 4
"5131" 9 5
"5132" 6 6
"5133" 3 5
"5134" 35 4
"5135" 38 5
"5136" 3 3
"5137" 6 4
"5138" 9 3
"5139" 39 2
"5140" 5 3
"5141" 1 2
"5142" 1 4
"5143" 39 5
"5144" 5 4
"5145" 32 5
"5146" 17 6
"5147" 6 5
"5148" 1 3
"5149" 44 2
"5150" 32 1
"5151" 115 0
"5152" 100 1
"5153" 6 0
"5154" 63 1
"5155" 37 3
"5156" 63 2
"5157" 44 0
"5158" 100 1
"5159" 101 0
"5160" 14 1
"5161" 1 2
"5162" 2 3
"5163" 1 4
"5164" 1 7
"5165" 1 9
"5166" 2 11
"5167" 3 13
"5168" 2 14
"5169" 18 15
"5170" 4 16
"5171" 11 17
"5172" 2 19
"5173" 2 24
"5174" 1 27
"5175" 1 30
"5176" 1 32
"5177" 9 37
"5178" 1 38
"5179" 1 40
"5180" 1 41
"5181" 2 42
"5182" 1 45
"5183" 18 46
"5184" 14 45
"5185" 1 44
"5186" 2 43
"5187" 1 42
"5188" 1 39
"5189" 1 37
"5190" 2 35
"5191" 3 33
"5192" 2 32
"5193" 18 31
"5194" 4 30
"5195" 11 29
"5196" 2 27
"5197" 2 22
"5198" 1 19
"5199" 1 16
"5200" 1 14
"5201" 9 9
"5202" 1 8
"5203" 1 6
"5204" 1 5
"5205" 2 4
"5206" 1 1
"5207" 26 0
"5208" 1 3
"5209" 2 6
"5210" 97 7
"5211" 1 4
"5212" 2 1
"5213" 15 0
"5214" 1 1
"5215" 4 2
"5216" 3 3
"5217" 9 4
"5218" 1 5
"5219" 27 6
"5220" 1 7
"5221" 26 8
"5222" 28 9
"5223" 1 8
"5224" 4 7
"5225" 3 6
"5226" 8 5
"5227" 1 6
"5228" 1 5
"5229" 12 4
"5230" 1 7
"5231" 1 9
"5232" 1 10
"5233" 1 12
"5234" 1 13
"5235" 3 17
"5236" 5 18
"5237" 1 20
"5238" 1 21
"5239" 1 20
"5240" 26 19
"5241" 44 18
"5242" 14 17
"5243" 1 14
"5244" 1 12
"5245" 1 11
"5246" 1 9
"5247" 1 8
"5248" 3 4
"5249" 5 3
"5250" 1 1
"5251" 101 0
"5252" 1 1
"5253" 9 4
"5254" 1 5
"5255" 3 6
"5256" 1 7
"5257" 20 8
"5258" 10 10
"5259" 1 11
"5260" 54 12
"5261" 1 11
"5262" 9 8
"5263" 1 7
"5264" 3 6
"5265" 1 5
"5266" 20 4
"5267" 10 2
"5268" 1 1
"5269" 49 0
"5270" 8 1
"5271" 3 2
"5272" 8 3
"5273" 34 4
"5274" 1 5
"5275" 46 7
"5276" 8 6
"5277" 3 5
"5278" 8 4
"5279" 3 3
"5280" 1 6
"5281" 1 8
"5282" 2 9
"5283" 2 10
"5284" 1 11
"5285" 1 12
"5286" 1 13
"5287" 1 16
"5288" 2 17
"5289" 19 18
"5290" 1 17
"5291" 66 15
"5292" 1 16
"5293" 1 17
"5294" 1 14
"5295" 1 12
"5296" 2 11
"5297" 2 10
"5298" 1 9
"5299" 1 8
"5300" 1 7
"5301" 1 4
"5302" 2 3
"5303" 39 2
"5304" 47 3
"5305" 1 2
"5306" 7 1
"5307" 45 2
"5308" 55 1
"5309" 3 0
"5310" 8 1
"5311" 2 5
"5312" 1 7
"5313" 1 10
"5314" 3 11
"5315" 1 14
"5316" 15 16
"5317" 37 17
"5318" 32 19
"5319" 7 18
"5320" 1 19
"5321" 2 15
"5322" 1 13
"5323" 1 10
"5324" 3 9
"5325" 1 6
"5326" 15 4
"5327" 37 3
"5328" 7 1
"5329" 32 2
"5330" 5 1
"5331" 63 2
"5332" 1 1
"5333" 10 4
"5334" 26 5
"5335" 14 4
"5336" 13 5
"5337" 16 7
"5338" 21 8
"5339" 10 5
"5340" 40 4
"5341" 10 3
"5342" 3 4
"5343" 16 2
"5344" 81 1
"5345" 51 0
"5346" 2 1
"5347" 1 4
"5348" 90 6
"5349" 2 7
"5350" 5 8
"5351" 2 7
"5352" 1 4
"5353" 90 2
"5354" 2 1
"5355" 66 0
"5356" 68 1
"5357" 29 2
"5358" 3 3
"5359" 5 2
"5360" 7 3
"5361" 1 4
"5362" 2 5
"5363" 34 7
"5364" 19 8
"5365" 20 7
"5366" 9 8
"5367" 8 7
"5368" 7 6
"5369" 1 5
"5370" 2 4
"5371" 30 2
"5372" 4 3
"5373" 20 2
"5374" 19 3
"5375" 42 2
"5376" 9 4
"5377" 4 5
"5378" 1 6
"5379" 1 8
"5380" 1 7
"5381" 9 8
"5382" 1 9
"5383" 4 10
"5384" 1 11
"5385" 7 13
"5386" 1 14
"5387" 1 13
"5388" 1 14
"5389" 38 15
"5390" 6 16
"5391" 3 17
"5392" 2 18
"5393" 3 19
"5394" 4 20
"5395" 3 21
"5396" 9 19
"5397" 4 18
"5398" 1 17
"5399" 2 15
"5400" 9 14
"5401" 1 13
"5402" 3 12
"5403" 1 13
"5404" 1 12
"5405" 7 10
"5406" 2 9
"5407" 1 8
"5408" 3 7
"5409" 21 8
"5410" 14 10
"5411" 6 9
"5412" 3 8
"5413" 2 7
"5414" 3 6
"5415" 4 5
"5416" 32 4
"5417" 15 3
"5418" 21 2
"5419" 102 0
"5420" 22 1
"5421" 78 2
"5422" 22 1
"5423" 34 0
"5424" 1 1
"5425" 1 2
"5426" 1 3
"5427" 1 6
"5428" 1 8
"5429" 1 9
"5430" 27 11
"5431" 13 13
"5432" 1 14
"5433" 27 15
"5434" 5 17
"5435" 21 18
"5436" 1 17
"5437" 1 16
"5438" 1 15
"5439" 1 12
"5440" 1 10
"5441" 1 9
"5442" 17 7
"5443" 3 10
"5444" 1 11
"5445" 1 12
"5446" 1 14
"5447" 2 15
"5448" 1 16
"5449" 1 17
"5450" 2 15
"5451" 2 17
"5452" 1 19
"5453" 8 20
"5454" 1 19
"5455" 27 18
"5456" 1 16
"5457" 48 17
"5458" 3 14
"5459" 1 13
"5460" 1 12
"5461" 1 10
"5462" 2 9
"5463" 1 8
"5464" 3 7
"5465" 2 5
"5466" 1 3
"5467" 37 2
"5468" 3 1
"5469" 1 2
"5470" 1 7
"5471" 1 8
"5472" 1 9
"5473" 1 10
"5474" 1 14
"5475" 1 16
"5476" 1 19
"5477" 1 27
"5478" 1 30
"5479" 1 33
"5480" 1 37
"5481" 1 47
"5482" 87 49
"5483" 1 48
"5484" 1 42
"5485" 1 41
"5486" 1 40
"5487" 1 39
"5488" 1 35
"5489" 1 33
"5490" 1 30
"5491" 1 22
"5492" 1 19
"5493" 1 16
"5494" 1 12
"5495" 1 4
"5496" 42 2
"5497" 4 3
"5498" 37 5
"5499" 8 6
"5500" 2 7
"5501" 6 8
"5502" 14 6
"5503" 2 7
"5504" 2 8
"5505" 1 9
"5506" 24 10
"5507" 4 9
"5508" 37 7
"5509" 8 6
"5510" 2 5
"5511" 20 4
"5512" 2 3
"5513" 2 2
"5514" 1 1
"5515" 76 0
"5516" 1 1
"5517" 99 2
"5518" 1 1
"5519" 111 0
"5520" 2 1
"5521" 8 2
"5522" 3 3
"5523" 4 4
"5524" 42 5
"5525" 4 6
"5526" 1 14
"5527" 1 23
"5528" 1 25
"5529" 1 41
"5530" 1 44
"5531" 1 52
"5532" 1 56
"5533" 1 60
"5534" 1 65
"5535" 1 77
"5536" 1 85
"5537" 1 87
"5538" 1 91
"5539" 9 94
"5540" 15 95
"5541" 2 94
"5542" 8 93
"5543" 3 92
"5544" 4 91
"5545" 11 90
"5546" 31 91
"5547" 4 90
"5548" 1 82
"5549" 1 73
"5550" 1 71
"5551" 1 55
"5552" 1 52
"5553" 1 44
"5554" 1 40
"5555" 1 36
"5556" 1 31
"5557" 1 19
"5558" 1 11
"5559" 1 9
"5560" 1 5
"5561" 9 2
"5562" 27 1
"5563" 1 2
"5564" 1 3
"5565" 5 4
"5566" 1 6
"5567" 1 7
"5568" 1 8
"5569" 6 10
"5570" 4 9
"5571" 72 11
"5572" 3 12
"5573" 5 13
"5574" 1 12
"5575" 1 11
"5576" 5 10
"5577" 1 8
"5578" 1 7
"5579" 1 6
"5580" 10 4
"5581" 72 2
"5582" 3 1
"5583" 8 0
"5584" 5 1
"5585" 3 2
"5586" 33 3
"5587" 2 4
"5588" 57 5
"5589" 5 4
"5590" 3 3
"5591" 13 2
"5592" 20 3
"5593" 2 2
"5594" 78 1
"5595" 24 0
"5596" 38 1
"5597" 1 2
"5598" 1 7
"5599" 2 8
"5600" 58 9
"5601" 27 8
"5602" 3 9
"5603" 1 10
"5604" 8 11
"5605" 1 6
"5606" 2 5
"5607" 21 4
"5608" 1 5
"5609" 3 6
"5610" 2 7
"5611" 1 9
"5612" 2 10
"5613" 55 11
"5614" 3 10
"5615" 1 9
"5616" 4 8
"5617" 3 10
"5618" 2 9
"5619" 1 10
"5620" 22 11
"5621" 1 10
"5622" 3 9
"5623" 2 8
"5624" 1 6
"5625" 2 5
"5626" 5 4
"5627" 11 5
"5628" 1 6
"5629" 1 7
"5630" 10 11
"5631" 35 12
"5632" 5 10
"5633" 1 9
"5634" 36 8
"5635" 11 7
"5636" 1 6
"5637" 1 5
"5638" 3 1
"5639" 2 2
"5640" 5 6
"5641" 87 5
"5642" 6 6
"5643" 2 5
"5644" 17 1
"5645" 48 3
"5646" 5 4
"5647" 2 5
"5648" 1 6
"5649" 1 7
"5650" 1 8
"5651" 15 9
"5652" 2 10
"5653" 9 9
"5654" 16 10
"5655" 48 8
"5656" 5 7
"5657" 2 6
"5658" 1 5
"5659" 1 4
"5660" 1 3
"5661" 15 2
"5662" 11 1
"5663" 44 0
"5664" 22 1
"5665" 14 2
"5666" 6 3
"5667" 58 4
"5668" 22 3
"5669" 14 2
"5670" 6 1
"5671" 349 0
"5672" 28 1
"5673" 7 2
"5674" 14 3
"5675" 1 5
"5676" 1 6
"5677" 49 7
"5678" 28 6
"5679" 7 5
"5680" 8 4
"5681" 6 5
"5682" 1 3
"5683" 1 2
"5684" 92 1
"5685" 22 0
"5686" 1 1
"5687" 99 2
"5688" 1 1
"5689" 23 0
"5690" 38 1
"5691" 9 2
"5692" 2 3
"5693" 2 4
"5694" 22 5
"5695" 7 6
"5696" 20 8
"5697" 23 7
"5698" 2 8
"5699" 13 9
"5700" 7 8
"5701" 2 9
"5702" 2 8
"5703" 2 7
"5704" 22 6
"5705" 7 5
"5706" 30 3
"5707" 13 4
"5708" 2 3
"5709" 6 2
"5710" 7 3
"5711" 3 4
"5712" 4 5
"5713" 65 4
"5714" 21 3
"5715" 7 2
"5716" 3 1
"5717" 188 0
"5718" 50 1
"5719" 28 2
"5720" 9 3
"5721" 13 4
"5722" 3 3
"5723" 2 4
"5724" 45 6
"5725" 28 5
"5726" 9 4
"5727" 16 3
"5728" 2 2
"5729" 74 0
"5730" 20 1
"5731" 7 2
"5732" 2 3
"5733" 1 4
"5734" 6 5
"5735" 31 6
"5736" 33 7
"5737" 20 6
"5738" 1 5
"5739" 2 6
"5740" 13 7
"5741" 31 6
"5742" 14 5
"5743" 2 6
"5744" 2 7
"5745" 36 8
"5746" 2 7
"5747" 4 6
"5748" 2 5
"5749" 1 4
"5750" 36 3
"5751" 11 4
"5752" 4 5
"5753" 4 4
"5754" 2 3
"5755" 3 4
"5756" 2 5
"5757" 2 6
"5758" 5 7
"5759" 4 8
"5760" 1 9
"5761" 1 10
"5762" 61 11
"5763" 11 10
"5764" 6 9
"5765" 4 8
"5766" 3 7
"5767" 2 6
"5768" 2 5
"5769" 5 4
"5770" 2 3
"5771" 2 5
"5772" 1 4
"5773" 3 3
"5774" 1 4
"5775" 12 5
"5776" 1 6
"5777" 1 8
"5778" 1 9
"5779" 1 12
"5780" 3 13
"5781" 2 15
"5782" 2 18
"5783" 1 19
"5784" 3 20
"5785" 1 22
"5786" 1 24
"5787" 2 25
"5788" 2 27
"5789" 1 29
"5790" 1 30
"5791" 2 32
"5792" 1 33
"5793" 2 35
"5794" 1 38
"5795" 1 40
"5796" 3 41
"5797" 11 43
"5798" 1 44
"5799" 36 45
"5800" 4 43
"5801" 2 42
"5802" 1 41
"5803" 12 40
"5804" 1 39
"5805" 1 37
"5806" 1 36
"5807" 1 33
"5808" 3 32
"5809" 2 30
"5810" 2 27
"5811" 1 26
"5812" 3 25
"5813" 1 23
"5814" 1 22
"5815" 2 21
"5816" 2 19
"5817" 1 17
"5818" 1 16
"5819" 2 14
"5820" 1 13
"5821" 2 11
"5822" 1 8
"5823" 4 6
"5824" 2 4
"5825" 2 5
"5826" 7 6
"5827" 1 5
"5828" 14 4
"5829" 18 5
"5830" 39 6
"5831" 14 5
"5832" 5 4
"5833" 2 3
"5834" 22 2
"5835" 18 1
"5836" 85 0
"5837" 68 1
"5838" 14 2
"5839" 5 3
"5840" 7 4
"5841" 4 5
"5842" 2 6
"5843" 1 5
"5844" 4 6
"5845" 63 7
"5846" 10 6
"5847" 4 7
"5848" 5 6
"5849" 3 5
"5850" 4 6
"5851" 4 5
"5852" 2 4
"5853" 2 5
"5854" 3 6
"5855" 2 5
"5856" 71 6
"5857" 12 5
"5858" 10 4
"5859" 1 3
"5860" 1 2
"5861" 5 1
"5862" 10 0
"5863" 34 1
"5864" 1 2
"5865" 51 3
"5866" 1 4
"5867" 5 5
"5868" 1 7
"5869" 3 9
"5870" 1 11
"5871" 1 13
"5872" 2 16
"5873" 2 15
"5874" 1 16
"5875" 1 19
"5876" 1 20
"5877" 1 21
"5878" 1 24
"5879" 1 25
"5880" 2 26
"5881" 1 27
"5882" 1 29
"5883" 1 30
"5884" 12 35
"5885" 5 36
"5886" 3 37
"5887" 1 38
"5888" 1 37
"5889" 23 36
"5890" 1 38
"5891" 2 39
"5892" 1 41
"5893" 1 42
"5894" 1 43
"5895" 2 44
"5896" 14 46
"5897" 1 47
"5898" 5 48
"5899" 1 47
"5900" 3 46
"5901" 2 47
"5902" 1 48
"5903" 2 49
"5904" 1 50
"5905" 1 48
"5906" 1 47
"5907" 4 45
"5908" 1 44
"5909" 1 41
"5910" 1 40
"5911" 1 39
"5912" 1 36
"5913" 1 35
"5914" 2 34
"5915" 1 33
"5916" 1 31
"5917" 1 30
"5918" 12 25
"5919" 3 24
"5920" 2 25
"5921" 3 24
"5922" 2 25
"5923" 1 26
"5924" 1 29
"5925" 2 30
"5926" 15 33
"5927" 4 34
"5928" 1 32
"5929" 2 31
"5930" 1 29
"5931" 1 30
"5932" 1 29
"5933" 2 28
"5934" 14 26
"5935" 1 25
"5936" 4 24
"5937" 4 25
"5938" 1 26
"5939" 2 25
"5940" 1 22
"5941" 2 19
"5942" 2 18
"5943" 1 17
"5944" 30 16
"5945" 1 15
"5946" 4 16
"5947" 2 14
"5948" 1 13
"5949" 1 10
"5950" 2 9
"5951" 15 6
"5952" 5 5
"5953" 3 6
"5954" 9 4
"5955" 4 5
"5956" 1 6
"5957" 9 7
"5958" 4 6
"5959" 40 5
"5960" 30 4
"5961" 12 3
"5962" 5 2
"5963" 3 1
"5964" 3 4
"5965" 2 5
"5966" 2 6
"5967" 1 7
"5968" 1 8
"5969" 1 9
"5970" 1 10
"5971" 3 13
"5972" 1 14
"5973" 3 15
"5974" 28 16
"5975" 2 17
"5976" 1 18
"5977" 13 19
"5978" 34 20
"5979" 4 19
"5980" 3 16
"5981" 2 15
"5982" 2 14
"5983" 1 13
"5984" 1 12
"5985" 1 11
"5986" 1 10
"5987" 3 7
"5988" 1 6
"5989" 3 5
"5990" 28 4
"5991" 2 3
"5992" 1 2
"5993" 13 1
"5994" 7779 0
"5995" 100 1
"5996" 15459 0
"5997" 100 1
"5998" 36018 0
"5999" 100 1
"6000" 25374 0
"6001" 100 1
"6002" 30019 0
"6003" 100 1
"6004" 31688 0
"6005" 100 1
"6006" 2136 0
"6007" 100 1
"6008" 3068 0
"6009" 100 1
"6010" 624 0
"6011" 3 1
"6012" 97 2
"6013" 3 1
"6014" 26 0
"6015" 1 1
"6016" 1 3
"6017" 98 4
"6018" 1 3
"6019" 1 1
"6020" 27 0
"6021" 4 1
"6022" 1 2
"6023" 95 3
"6024" 4 2
"6025" 1 1
"6026" 142 0
"6027" 74 1
"6028" 26 2
"6029" 74 1
"6030" 169 0
"6031" 64 1
"6032" 36 2
"6033" 64 1
"6034" 116 0
"6035" 100 1
"6036" 1 0
"6037" 29 1
"6038" 71 2
"6039" 29 1
"6040" 168 0
"6041" 72 1
"6042" 28 2
"6043" 45 1
"6044" 27 3
"6045" 73 2
"6046" 30 0
"6047" 1 1
"6048" 99 2
"6049" 1 1
"6050" 462 0
"6051" 100 1
"6052" 418 0
"6053" 31 1
"6054" 69 2
"6055" 31 1
"6056" 100 0
"6057" 4 1
"6058" 1 3
"6059" 1 6
"6060" 94 7
"6061" 4 6
"6062" 1 4
"6063" 1 1
"6064" 196 0
"6065" 100 1
"6066" 42 0
"6067" 100 1
"6068" 100 0
"6069" 100 1
"6070" 12 0
"6071" 36 1
"6072" 64 2
"6073" 36 1
"6074" 15 0
"6075" 100 1
"6076" 46 0
"6077" 29 1
"6078" 71 2
"6079" 29 1
"6080" 105 0
"6081" 57 1
"6082" 1 2
"6083" 7 4
"6084" 35 5
"6085" 57 4
"6086" 1 3
"6087" 7 1
"6088" 288 0
"6089" 14 1
"6090" 78 2
"6091" 8 3
"6092" 14 2
"6093" 78 1
"6094" 1023 0
"6095" 100 1
"6096" 159 0
"6097" 20 1
"6098" 80 2
"6099" 20 1
"6100" 439 0
"6101" 100 1
"6102" 13 0
"6103" 100 1
"6104" 242 0
"6105" 74 1
"6106" 26 2
"6107" 7 1
"6108" 67 3
"6109" 33 2
"6110" 52 0
"6111" 1 1
"6112" 58 3
"6113" 1 5
"6114" 1 17
"6115" 1 22
"6116" 1 26
"6117" 1 30
"6118" 1 39
"6119" 1 43
"6120" 1 48
"6121" 1 51
"6122" 32 56
"6123" 1 55
"6124" 58 53
"6125" 1 51
"6126" 1 39
"6127" 1 34
"6128" 1 30
"6129" 1 26
"6130" 1 17
"6131" 1 13
"6132" 1 8
"6133" 1 5
"6134" 47 0
"6135" 100 1
"6136" 41 0
"6137" 61 1
"6138" 39 2
"6139" 35 1
"6140" 26 2
"6141" 30 1
"6142" 44 2
"6143" 56 1
"6144" 140 0
"6145" 100 1
"6146" 28 0
"6147" 1 1
"6148" 2 3
"6149" 1 4
"6150" 1 5
"6151" 1 6
"6152" 10 7
"6153" 84 8
"6154" 1 7
"6155" 2 5
"6156" 1 4
"6157" 1 3
"6158" 1 2
"6159" 10 1
"6160" 116 0
"6161" 51 1
"6162" 6 2
"6163" 43 3
"6164" 51 2
"6165" 6 1
"6166" 27 0
"6167" 100 1
"6168" 681 0
"6169" 14 1
"6170" 86 2
"6171" 14 1
"6172" 37 0
"6173" 2 6
"6174" 36 7
"6175" 62 8
"6176" 2 2
"6177" 36 1
"6178" 82 0
"6179" 100 1
"6180" 106 0
"6181" 100 1
"6182" 429 0
"6183" 2 1
"6184" 98 2
"6185" 2 1
"6186" 81 0
"6187" 3 1
"6188" 61 2
"6189" 36 4
"6190" 3 3
"6191" 61 2
"6192" 102 0
"6193" 100 1
"6194" 23 0
"6195" 3 1
"6196" 1 2
"6197" 3 3
"6198" 1 4
"6199" 13 5
"6200" 2 6
"6201" 56 7
"6202" 21 8
"6203" 3 7
"6204" 1 6
"6205" 3 5
"6206" 1 4
"6207" 13 3
"6208" 2 2
"6209" 56 1
"6210" 11 0
"6211" 4 1
"6212" 96 2
"6213" 4 1
"6214" 87 0
"6215" 74 1
"6216" 26 2
"6217" 74 1
"6218" 193 0
"6219" 40 1
"6220" 60 2
"6221" 40 1
"6222" 87 0
"6223" 100 1
"6224" 284 0
"6225" 67 1
"6226" 1 2
"6227" 32 3
"6228" 67 2
"6229" 1 1
"6230" 147 0
"6231" 81 1
"6232" 19 2
"6233" 81 1
"6234" 55 0
"6235" 4 1
"6236" 96 2
"6237" 4 1
"6238" 229 0
"6239" 100 1
"6240" 123 0
"6241" 44 1
"6242" 25 2
"6243" 31 3
"6244" 36 2
"6245" 8 3
"6246" 3 2
"6247" 22 3
"6248" 67 2
"6249" 11 1
"6250" 498 0
"6251" 100 1
"6252" 384 0
"6253" 95 2
"6254" 5 3
"6255" 95 1
"6256" 34 0
"6257" 91 1
"6258" 9 2
"6259" 91 1
"6260" 100 0
"6261" 1 2
"6262" 2 3
"6263" 1 4
"6264" 25 5
"6265" 71 6
"6266" 1 4
"6267" 2 3
"6268" 1 2
"6269" 25 1
"6270" 11 0
"6271" 35 1
"6272" 65 2
"6273" 35 1
"6274" 53 0
"6275" 82 1
"6276" 18 2
"6277" 37 1
"6278" 45 2
"6279" 55 1
"6280" 1 0
"6281" 1 5
"6282" 1 12
"6283" 1 16
"6284" 1 21
"6285" 1 23
"6286" 1 24
"6287" 56 30
"6288" 38 31
"6289" 1 26
"6290" 1 19
"6291" 1 15
"6292" 1 10
"6293" 1 8
"6294" 1 7
"6295" 56 1
"6296" 72 0
"6297" 19 2
"6298" 2 3
