"lengths" "values"
"4744" 42 1
"4745" 10 2
"4746" 5 3
"4747" 26 2
"4748" 1 3
"4749" 1 4
"4750" 5 6
"4751" 19 7
"4752" 3 8
"4753" 1 9
"4754" 1 10
"4755" 28 11
"4756" 10 10
"4757" 4 9
"4758" 27 10
"4759" 2 9
"4760" 5 7
"4761" 19 6
"4762" 3 5
"4763" 1 4
"4764" 1 3
"4765" 42 2
"4766" 28 1
"4767" 3 0
"4768" 32 1
"4769" 15 2
"4770" 3 3
"4771" 50 4
"4772" 32 3
"4773" 15 2
"4774" 3 1
"4775" 5 0
"4776" 87 1
"4777" 12 2
"4778" 1 3
"4779" 15 2
"4780" 3 3
"4781" 1 5
"4782" 3 7
"4783" 1 8
"4784" 1 10
"4785" 1 11
"4786" 34 13
"4787" 4 14
"4788" 13 15
"4789" 11 16
"4790" 10 15
"4791" 2 16
"4792" 5 15
"4793" 11 16
"4794" 3 15
"4795" 1 13
"4796" 3 11
"4797" 1 10
"4798" 1 8
"4799" 1 7
"4800" 8 5
"4801" 1 6
"4802" 2 7
"4803" 2 8
"4804" 1 9
"4805" 1 10
"4806" 6 12
"4807" 13 13
"4808" 4 12
"4809" 7 11
"4810" 6 12
"4811" 21 11
"4812" 7 10
"4813" 1 9
"4814" 28 10
"4815" 1 9
"4816" 2 8
"4817" 2 7
"4818" 1 6
"4819" 1 5
"4820" 6 3
"4821" 24 2
"4822" 4 1
"4823" 5 2
"4824" 26 3
"4825" 69 2
"4826" 5 1
"4827" 48 0
"4828" 44 1
"4829" 1 2
"4830" 1 3
"4831" 8 4
"4832" 5 5
"4833" 1 6
"4834" 2 7
"4835" 20 8
"4836" 18 9
"4837" 1 8
"4838" 21 9
"4839" 13 11
"4840" 4 12
"4841" 5 13
"4842" 1 12
"4843" 1 11
"4844" 8 10
"4845" 5 9
"4846" 1 8
"4847" 2 7
"4848" 20 6
"4849" 19 5
"4850" 21 4
"4851" 12 2
"4852" 1 3
"4853" 4 2
"4854" 82 1
"4855" 2 2
"4856" 1 3
"4857" 10 4
"4858" 9 3
"4859" 59 4
"4860" 19 5
"4861" 2 4
"4862" 1 3
"4863" 19 2
"4864" 3 1
"4865" 4 2
"4866" 52 3
"4867" 44 2
"4868" 4 1
"4869" 9 0
"4870" 9 1
"4871" 4 2
"4872" 87 3
"4873" 9 2
"4874" 4 1
"4875" 6 0
"4876" 14 1
"4877" 3 2
"4878" 83 3
"4879" 14 2
"4880" 3 1
"4881" 57 0
"4882" 2 1
"4883" 98 2
"4884" 2 1
"4885" 4 0
"4886" 1 1
"4887" 10 2
"4888" 1 3
"4889" 88 4
"4890" 1 3
"4891" 10 2
"4892" 1 1
"4893" 30 0
"4894" 100 1
"4895" 50 0
"4896" 15 1
"4897" 85 2
"4898" 15 1
"4899" 48 0
"4900" 35 1
"4901" 31 3
"4902" 34 4
"4903" 35 3
"4904" 12 1
"4905" 19 2
"4906" 81 1
"4907" 55 0
"4908" 16 1
"4909" 63 2
"4910" 21 3
"4911" 16 2
"4912" 63 1
"4913" 23 3
"4914" 77 4
"4915" 23 1
"4916" 29 0
"4917" 100 1
"4918" 28 0
"4919" 1 1
"4920" 2 4
"4921" 91 5
"4922" 6 6
"4923" 1 5
"4924" 2 2
"4925" 22 1
"4926" 10 2
"4927" 1 3
"4928" 1 5
"4929" 51 6
"4930" 6 7
"4931" 18 6
"4932" 2 7
"4933" 11 8
"4934" 10 7
"4935" 1 6
"4936" 1 4
"4937" 51 3
"4938" 24 2
"4939" 2 1
"4940" 7 0
"4941" 1 1
"4942" 54 2
"4943" 45 3
"4944" 1 2
"4945" 37 1
"4946" 17 2
"4947" 83 1
"4948" 284 0
"4949" 18 1
"4950" 1 2
"4951" 1 3
"4952" 22 4
"4953" 58 5
"4954" 6 4
"4955" 1 7
"4956" 11 8
"4957" 1 7
"4958" 1 6
"4959" 2 5
"4960" 16 6
"4961" 4 8
"4962" 12 7
"4963" 52 8
"4964" 1 5
"4965" 15 4
"4966" 16 3
"4967" 16 1
"4968" 40 0
"4969" 67 1
"4970" 4 2
"4971" 4 3
"4972" 1 4
"4973" 1 6
"4974" 2 7
"4975" 1 8
"4976" 20 10
"4977" 1 9
"4978" 66 10
"4979" 3 9
"4980" 1 10
"4981" 4 9
"4982" 1 8
"4983" 1 6
"4984" 3 5
"4985" 6 3
"4986" 15 4
"4987" 44 3
"4988" 12 5
"4989" 13 7
"4990" 9 6
"4991" 7 5
"4992" 37 4
"4993" 22 5
"4994" 12 3
"4995" 11 1
"4996" 1 3
"4997" 2 4
"4998" 3 5
"4999" 1 6
"5000" 5 7
"5001" 43 8
"5002" 4 7
"5003" 1 9
"5004" 1 11
"5005" 1 12
"5006" 2 13
"5007" 1 14
"5008" 2 18
"5009" 2 22
"5010" 3 23
"5011" 1 25
"5012" 1 26
"5013" 1 27
"5014" 1 28
"5015" 1 30
"5016" 2 31
"5017" 4 32
"5018" 2 34
"5019" 2 37
"5020" 1 38
"5021" 12 41
"5022" 1 39
"5023" 2 38
"5024" 1 37
"5025" 1 38
"5026" 1 39
"5027" 1 38
"5028" 5 37
"5029" 3 36
"5030" 2 37
"5031" 2 41
"5032" 4 46
"5033" 4 48
"5034" 4 49
"5035" 3 50
"5036" 2 51
"5037" 23 52
"5038" 1 50
"5039" 1 48
"5040" 1 47
"5041" 2 46
"5042" 1 45
"5043" 2 41
"5044" 2 37
"5045" 3 36
"5046" 1 34
"5047" 1 33
"5048" 1 32
"5049" 1 31
"5050" 1 29
"5051" 2 28
"5052" 4 27
"5053" 2 25
"5054" 2 22
"5055" 1 21
"5056" 16 18
"5057" 1 17
"5058" 10 16
"5059" 2 15
"5060" 1 12
"5061" 1 13
"5062" 3 10
"5063" 1 11
"5064" 2 9
"5065" 1 10
"5066" 1 11
"5067" 4 10
"5068" 3 9
"5069" 2 8
"5070" 9 7
"5071" 4 8
"5072" 46 9
"5073" 4 10
"5074" 18 11
"5075" 1 10
"5076" 1 9
"5077" 3 7
"5078" 3 6
"5079" 1 5
"5080" 10 4
"5081" 1 5
"5082" 1 6
"5083" 1 7
"5084" 1 8
"5085" 1 9
"5086" 4 10
"5087" 4 9
"5088" 20 8
"5089" 7 10
"5090" 11 12
"5091" 4 13
"5092" 4 14
"5093" 4 13
"5094" 15 12
"5095" 22 13
"5096" 1 12
"5097" 1 11
"5098" 1 10
"5099" 1 9
"5100" 1 8
"5101" 28 7
"5102" 7 5
"5103" 11 3
"5104" 4 2
"5105" 23 1
"5106" 64 0
"5107" 9 1
"5108" 1 2
"5109" 1 3
"5110" 3 4
"5111" 86 6
"5112" 10 5
"5113" 1 4
"5114" 3 3
"5115" 20 1
"5116" 40 2
"5117" 16 3
"5118" 4 4
"5119" 15 5
"5120" 2 4
"5121" 5 5
"5122" 2 6
"5123" 1 7
"5124" 15 8
"5125" 40 7
"5126" 16 6
"5127" 4 5
"5128" 17 4
"5129" 2 3
"5130" 3 4
"5131" 2 3
"5132" 1 2
"5133" 94 1
"5134" 4 0
"5135" 63 1
"5136" 37 2
"5137" 43 1
"5138" 20 2
"5139" 75 1
"5140" 5 3
"5141" 4 4
"5142" 16 5
"5143" 72 6
"5144" 3 7
"5145" 5 5
"5146" 4 4
"5147" 1 3
"5148" 4 4
"5149" 11 5
"5150" 64 4
"5151" 8 5
"5152" 8 4
"5153" 5 3
"5154" 4 2
"5155" 45 1
"5156" 30 2
"5157" 42 1
"5158" 3 2
"5159" 9 3
"5160" 16 4
"5161" 5 3
"5162" 67 4
"5163" 3 3
"5164" 9 2
"5165" 21 1
"5166" 37 0
"5167" 3 1
"5168" 11 2
"5169" 1 3
"5170" 1 4
"5171" 1 6
"5172" 1 7
"5173" 7 8
"5174" 6 9
"5175" 37 10
"5176" 32 11
"5177" 2 10
"5178" 1 11
"5179" 11 10
"5180" 1 9
"5181" 1 8
"5182" 1 6
"5183" 1 5
"5184" 7 4
"5185" 6 3
"5186" 37 2
"5187" 29 1
"5188" 5 2
"5189" 53 1
"5190" 34 2
"5191" 8 3
"5192" 52 2
"5193" 6 3
"5194" 34 2
"5195" 1 1
"5196" 59 2
"5197" 41 1
"5198" 71 0
"5199" 2 1
"5200" 3 3
"5201" 10 4
"5202" 17 5
"5203" 68 6
"5204" 2 5
"5205" 3 3
"5206" 10 2
"5207" 3 1
"5208" 5 2
"5209" 20 3
"5210" 3 4
"5211" 8 5
"5212" 26 6
"5213" 3 7
"5214" 1 8
"5215" 2 9
"5216" 4 10
"5217" 7 11
"5218" 2 12
"5219" 9 13
"5220" 10 14
"5221" 5 13
"5222" 7 12
"5223" 2 13
"5224" 1 12
"5225" 10 13
"5226" 3 12
"5227" 8 11
"5228" 4 10
"5229" 2 11
"5230" 2 12
"5231" 18 13
"5232" 3 12
"5233" 1 11
"5234" 2 10
"5235" 4 9
"5236" 7 8
"5237" 2 7
"5238" 1 6
"5239" 3 7
"5240" 5 8
"5241" 22 7
"5242" 3 6
"5243" 7 5
"5244" 6 6
"5245" 4 7
"5246" 1 9
"5247" 2 10
"5248" 1 12
"5249" 1 13
"5250" 2 14
"5251" 11 15
"5252" 2 16
"5253" 3 17
"5254" 2 19
"5255" 1 21
"5256" 1 22
"5257" 1 23
"5258" 1 24
"5259" 7 25
"5260" 1 26
"5261" 6 28
"5262" 7 29
"5263" 3 28
"5264" 19 27
"5265" 18 28
"5266" 6 27
"5267" 4 26
"5268" 1 24
"5269" 2 23
"5270" 1 21
"5271" 1 20
"5272" 2 19
"5273" 1 18
"5274" 2 17
"5275" 2 16
"5276" 6 15
"5277" 2 14
"5278" 3 13
"5279" 2 11
"5280" 1 9
"5281" 1 8
"5282" 1 7
"5283" 1 6
"5284" 7 5
"5285" 1 4
"5286" 6 2
"5287" 29 1
"5288" 24 0
"5289" 1 1
"5290" 4 2
"5291" 1 3
"5292" 35 4
"5293" 1 5
"5294" 1 6
"5295" 46 7
"5296" 11 8
"5297" 1 7
"5298" 4 6
"5299" 1 5
"5300" 12 4
"5301" 23 5
"5302" 1 4
"5303" 16 3
"5304" 31 4
"5305" 28 3
"5306" 8 4
"5307" 4 5
"5308" 1 6
"5309" 1 7
"5310" 2 8
"5311" 2 10
"5312" 2 12
"5313" 1 13
"5314" 5 15
"5315" 2 14
"5316" 13 16
"5317" 20 15
"5318" 1 16
"5319" 38 17
"5320" 1 16
"5321" 7 15
"5322" 4 14
"5323" 1 13
"5324" 1 12
"5325" 2 11
"5326" 2 9
"5327" 2 7
"5328" 1 6
"5329" 7 4
"5330" 16 2
"5331" 17 3
"5332" 1 2
"5333" 82 1
"5334" 7 0
"5335" 9 1
"5336" 9 2
"5337" 4 3
"5338" 23 4
"5339" 55 5
"5340" 9 4
"5341" 9 3
"5342" 4 2
"5343" 23 1
"5344" 7 0
"5345" 100 1
"5346" 189 0
"5347" 12 2
"5348" 16 4
"5349" 2 5
"5350" 70 6
"5351" 5 4
"5352" 2 5
"5353" 1 9
"5354" 1 12
"5355" 1 13
"5356" 1 18
"5357" 1 19
"5358" 1 21
"5359" 1 22
"5360" 1 24
"5361" 13 26
"5362" 2 25
"5363" 75 24
"5364" 2 23
"5365" 1 19
"5366" 1 16
"5367" 1 15
"5368" 1 10
"5369" 1 9
"5370" 1 5
"5371" 1 4
"5372" 1 2
"5373" 78 0
"5374" 12 1
"5375" 43 2
"5376" 3 3
"5377" 42 4
"5378" 9 3
"5379" 1 4
"5380" 2 5
"5381" 43 4
"5382" 14 3
"5383" 2 5
"5384" 25 6
"5385" 13 7
"5386" 1 6
"5387" 48 5
"5388" 11 4
"5389" 2 2
"5390" 25 1
"5391" 63 0
"5392" 48 1
"5393" 36 2
"5394" 7 3
"5395" 9 4
"5396" 48 3
"5397" 36 2
"5398" 4 1
"5399" 31 2
"5400" 69 3
"5401" 3 2
"5402" 18 1
"5403" 10 2
"5404" 67 1
"5405" 7 2
"5406" 16 3
"5407" 77 2
"5408" 7 1
"5409" 85 0
"5410" 1 3
"5411" 1 4
"5412" 1 7
"5413" 1 8
"5414" 1 10
"5415" 1 14
"5416" 1 15
"5417" 1 16
"5418" 5 17
"5419" 24 21
"5420" 9 22
"5421" 2 23
"5422" 1 24
"5423" 1 26
"5424" 3 27
"5425" 10 28
"5426" 1 29
"5427" 1 30
"5428" 1 32
"5429" 2 34
"5430" 32 36
"5431" 1 33
"5432" 1 32
"5433" 1 29
"5434" 1 28
"5435" 1 26
"5436" 1 22
"5437" 1 21
"5438" 1 20
"5439" 5 19
"5440" 7 15
"5441" 1 16
"5442" 16 17
"5443" 9 16
"5444" 2 15
"5445" 1 14
"5446" 1 12
"5447" 3 11
"5448" 10 10
"5449" 1 9
"5450" 1 8
"5451" 1 6
"5452" 2 4
"5453" 26 2
"5454" 1 3
"5455" 1 7
"5456" 1 8
"5457" 23 9
"5458" 1 8
"5459" 73 7
"5460" 1 6
"5461" 1 2
"5462" 1 1
"5463" 14 0
"5464" 5 2
"5465" 1 3
"5466" 15 7
"5467" 70 8
"5468" 9 9
"5469" 5 7
"5470" 1 6
"5471" 15 2
"5472" 10 1
"5473" 1 8
"5474" 1 16
"5475" 1 22
"5476" 1 24
"5477" 1 25
"5478" 55 27
"5479" 40 26
"5480" 1 19
"5481" 1 11
"5482" 1 5
"5483" 1 3
"5484" 1 2
"5485" 110 0
"5486" 1 2
"5487" 37 4
"5488" 2 5
"5489" 1 6
"5490" 1 7
"5491" 58 8
"5492" 1 6
"5493" 37 4
"5494" 2 3
"5495" 1 2
"5496" 1 1
"5497" 69 0
"5498" 3 1
"5499" 6 3
"5500" 21 4
"5501" 6 5
"5502" 1 6
"5503" 18 10
"5504" 10 11
"5505" 35 12
"5506" 3 11
"5507" 4 9
"5508" 1 10
"5509" 4 11
"5510" 2 15
"5511" 4 16
"5512" 1 18
"5513" 11 19
"5514" 6 18
"5515" 1 17
"5516" 18 13
"5517" 10 12
"5518" 5 11
"5519" 28 12
"5520" 5 13
"5521" 2 14
"5522" 2 15
"5523" 1 14
"5524" 1 13
"5525" 3 12
"5526" 2 8
"5527" 4 7
"5528" 1 5
"5529" 51 4
"5530" 17 3
"5531" 11 4
"5532" 2 3
"5533" 3 4
"5534" 2 3
"5535" 82 2
"5536" 13 1
"5537" 22 0
"5538" 3 2
"5539" 1 5
"5540" 1 8
"5541" 2 13
"5542" 1 16
"5543" 1 18
"5544" 14 22
"5545" 1 23
"5546" 76 24
"5547" 3 22
"5548" 1 19
"5549" 1 16
"5550" 2 11
"5551" 1 8
"5552" 1 6
"5553" 14 2
"5554" 1 1
"5555" 4 0
"5556" 4 1
"5557" 37 2
"5558" 59 3
"5559" 4 2
"5560" 37 1
"5561" 7 0
"5562" 45 2
"5563" 15 3
"5564" 40 4
"5565" 17 2
"5566" 28 3
"5567" 15 2
"5568" 17 1
"5569" 2 2
"5570" 38 3
"5571" 60 2
"5572" 2 1
"5573" 25 0
"5574" 22 1
"5575" 51 4
"5576" 27 5
"5577" 22 4
"5578" 51 1
"5579" 158 0
"5580" 25 1
"5581" 4 2
"5582" 3 3
"5583" 4 4
"5584" 8 5
"5585" 32 8
"5586" 24 9
"5587" 25 8
"5588" 4 7
"5589" 3 6
"5590" 4 5
"5591" 8 4
"5592" 32 1
"5593" 22 0
"5594" 22 1
"5595" 33 2
"5596" 19 3
"5597" 2 4
"5598" 11 5
"5599" 5 7
"5600" 1 8
"5601" 1 10
"5602" 4 12
"5603" 2 13
"5604" 1 12
"5605" 1 13
"5606" 1 15
"5607" 5 16
"5608" 8 17
"5609" 6 18
"5610" 27 17
"5611" 4 18
"5612" 1 19
"5613" 1 20
"5614" 5 19
"5615" 2 20
"5616" 2 21
"5617" 10 22
"5618" 2 21
"5619" 11 20
"5620" 1 18
"5621" 3 19
"5622" 1 22
"5623" 1 21
"5624" 1 19
"5625" 4 17
"5626" 3 16
"5627" 1 15
"5628" 1 13
"5629" 4 12
"5630" 1 13
"5631" 8 12
"5632" 33 11
"5633" 4 10
"5634" 1 9
"5635" 6 8
"5636" 2 7
"5637" 2 6
"5638" 24 5
"5639" 3 4
"5640" 16 1
"5641" 120 0
"5642" 2 1
"5643" 12 2
"5644" 86 3
"5645" 2 2
"5646" 12 1
"5647" 44 0
"5648" 1 1
"5649" 4 4
"5650" 1 5
"5651" 20 6
"5652" 4 7
"5653" 2 8
"5654" 2 9
"5655" 25 10
"5656" 40 11
"5657" 1 12
"5658" 1 11
"5659" 4 8
"5660" 1 7
"5661" 21 6
"5662" 4 9
"5663" 1 10
"5664" 1 9
"5665" 4 12
"5666" 1 14
"5667" 21 16
"5668" 19 15
"5669" 21 16
"5670" 27 15
"5671" 1 14
"5672" 3 11
"5673" 1 10
"5674" 2 9
"5675" 1 6
"5676" 3 5
"5677" 1 3
"5678" 10 1
"5679" 30 2
"5680" 1 5
"5681" 1 6
"5682" 3 7
"5683" 1 10
"5684" 1 13
"5685" 1 16
"5686" 1 18
"5687" 1 19
"5688" 1 22
"5689" 1 26
"5690" 1 30
"5691" 57 33
"5692" 25 32
"5693" 5 33
"5694" 1 29
"5695" 1 28
"5696" 3 27
"5697" 1 24
"5698" 1 21
"5699" 1 18
"5700" 1 16
"5701" 1 15
"5702" 1 12
"5703" 1 8
"5704" 1 4
"5705" 82 1
"5706" 6 0
"5707" 22 1
"5708" 4 4
"5709" 1 5
"5710" 1 6
"5711" 55 7
"5712" 17 8
"5713" 22 7
"5714" 4 4
"5715" 1 3
"5716" 1 2
"5717" 55 1
"5718" 29 0
"5719" 100 1
"5720" 55 0
"5721" 31 2
"5722" 4 3
"5723" 14 4
"5724" 7 5
"5725" 6 6
"5726" 4 7
"5727" 3 8
"5728" 1 10
"5729" 30 11
"5730" 14 9
"5731" 1 14
"5732" 1 21
"5733" 1 28
"5734" 1 34
"5735" 1 44
"5736" 1 50
"5737" 1 55
"5738" 1 66
"5739" 1 76
"5740" 1 84
"5741" 1 95
"5742" 1 100
"5743" 1 103
"5744" 4 110
"5745" 4 109
"5746" 2 108
"5747" 8 109
"5748" 1 110
"5749" 3 111
"5750" 7 110
"5751" 6 109
"5752" 4 108
"5753" 3 107
"5754" 1 105
"5755" 44 104
"5756" 1 99
"5757" 1 92
"5758" 1 85
"5759" 1 79
"5760" 1 69
"5761" 1 63
"5762" 1 58
"5763" 1 47
"5764" 1 37
"5765" 1 29
"5766" 1 18
"5767" 1 13
"5768" 1 10
"5769" 10 3
"5770" 8 2
"5771" 1 1
"5772" 14 0
"5773" 3 1
"5774" 3 3
"5775" 1 4
"5776" 1 5
"5777" 2 8
"5778" 7 9
"5779" 2 10
"5780" 77 13
"5781" 2 16
"5782" 2 17
"5783" 3 16
"5784" 3 14
"5785" 1 13
"5786" 1 12
"5787" 2 9
"5788" 7 8
"5789" 2 7
"5790" 77 4
"5791" 2 1
"5792" 15 0
"5793" 1 1
"5794" 20 2
"5795" 28 3
"5796" 1 4
"5797" 43 5
"5798" 8 6
"5799" 1 5
"5800" 13 6
"5801" 6 7
"5802" 28 6
"5803" 1 5
"5804" 43 4
"5805" 7 3
"5806" 2 2
"5807" 13 1
"5808" 26 0
"5809" 35 1
"5810" 1 3
"5811" 1 5
"5812" 2 8
"5813" 3 10
"5814" 1 13
"5815" 54 16
"5816" 3 17
"5817" 24 16
"5818" 4 17
"5819" 7 19
"5820" 1 17
"5821" 1 15
"5822" 2 12
"5823" 3 10
"5824" 1 7
"5825" 3 4
"5826" 17 5
"5827" 3 6
"5828" 31 7
"5829" 27 6
"5830" 4 5
"5831" 9 3
"5832" 9 4
"5833" 17 3
"5834" 3 2
"5835" 13 1
"5836" 58 2
"5837" 42 1
"5838" 87 0
"5839" 67 2
"5840" 24 3
"5841" 2 5
"5842" 4 6
"5843" 3 7
"5844" 18 5
"5845" 49 6
"5846" 24 5
"5847" 2 3
"5848" 4 2
"5849" 21 1
"5850" 65 0
"5851" 18 1
"5852" 82 2
"5853" 18 1
"5854" 409 0
"5855" 1 1
"5856" 1 4
"5857" 2 5
"5858" 60 6
"5859" 12 7
"5860" 24 8
"5861" 1 7
"5862" 1 4
"5863" 2 3
"5864" 60 2
"5865" 12 1
"5866" 12 0
"5867" 59 1
"5868" 41 2
"5869" 54 1
"5870" 5 2
"5871" 6 1
"5872" 28 2
"5873" 34 3
"5874" 14 4
"5875" 13 5
"5876" 11 4
"5877" 15 3
"5878" 13 4
"5879" 6 3
"5880" 14 4
"5881" 14 5
"5882" 14 4
"5883" 25 3
"5884" 14 4
"5885" 15 3
"5886" 4 4
"5887" 14 3
"5888" 53 2
"5889" 29 1
"5890" 93 0
"5891" 86 1
"5892" 14 2
"5893" 12 1
"5894" 6 2
"5895" 68 3
"5896" 11 2
"5897" 15 4
"5898" 6 3
"5899" 18 2
"5900" 10 3
"5901" 6 4
"5902" 38 5
"5903" 7 6
"5904" 3 4
"5905" 21 5
"5906" 15 7
"5907" 10 6
"5908" 6 5
"5909" 28 4
"5910" 3 5
"5911" 17 6
"5912" 7 5
"5913" 14 6
"5914" 12 4
"5915" 4 5
"5916" 3 6
"5917" 40 9
"5918" 3 8
"5919" 7 7
"5920" 4 6
"5921" 1 8
"5922" 1 9
"5923" 1 10
"5924" 3 11
"5925" 1 13
"5926" 6 14
"5927" 26 13
"5928" 4 12
"5929" 3 11
"5930" 17 8
"5931" 1 9
"5932" 36 14
"5933" 1 12
"5934" 1 11
"5935" 1 10
"5936" 3 9
"5937" 1 7
"5938" 9 6
"5939" 1 7
"5940" 7 8
"5941" 31 9
"5942" 8 10
"5943" 1 9
"5944" 9 5
"5945" 1 6
"5946" 1 8
"5947" 8 9
"5948" 1 11
"5949" 1 12
"5950" 9 14
"5951" 22 15
"5952" 1 14
"5953" 7 13
"5954" 31 12
"5955" 9 11
"5956" 9 10
"5957" 1 9
"5958" 1 7
"5959" 5 6
"5960" 2 7
"5961" 1 8
"5962" 1 6
"5963" 2 8
"5964" 8 10
"5965" 5 9
"5966" 1 11
"5967" 1 12
"5968" 1 15
"5969" 1 16
"5970" 1 18
"5971" 1 19
"5972" 2 20
"5973" 2 23
"5974" 1 25
"5975" 1 26
"5976" 1 29
"5977" 1 33
"5978" 1 36
"5979" 1 39
"5980" 1 40
"5981" 1 44
"5982" 1 46
"5983" 1 50
"5984" 1 52
"5985" 1 55
"5986" 1 57
"5987" 1 63
"5988" 1 67
"5989" 1 68
"5990" 1 69
"5991" 1 70
"5992" 1 72
"5993" 2 76
"5994" 1 77
"5995" 1 80
"5996" 10 84
"5997" 13 85
"5998" 25 86
"5999" 2 85
"6000" 2 84
"6001" 1 81
"6002" 1 79
"6003" 13 77
"6004" 1 75
"6005" 1 74
"6006" 1 71
"6007" 1 70
"6008" 1 68
"6009" 1 67
"6010" 2 66
"6011" 2 63
"6012" 1 61
"6013" 1 60
"6014" 1 57
"6015" 1 53
"6016" 1 50
"6017" 1 47
"6018" 1 46
"6019" 1 42
"6020" 1 40
"6021" 1 37
"6022" 1 35
"6023" 1 32
"6024" 1 31
"6025" 1 25
"6026" 2 21
"6027" 1 20
"6028" 1 19
"6029" 1 17
"6030" 2 13
"6031" 1 12
"6032" 1 9
"6033" 2 5
"6034" 4 6
"6035" 4 7
"6036" 13 6
"6037" 18 5
"6038" 5 6
"6039" 40 7
"6040" 3 6
"6041" 3 5
"6042" 10 4
"6043" 4 3
"6044" 35 2
"6045" 5 1
"6046" 115 0
"6047" 3 1
"6048" 5 2
"6049" 52 3
"6050" 1 4
"6051" 2 5
"6052" 3 6
"6053" 34 8
"6054" 3 7
"6055" 5 6
"6056" 1 5
"6057" 11 6
"6058" 10 7
"6059" 18 8
"6060" 8 9
"6061" 4 10
"6062" 1 9
"6063" 2 8
"6064" 3 7
"6065" 4 5
"6066" 2 6
"6067" 37 7
"6068" 8 6
"6069" 3 7
"6070" 10 6
"6071" 18 5
"6072" 8 4
"6073" 14 3
"6074" 2 2
"6075" 4 1
"6076" 20 2
"6077" 14 3
"6078" 2 4
"6079" 6 5
"6080" 2 9
"6081" 1 10
"6082" 13 12
"6083" 1 14
"6084" 1 15
"6085" 1 17
"6086" 1 18
"6087" 38 19
"6088" 9 18
"6089" 1 19
"6090" 10 20
"6091" 14 22
"6092" 2 21
"6093" 5 20
"6094" 1 19
"6095" 2 15
"6096" 1 14
"6097" 13 12
"6098" 1 10
"6099" 1 9
"6100" 1 7
"6101" 1 6
"6102" 5 5
"6103" 1 6
"6104" 3 7
"6105" 3 8
"6106" 11 9
"6107" 1 11
"6108" 11 12
"6109" 5 13
"6110" 2 14
"6111" 1 16
"6112" 2 18
"6113" 2 19
"6114" 1 18
"6115" 10 17
"6116" 13 14
"6117" 1 15
"6118" 1 16
"6119" 1 18
"6120" 1 19
"6121" 1 21
"6122" 3 22
"6123" 1 24
"6124" 1 25
"6125" 1 26
"6126" 1 27
"6127" 1 29
"6128" 2 30
"6129" 19 31
"6130" 1 30
"6131" 3 29
"6132" 2 28
"6133" 1 29
"6134" 11 28
"6135" 1 26
"6136" 4 25
"6137" 6 27
"6138" 2 30
"6139" 4 31
"6140" 2 30
"6141" 1 28
"6142" 2 26
"6143" 21 25
"6144" 5 26
"6145" 1 25
"6146" 1 24
"6147" 1 22
"6148" 1 21
"6149" 1 20
"6150" 3 19
"6151" 1 17
"6152" 1 16
"6153" 1 15
"6154" 1 14
"6155" 1 12
"6156" 2 11
"6157" 25 10
"6158" 4 9
"6159" 5 10
"6160" 1 12
"6161" 4 15
"6162" 3 16
"6163" 1 15
"6164" 5 16
"6165" 1 13
"6166" 4 12
"6167" 21 13
"6168" 1 14
"6169" 5 15
"6170" 9 14
"6171" 40 13
"6172" 5 12
"6173" 1 10
"6174" 4 8
"6175" 1 7
"6176" 3 9
"6177" 1 10
"6178" 2 12
"6179" 1 13
"6180" 3 15
"6181" 4 14
"6182" 4 16
"6183" 4 17
"6184" 2 18
"6185" 10 19
"6186" 1 18
"6187" 12 17
"6188" 1 18
"6189" 2 20
"6190" 10 22
"6191" 4 23
"6192" 31 24
"6193" 5 23
"6194" 2 21
"6195" 1 20
"6196" 1 18
"6197" 2 16
"6198" 1 15
"6199" 6 13
"6200" 1 12
"6201" 4 10
"6202" 4 9
"6203" 2 8
"6204" 23 7
"6205" 1 6
"6206" 2 4
"6207" 10 2
"6208" 4 1
"6209" 383 0
"6210" 100 1
"6211" 6052 0
"6212" 100 1
"6213" 3163 0
"6214" 100 1
"6215" 6885 0
"6216" 100 1
"6217" 18455 0
"6218" 100 1
"6219" 6941 0
"6220" 100 1
"6221" 1891 0
"6222" 100 1
"6223" 19669 0
"6224" 100 1
"6225" 3738 0
"6226" 100 1
"6227" 11909 0
"6228" 100 1
"6229" 2395 0
"6230" 100 1
"6231" 7324 0
"6232" 100 1
"6233" 16501 0
"6234" 100 1
"6235" 15575 0
"6236" 100 1
"6237" 21787 0
"6238" 100 1
"6239" 5616 0
"6240" 100 1
"6241" 67 0
"6242" 100 1
"6243" 2038 0
"6244" 95 1
"6245" 5 2
"6246" 93 1
"6247" 2 2
"6248" 98 1
"6249" 116 0
"6250" 100 1
"6251" 281 0
"6252" 100 1
"6253" 53 0
"6254" 66 2
"6255" 34 3
"6256" 66 1
"6257" 22 0
"6258" 1 1
"6259" 4 2
"6260" 1 3
"6261" 94 4
"6262" 1 3
"6263" 4 2
"6264" 1 1
"6265" 262 0
"6266" 100 1
"6267" 559 0
"6268" 47 1
"6269" 47 2
"6270" 6 4
"6271" 47 3
"6272" 47 2
"6273" 13 0
"6274" 100 1
"6275" 84 0
"6276" 100 1
"6277" 130 0
"6278" 100 1
"6279" 365 0
"6280" 15 1
"6281" 85 2
"6282" 15 1
"6283" 120 0
"6284" 2 1
"6285" 98 2
"6286" 2 1
"6287" 206 0
"6288" 60 1
"6289" 40 2
"6290" 60 1
"6291" 41 0
"6292" 3 1
"6293" 1 4
"6294" 96 15
"6295" 3 14
