"space" "start" "end" "strand"
"16189" "chrY" 27198130 27198155 "-"
"3644" "chrY" 27198131 27198156 "+"
"11405" "chrY" 27198131 27198156 "-"
"5152" "chrY" 27198132 27198157 "-"
"10811" "chrY" 27198133 27198158 "+"
"9377" "chrY" 27198155 27198180 "-"
"3000" "chrY" 27198156 27198181 "+"
"4267" "chrY" 27198157 27198182 "+"
"7530" "chrY" 27198157 27198182 "+"
"13106" "chrY" 27198323 27198348 "+"
"13114" "chrY" 27198323 27198348 "+"
"257" "chrY" 27198324 27198349 "-"
"1950" "chrY" 27198361 27198386 "+"
"16236" "chrY" 27198374 27198399 "+"
"4616" "chrY" 27198418 27198443 "-"
"7333" "chrY" 27198423 27198448 "-"
"16461" "chrY" 27198469 27198494 "+"
"1941" "chrY" 27198544 27198569 "+"
"11610" "chrY" 27198553 27198578 "-"
"15311" "chrY" 27198592 27198617 "+"
"14037" "chrY" 27198593 27198618 "-"
"8371" "chrY" 27198614 27198639 "-"
"14939" "chrY" 27198641 27198666 "-"
"11927" "chrY" 27198645 27198670 "+"
"2024" "chrY" 27198655 27198680 "+"
"11607" "chrY" 27198655 27198680 "-"
"7162" "chrY" 27198760 27198785 "+"
"10175" "chrY" 27198839 27198864 "+"
"1303" "chrY" 27198844 27198869 "+"
"11870" "chrY" 27198852 27198877 "-"
"6828" "chrY" 27198853 27198878 "-"
"2593" "chrY" 27198854 27198879 "-"
"5474" "chrY" 27198863 27198888 "-"
"12621" "chrY" 27198867 27198892 "+"
"15168" "chrY" 27198887 27198912 "-"
"9424" "chrY" 27198888 27198913 "-"
"14863" "chrY" 27198898 27198923 "-"
"663" "chrY" 27198943 27198968 "+"
"5678" "chrY" 27198945 27198970 "+"
"1729" "chrY" 27198948 27198973 "-"
"7183" "chrY" 27198952 27198977 "-"
"11590" "chrY" 27198960 27198985 "+"
"13186" "chrY" 27198960 27198985 "+"
"16049" "chrY" 27198960 27198985 "-"
"13889" "chrY" 27198966 27198991 "+"
"15868" "chrY" 27199191 27199216 "+"
"6172" "chrY" 27199192 27199217 "+"
"2709" "chrY" 27199206 27199231 "+"
"3987" "chrY" 27199209 27199234 "-"
"11747" "chrY" 27199235 27199260 "-"
"11055" "chrY" 27199287 27199312 "-"
"11500" "chrY" 27199308 27199333 "+"
"9666" "chrY" 27199484 27199509 "+"
"2374" "chrY" 27199496 27199521 "+"
"11398" "chrY" 27199496 27199521 "-"
"6625" "chrY" 27199498 27199523 "-"
"9369" "chrY" 27199578 27199603 "-"
"1358" "chrY" 27199662 27199687 "-"
"7351" "chrY" 27199684 27199709 "+"
"10807" "chrY" 27199686 27199711 "+"
"15127" "chrY" 27199697 27199722 "-"
"13926" "chrY" 27199705 27199730 "+"
"1217" "chrY" 27201128 27201153 "+"
"10235" "chrY" 27201128 27201153 "-"
"14228" "chrY" 27201173 27201198 "-"
"15383" "chrY" 27201409 27201434 "-"
"14015" "chrY" 27201886 27201911 "-"
"14068" "chrY" 27201892 27201917 "-"
"16545" "chrY" 27201892 27201917 "-"
"2007" "chrY" 27201894 27201919 "-"
"14377" "chrY" 27202006 27202031 "+"
"3168" "chrY" 27202674 27202699 "-"
"7029" "chrY" 27202674 27202699 "-"
"11853" "chrY" 27202674 27202699 "-"
"14693" "chrY" 27202674 27202699 "-"
"668" "chrY" 27202678 27202703 "-"
"1650" "chrY" 27202678 27202703 "-"
"2707" "chrY" 27202678 27202703 "+"
"3580" "chrY" 27202678 27202703 "+"
"11305" "chrY" 27202678 27202703 "+"
"12458" "chrY" 27202678 27202703 "+"
"15720" "chrY" 27202678 27202703 "+"
"15877" "chrY" 27202678 27202703 "-"
"3384" "chrY" 27202679 27202704 "+"
"4779" "chrY" 27202693 27202718 "-"
"8039" "chrY" 27202697 27202722 "-"
"4569" "chrY" 27202703 27202728 "+"
"13590" "chrY" 27204302 27204327 "+"
"9903" "chrY" 27204304 27204329 "+"
"15362" "chrY" 27204888 27204913 "+"
"2875" "chrY" 27204952 27204977 "+"
"4706" "chrY" 27205207 27205232 "-"
"6647" "chrY" 27205368 27205393 "-"
"1892" "chrY" 27205369 27205394 "+"
"16191" "chrY" 27205369 27205394 "-"
"10523" "chrY" 27205445 27205470 "-"
"3275" "chrY" 27205446 27205471 "+"
"9606" "chrY" 27205446 27205471 "-"
"4189" "chrY" 27205447 27205472 "-"
"5158" "chrY" 27205447 27205472 "-"
"8618" "chrY" 27205447 27205472 "-"
"15799" "chrY" 27205447 27205472 "-"
"16582" "chrY" 27205447 27205472 "+"
"6184" "chrY" 27205449 27205474 "+"
"1128" "chrY" 27205450 27205475 "-"
"3904" "chrY" 27205621 27205646 "+"
"7267" "chrY" 27205740 27205765 "-"
"9494" "chrY" 27205740 27205765 "-"
"6221" "chrY" 27205741 27205766 "+"
"15526" "chrY" 27205750 27205775 "-"
"16326" "chrY" 27205750 27205775 "+"
"168" "chrY" 27205766 27205791 "-"
"4183" "chrY" 27206813 27206838 "-"
"7497" "chrY" 27207122 27207147 "+"
"7498" "chrY" 27207122 27207147 "+"
"13953" "chrY" 27207283 27207308 "+"
"1562" "chrY" 27207296 27207321 "-"
"9194" "chrY" 27207347 27207372 "+"
"7887" "chrY" 27207376 27207401 "-"
"16554" "chrY" 27207376 27207401 "+"
"4715" "chrY" 27207379 27207404 "-"
"14957" "chrY" 27207381 27207406 "-"
"3595" "chrY" 27207463 27207488 "+"
"3299" "chrY" 27207490 27207515 "-"
"7561" "chrY" 27207700 27207725 "-"
"1817" "chrY" 27207731 27207756 "+"
"14609" "chrY" 27208032 27208057 "+"
"14508" "chrY" 27208044 27208069 "+"
"1473" "chrY" 27208049 27208074 "+"
"12836" "chrY" 27208052 27208077 "-"
"5422" "chrY" 27208061 27208086 "-"
"10614" "chrY" 27208061 27208086 "-"
"10886" "chrY" 27208176 27208201 "-"
"6042" "chrY" 27208268 27208293 "-"
"125" "chrY" 27208361 27208386 "+"
"12666" "chrY" 27208388 27208413 "-"
"6123" "chrY" 27208409 27208434 "-"
"14350" "chrY" 27208498 27208523 "+"
"1807" "chrY" 27208576 27208601 "+"
"1931" "chrY" 27208578 27208603 "+"
"3906" "chrY" 27208759 27208784 "+"
"12035" "chrY" 27208761 27208786 "+"
"13145" "chrY" 27208765 27208790 "-"
"8053" "chrY" 27208923 27208948 "-"
"4357" "chrY" 27208924 27208949 "+"
"11180" "chrY" 27208924 27208949 "+"
"13374" "chrY" 27208924 27208949 "+"
"7478" "chrY" 27208925 27208950 "-"
"50" "chrY" 27209095 27209120 "-"
"11498" "chrY" 27209097 27209122 "-"
"11988" "chrY" 27209110 27209135 "-"
"13648" "chrY" 27209111 27209136 "-"
"11039" "chrY" 27209159 27209184 "-"
"11162" "chrY" 27209160 27209185 "+"
"8463" "chrY" 27209164 27209189 "-"
"8470" "chrY" 27209164 27209189 "-"
"566" "chrY" 27209170 27209195 "+"
"15845" "chrY" 27209214 27209239 "-"
"9258" "chrY" 27209216 27209241 "-"
"5847" "chrY" 27209236 27209261 "+"
"8527" "chrY" 27209241 27209266 "-"
"571" "chrY" 27209243 27209268 "-"
"8675" "chrY" 27209461 27209486 "+"
"7920" "chrY" 27209462 27209487 "+"
"5453" "chrY" 27209468 27209493 "-"
"2747" "chrY" 27209530 27209555 "-"
"8939" "chrY" 27209546 27209571 "+"
"11326" "chrY" 27209663 27209688 "-"
"12550" "chrY" 27209663 27209688 "-"
"16474" "chrY" 27209665 27209690 "-"
"16327" "chrY" 27209843 27209868 "+"
"3574" "chrY" 27209892 27209917 "-"
"4284" "chrY" 27209916 27209941 "+"
"8667" "chrY" 27209946 27209971 "+"
"12647" "chrY" 27210023 27210048 "+"
"12424" "chrY" 27210053 27210078 "-"
"13512" "chrY" 27210067 27210092 "+"
"7430" "chrY" 27210104 27210129 "-"
"45" "chrY" 27210396 27210421 "+"
"6805" "chrY" 27210440 27210465 "-"
"5440" "chrY" 27210442 27210467 "+"
"7944" "chrY" 27210446 27210471 "+"
"4010" "chrY" 27210451 27210476 "+"
"11549" "chrY" 27210451 27210476 "-"
"14437" "chrY" 27210454 27210479 "-"
"10737" "chrY" 27210474 27210499 "+"
"11764" "chrY" 27210526 27210551 "+"
"4732" "chrY" 27210651 27210676 "-"
"11165" "chrY" 27210664 27210689 "-"
"5819" "chrY" 27210742 27210767 "+"
"8443" "chrY" 27210813 27210838 "+"
"5106" "chrY" 27210861 27210886 "+"
"5110" "chrY" 27210861 27210886 "+"
"7865" "chrY" 27210890 27210915 "-"
"3855" "chrY" 27210951 27210976 "-"
"10270" "chrY" 27210961 27210986 "+"
"11570" "chrY" 27210981 27211006 "+"
"1785" "chrY" 27211022 27211047 "+"
"2314" "chrY" 27211029 27211054 "-"
"7381" "chrY" 27211030 27211055 "+"
"11741" "chrY" 27211038 27211063 "-"
"12489" "chrY" 27211070 27211095 "+"
"1686" "chrY" 27211107 27211132 "+"
"16559" "chrY" 27211111 27211136 "-"
"2472" "chrY" 27211381 27211406 "-"
"9594" "chrY" 27211396 27211421 "-"
"4407" "chrY" 27211403 27211428 "-"
"1298" "chrY" 27211422 27211447 "-"
"8889" "chrY" 27211466 27211491 "+"
"8423" "chrY" 27211468 27211493 "+"
"2764" "chrY" 27211625 27211650 "+"
"13183" "chrY" 27211674 27211699 "-"
"6175" "chrY" 27211675 27211700 "-"
"5992" "chrY" 27211797 27211822 "-"
"7662" "chrY" 27211802 27211827 "-"
"9950" "chrY" 27211806 27211831 "-"
"11794" "chrY" 27211878 27211903 "-"
"13043" "chrY" 27211879 27211904 "-"
"14043" "chrY" 27212170 27212195 "-"
"6737" "chrY" 27212282 27212307 "+"
"1704" "chrY" 27212284 27212309 "+"
"3264" "chrY" 27212955 27212980 "+"
"7809" "chrY" 27212961 27212986 "+"
"9709" "chrY" 27212969 27212994 "+"
"7282" "chrY" 27213567 27213592 "+"
"13170" "chrY" 27213568 27213593 "-"
"2552" "chrY" 27213803 27213828 "-"
"1765" "chrY" 27213804 27213829 "+"
"14896" "chrY" 27213805 27213830 "+"
"14794" "chrY" 27214273 27214298 "+"
"14493" "chrY" 27214503 27214528 "-"
"6505" "chrY" 27214510 27214535 "-"
"6270" "chrY" 27214513 27214538 "+"
"7330" "chrY" 27214513 27214538 "+"
"7726" "chrY" 27215370 27215395 "+"
"16288" "chrY" 27215371 27215396 "+"
"6840" "chrY" 27216226 27216251 "+"
"15853" "chrY" 27217445 27217470 "+"
"848" "chrY" 27217446 27217471 "+"
"7096" "chrY" 27219190 27219215 "+"
"13169" "chrY" 27219211 27219236 "-"
"10930" "chrY" 27219546 27219571 "+"
"3464" "chrY" 27219549 27219574 "-"
"10170" "chrY" 27219694 27219719 "+"
"15686" "chrY" 27220224 27220249 "-"
"8400" "chrY" 27220225 27220250 "+"
"13979" "chrY" 27220225 27220250 "+"
"10998" "chrY" 27220571 27220596 "-"
"14800" "chrY" 27220837 27220862 "-"
"14626" "chrY" 27220855 27220880 "+"
"15323" "chrY" 27220855 27220880 "-"
"1412" "chrY" 27220860 27220885 "-"
"2060" "chrY" 27220860 27220885 "-"
"2070" "chrY" 27220860 27220885 "-"
"2561" "chrY" 27220860 27220885 "+"
"2860" "chrY" 27220860 27220885 "-"
"3143" "chrY" 27220860 27220885 "-"
"3894" "chrY" 27220860 27220885 "+"
"4585" "chrY" 27220860 27220885 "-"
"4645" "chrY" 27220860 27220885 "+"
"5922" "chrY" 27220860 27220885 "-"
"6479" "chrY" 27220860 27220885 "+"
"7259" "chrY" 27220860 27220885 "+"
"8229" "chrY" 27220860 27220885 "+"
"9324" "chrY" 27220860 27220885 "+"
"9415" "chrY" 27220860 27220885 "-"
"9708" "chrY" 27220860 27220885 "+"
"10337" "chrY" 27220860 27220885 "+"
"10484" "chrY" 27220860 27220885 "+"
"10987" "chrY" 27220860 27220885 "+"
"11490" "chrY" 27220860 27220885 "-"
"12773" "chrY" 27220860 27220885 "-"
"13105" "chrY" 27220860 27220885 "-"
"15133" "chrY" 27220860 27220885 "+"
"15712" "chrY" 27220860 27220885 "-"
"1504" "chrY" 27222286 27222311 "-"
"5208" "chrY" 27223128 27223153 "-"
"13161" "chrY" 27223128 27223153 "+"
"2282" "chrY" 27223596 27223621 "+"
"8988" "chrY" 27223720 27223745 "-"
"6961" "chrY" 27223721 27223746 "+"
"5802" "chrY" 27223722 27223747 "+"
"14870" "chrY" 27223722 27223747 "+"
"14872" "chrY" 27223722 27223747 "+"
"10535" "chrY" 27223723 27223748 "+"
"15387" "chrY" 27223723 27223748 "-"
"14044" "chrY" 27223726 27223751 "+"
"156" "chrY" 27223728 27223753 "-"
"8305" "chrY" 27223728 27223753 "+"
"10715" "chrY" 27223728 27223753 "-"
"11372" "chrY" 27223728 27223753 "-"
"12209" "chrY" 27223728 27223753 "+"
"13837" "chrY" 27223728 27223753 "-"
"16054" "chrY" 27223728 27223753 "-"
"3837" "chrY" 27223729 27223754 "+"
"7168" "chrY" 27223729 27223754 "-"
"13318" "chrY" 27223729 27223754 "+"
"4139" "chrY" 27223751 27223776 "-"
"7233" "chrY" 27224058 27224083 "-"
"11051" "chrY" 27224366 27224391 "+"
"4889" "chrY" 27224717 27224742 "-"
"10349" "chrY" 27224717 27224742 "-"
"12781" "chrY" 27225214 27225239 "+"
"4015" "chrY" 27225782 27225807 "+"
"12105" "chrY" 27225790 27225815 "-"
"12837" "chrY" 27225794 27225819 "+"
"28" "chrY" 27226499 27226524 "-"
"734" "chrY" 27226499 27226524 "-"
"1165" "chrY" 27226499 27226524 "-"
"3901" "chrY" 27226499 27226524 "-"
"4660" "chrY" 27226499 27226524 "-"
"5329" "chrY" 27226499 27226524 "+"
"8622" "chrY" 27226499 27226524 "+"
"9318" "chrY" 27226499 27226524 "-"
"9647" "chrY" 27226499 27226524 "+"
"11658" "chrY" 27226499 27226524 "-"
"12670" "chrY" 27226499 27226524 "+"
"7257" "chrY" 27226614 27226639 "-"
"6145" "chrY" 27226626 27226651 "+"
"4626" "chrY" 27226960 27226985 "-"
"13853" "chrY" 27226969 27226994 "-"
"2065" "chrY" 27226971 27226996 "-"
"15859" "chrY" 27226971 27226996 "+"
"113" "chrY" 27226980 27227005 "-"
"10320" "chrY" 27226996 27227021 "-"
"9056" "chrY" 27227224 27227249 "-"
"10044" "chrY" 27227229 27227254 "+"
"9922" "chrY" 27227239 27227264 "-"
"8980" "chrY" 57229070 57229095 "-"
"8383" "chrY" 57229077 57229102 "+"
"7964" "chrY" 57229079 57229104 "-"
"12059" "chrY" 57229085 57229110 "-"
"1037" "chrY" 57229087 57229112 "-"
"2666" "chrY" 57229087 57229112 "-"
"435" "chrY" 57229088 57229113 "-"
"3024" "chrY" 57229098 57229123 "-"
"3082" "chrY" 57229098 57229123 "+"
"5752" "chrY" 57229098 57229123 "-"
"6055" "chrY" 57229098 57229123 "-"
"11789" "chrY" 57229098 57229123 "-"
"11793" "chrY" 57229098 57229123 "-"
"14055" "chrY" 57229098 57229123 "-"
"14855" "chrY" 57229098 57229123 "-"
"16259" "chrY" 57229098 57229123 "-"
"3169" "chrY" 57229099 57229124 "+"
"4338" "chrY" 57229099 57229124 "-"
"7017" "chrY" 57229099 57229124 "-"
"7731" "chrY" 57229099 57229124 "-"
"9514" "chrY" 57229099 57229124 "+"
"10080" "chrY" 57229099 57229124 "-"
"10885" "chrY" 57229099 57229124 "-"
"11664" "chrY" 57229099 57229124 "-"
"14755" "chrY" 57229099 57229124 "+"
"15907" "chrY" 57229099 57229124 "-"
"1286" "chrY" 57229100 57229125 "+"
"7929" "chrY" 57229100 57229125 "-"
"12951" "chrY" 57229100 57229125 "-"
"13012" "chrY" 57229100 57229125 "-"
"13013" "chrY" 57229100 57229125 "-"
"13108" "chrY" 57229100 57229125 "-"
"14432" "chrY" 57229100 57229125 "+"
"15011" "chrY" 57229100 57229125 "-"
"7025" "chrY" 57229101 57229126 "+"
"10713" "chrY" 57229101 57229126 "-"
"10814" "chrY" 57229101 57229126 "-"
"328" "chrY" 57229102 57229127 "-"
"1530" "chrY" 57229102 57229127 "-"
"1730" "chrY" 57229102 57229127 "+"
"4678" "chrY" 57229102 57229127 "-"
"5522" "chrY" 57229102 57229127 "+"
"6966" "chrY" 57229102 57229127 "-"
"7115" "chrY" 57229102 57229127 "-"
"8274" "chrY" 57229102 57229127 "+"
"8890" "chrY" 57229102 57229127 "-"
"10964" "chrY" 57229102 57229127 "-"
"11148" "chrY" 57229102 57229127 "+"
"13843" "chrY" 57229102 57229127 "+"
"13996" "chrY" 57229102 57229127 "+"
"16482" "chrY" 57229102 57229127 "-"
"16419" "chrY" 57232704 57232729 "+"
"7559" "chrY" 57245599 57245624 "+"
"1221" "chrY" 57246071 57246096 "+"
"9652" "chrY" 57246086 57246111 "-"
"708" "chrY" 57246275 57246300 "-"
"10924" "chrY" 57249311 57249336 "-"
"11784" "chrY" 57249312 57249337 "-"
"14946" "chrY" 57249312 57249337 "-"
"8316" "chrY" 57253413 57253438 "-"
"5121" "chrY" 57255869 57255894 "+"
"14761" "chrY" 57264001 57264026 "+"
"15160" "chrY" 57264001 57264026 "-"
"12371" "chrY" 57264666 57264691 "-"
"5052" "chrY" 57264671 57264696 "-"
"8918" "chrY" 57265759 57265784 "+"
"11846" "chrY" 57265759 57265784 "+"
"2296" "chrY" 57272103 57272128 "+"
"14574" "chrY" 57275711 57275736 "+"
"1135" "chrY" 57289652 57289677 "+"
"4219" "chrY" 57294544 57294569 "+"
"9082" "chrY" 57316169 57316194 "+"
"1776" "chrY" 57325264 57325289 "-"
"3585" "chrY" 57325264 57325289 "-"
"11635" "chrY" 57377274 57377299 "-"
"15356" "chrY" 57377743 57377768 "+"
"15344" "chrY" 57377786 57377811 "+"
"5601" "chrY" 57377964 57377989 "+"
"1802" "chrY" 57378260 57378285 "-"
"6504" "chrY" 57378433 57378458 "+"
"7074" "chrY" 57378740 57378765 "+"
"1905" "chrY" 57378751 57378776 "-"
"11312" "chrY" 57378752 57378777 "+"
"3991" "chrY" 57379004 57379029 "+"
"523" "chrY" 57379179 57379204 "-"
"3319" "chrY" 57379234 57379259 "+"
"8367" "chrY" 57379261 57379286 "-"
"12130" "chrY" 57379274 57379299 "+"
"5326" "chrY" 57379298 57379323 "-"
"5560" "chrY" 57379580 57379605 "+"
"7843" "chrY" 57380098 57380123 "+"
"5020" "chrY" 57380157 57380182 "-"
"2013" "chrY" 57380978 57381003 "+"
"9832" "chrY" 57381070 57381095 "+"
"1485" "chrY" 57381193 57381218 "-"
"5276" "chrY" 57381237 57381262 "-"
"3005" "chrY" 57381373 57381398 "-"
"315" "chrY" 57381387 57381412 "+"
"16369" "chrY" 57381389 57381414 "-"
"11663" "chrY" 57381407 57381432 "-"
"8413" "chrY" 57381466 57381491 "+"
"5150" "chrY" 57381469 57381494 "-"
"7220" "chrY" 57381580 57381605 "+"
"15788" "chrY" 57381584 57381609 "-"
"13992" "chrY" 57381638 57381663 "+"
"14001" "chrY" 57381638 57381663 "+"
"13311" "chrY" 57381674 57381699 "+"
"1799" "chrY" 57381698 57381723 "-"
"11559" "chrY" 57381720 57381745 "-"
"16270" "chrY" 57381759 57381784 "+"
"10007" "chrY" 57381763 57381788 "+"
"2424" "chrY" 57381775 57381800 "+"
"13764" "chrY" 57381794 57381819 "-"
"2865" "chrY" 57381803 57381828 "-"
"5784" "chrY" 57381805 57381830 "+"
"7935" "chrY" 57381806 57381831 "-"
"7884" "chrY" 57381809 57381834 "+"
"3995" "chrY" 57381811 57381836 "+"
"13454" "chrY" 57381813 57381838 "+"
"13545" "chrY" 57381813 57381838 "+"
"358" "chrY" 57381818 57381843 "-"
"528" "chrY" 57381818 57381843 "-"
"691" "chrY" 57381818 57381843 "+"
"1407" "chrY" 57381818 57381843 "-"
"1532" "chrY" 57381818 57381843 "-"
"1616" "chrY" 57381818 57381843 "+"
"1918" "chrY" 57381818 57381843 "+"
"2151" "chrY" 57381818 57381843 "-"
"2455" "chrY" 57381818 57381843 "+"
"2980" "chrY" 57381818 57381843 "-"
"3616" "chrY" 57381818 57381843 "+"
"3756" "chrY" 57381818 57381843 "+"
"4294" "chrY" 57381818 57381843 "-"
"4397" "chrY" 57381818 57381843 "-"
"5463" "chrY" 57381818 57381843 "+"
"5544" "chrY" 57381818 57381843 "+"
"5596" "chrY" 57381818 57381843 "+"
"5699" "chrY" 57381818 57381843 "+"
"5938" "chrY" 57381818 57381843 "+"
"6039" "chrY" 57381818 57381843 "+"
"6223" "chrY" 57381818 57381843 "+"
"6683" "chrY" 57381818 57381843 "+"
"8084" "chrY" 57381818 57381843 "+"
"8137" "chrY" 57381818 57381843 "+"
"9575" "chrY" 57381818 57381843 "+"
"10110" "chrY" 57381818 57381843 "-"
"10280" "chrY" 57381818 57381843 "-"
"10918" "chrY" 57381818 57381843 "+"
"11279" "chrY" 57381818 57381843 "+"
"11352" "chrY" 57381818 57381843 "-"
"11444" "chrY" 57381818 57381843 "+"
"11868" "chrY" 57381818 57381843 "-"
"12166" "chrY" 57381818 57381843 "-"
"12299" "chrY" 57381818 57381843 "+"
"12340" "chrY" 57381818 57381843 "-"
"12950" "chrY" 57381818 57381843 "-"
"13627" "chrY" 57381818 57381843 "+"
"13680" "chrY" 57381818 57381843 "+"
"14551" "chrY" 57381818 57381843 "+"
"14746" "chrY" 57381818 57381843 "+"
"14978" "chrY" 57381818 57381843 "+"
"15466" "chrY" 57381818 57381843 "-"
"15995" "chrY" 57381818 57381843 "-"
"15997" "chrY" 57381818 57381843 "-"
"16009" "chrY" 57381818 57381843 "+"
"18" "chrY" 57381819 57381844 "+"
"19" "chrY" 57381819 57381844 "+"
"164" "chrY" 57381819 57381844 "+"
"377" "chrY" 57381819 57381844 "+"
"413" "chrY" 57381819 57381844 "-"
"471" "chrY" 57381819 57381844 "+"
"1031" "chrY" 57381819 57381844 "+"
"1787" "chrY" 57381819 57381844 "+"
"2012" "chrY" 57381819 57381844 "-"
"2052" "chrY" 57381819 57381844 "-"
"2681" "chrY" 57381819 57381844 "+"
"4427" "chrY" 57381819 57381844 "-"
"5167" "chrY" 57381819 57381844 "-"
"5756" "chrY" 57381819 57381844 "+"
"6277" "chrY" 57381819 57381844 "+"
"6515" "chrY" 57381819 57381844 "+"
"6657" "chrY" 57381819 57381844 "+"
"6801" "chrY" 57381819 57381844 "-"
"7303" "chrY" 57381819 57381844 "-"
"7778" "chrY" 57381819 57381844 "+"
"8374" "chrY" 57381819 57381844 "+"
"8602" "chrY" 57381819 57381844 "+"
"8605" "chrY" 57381819 57381844 "+"
"9928" "chrY" 57381819 57381844 "+"
"10459" "chrY" 57381819 57381844 "+"
"11694" "chrY" 57381819 57381844 "+"
"13691" "chrY" 57381819 57381844 "-"
"14046" "chrY" 57381819 57381844 "+"
"14264" "chrY" 57381819 57381844 "+"
"14587" "chrY" 57381819 57381844 "-"
"14720" "chrY" 57381819 57381844 "-"
"15192" "chrY" 57381819 57381844 "-"
"15714" "chrY" 57381819 57381844 "+"
"15923" "chrY" 57381819 57381844 "-"
"16070" "chrY" 57381819 57381844 "+"
"16147" "chrY" 57381819 57381844 "+"
"692" "chrY" 57381820 57381845 "+"
"2529" "chrY" 57381820 57381845 "+"
"3123" "chrY" 57381820 57381845 "+"
"3657" "chrY" 57381820 57381845 "+"
"3858" "chrY" 57381820 57381845 "+"
"4040" "chrY" 57381820 57381845 "+"
"4092" "chrY" 57381820 57381845 "-"
"4854" "chrY" 57381820 57381845 "+"
"5307" "chrY" 57381820 57381845 "+"
"6192" "chrY" 57381820 57381845 "+"
"6702" "chrY" 57381820 57381845 "+"
"7554" "chrY" 57381820 57381845 "+"
"8574" "chrY" 57381820 57381845 "-"
"8977" "chrY" 57381820 57381845 "+"
"9132" "chrY" 57381820 57381845 "+"
"10029" "chrY" 57381820 57381845 "+"
"10328" "chrY" 57381820 57381845 "-"
"10873" "chrY" 57381820 57381845 "-"
"11838" "chrY" 57381820 57381845 "+"
"12286" "chrY" 57381820 57381845 "+"
"12457" "chrY" 57381820 57381845 "-"
"12547" "chrY" 57381820 57381845 "+"
"12650" "chrY" 57381820 57381845 "-"
"12812" "chrY" 57381820 57381845 "+"
"13276" "chrY" 57381820 57381845 "+"
"13431" "chrY" 57381820 57381845 "-"
"13867" "chrY" 57381820 57381845 "+"
"14936" "chrY" 57381820 57381845 "-"
"15275" "chrY" 57381820 57381845 "+"
"15284" "chrY" 57381820 57381845 "+"
"15844" "chrY" 57381820 57381845 "+"
"16623" "chrY" 57381820 57381845 "+"
"473" "chrY" 57381821 57381846 "-"
"601" "chrY" 57381821 57381846 "-"
"927" "chrY" 57381821 57381846 "-"
"1052" "chrY" 57381821 57381846 "-"
"1578" "chrY" 57381821 57381846 "-"
"1697" "chrY" 57381821 57381846 "-"
"2248" "chrY" 57381821 57381846 "-"
"3445" "chrY" 57381821 57381846 "-"
"3924" "chrY" 57381821 57381846 "-"
"3984" "chrY" 57381821 57381846 "+"
"4818" "chrY" 57381821 57381846 "-"
"4997" "chrY" 57381821 57381846 "-"
"5404" "chrY" 57381821 57381846 "-"
"6266" "chrY" 57381821 57381846 "-"
"6742" "chrY" 57381821 57381846 "-"
"6910" "chrY" 57381821 57381846 "-"
"7368" "chrY" 57381821 57381846 "+"
"9053" "chrY" 57381821 57381846 "+"
"9498" "chrY" 57381821 57381846 "-"
"12385" "chrY" 57381821 57381846 "-"
"13544" "chrY" 57381821 57381846 "+"
"13816" "chrY" 57381821 57381846 "+"
"14310" "chrY" 57381821 57381846 "+"
"14361" "chrY" 57381821 57381846 "-"
"14677" "chrY" 57381821 57381846 "+"
"14942" "chrY" 57381821 57381846 "-"
"15727" "chrY" 57381821 57381846 "-"
"15729" "chrY" 57381821 57381846 "-"
"16578" "chrY" 57381821 57381846 "+"
"1740" "chrY" 57381822 57381847 "+"
"2760" "chrY" 57381822 57381847 "+"
"3113" "chrY" 57381822 57381847 "-"
"4491" "chrY" 57381822 57381847 "+"
"5308" "chrY" 57381822 57381847 "+"
"6359" "chrY" 57381822 57381847 "+"
"6627" "chrY" 57381822 57381847 "-"
"6786" "chrY" 57381822 57381847 "+"
"7888" "chrY" 57381822 57381847 "+"
"7951" "chrY" 57381822 57381847 "+"
"8962" "chrY" 57381822 57381847 "+"
"9847" "chrY" 57381822 57381847 "-"
"10081" "chrY" 57381822 57381847 "+"
"10194" "chrY" 57381822 57381847 "-"
"11236" "chrY" 57381822 57381847 "+"
"12075" "chrY" 57381822 57381847 "+"
"12277" "chrY" 57381822 57381847 "+"
"12337" "chrY" 57381822 57381847 "-"
"12352" "chrY" 57381822 57381847 "+"
"12485" "chrY" 57381822 57381847 "-"
"13225" "chrY" 57381822 57381847 "+"
"13525" "chrY" 57381822 57381847 "-"
"13537" "chrY" 57381822 57381847 "+"
"14362" "chrY" 57381822 57381847 "+"
"14639" "chrY" 57381822 57381847 "+"
"15377" "chrY" 57381822 57381847 "-"
"15565" "chrY" 57381822 57381847 "+"
"20" "chrY" 57381823 57381848 "+"
"1965" "chrY" 57381823 57381848 "-"
"2642" "chrY" 57381823 57381848 "+"
"3174" "chrY" 57381823 57381848 "+"
"3263" "chrY" 57381823 57381848 "+"
"3981" "chrY" 57381823 57381848 "-"
"4324" "chrY" 57381823 57381848 "-"
"4745" "chrY" 57381823 57381848 "+"
"6258" "chrY" 57381823 57381848 "+"
"6353" "chrY" 57381823 57381848 "+"
"7408" "chrY" 57381823 57381848 "+"
"8448" "chrY" 57381823 57381848 "+"
"8963" "chrY" 57381823 57381848 "+"
"10561" "chrY" 57381823 57381848 "+"
"10604" "chrY" 57381823 57381848 "-"
"10695" "chrY" 57381823 57381848 "+"
"10738" "chrY" 57381823 57381848 "+"
"12178" "chrY" 57381823 57381848 "-"
"12875" "chrY" 57381823 57381848 "-"
"13132" "chrY" 57381823 57381848 "+"
