"space" "start" "end" "strand"
"7743" "chrY" 12347617 12347642 "-"
"6030" "chrY" 12347846 12347871 "-"
"10395" "chrY" 12348012 12348037 "-"
"12231" "chrY" 12348025 12348050 "-"
"1500" "chrY" 12348209 12348234 "-"
"1509" "chrY" 12348209 12348234 "-"
"875" "chrY" 12348213 12348238 "-"
"3997" "chrY" 12348328 12348353 "-"
"7270" "chrY" 12348393 12348418 "-"
"4526" "chrY" 12348525 12348550 "+"
"657" "chrY" 12348549 12348574 "+"
"3627" "chrY" 12348556 12348581 "-"
"6152" "chrY" 12348560 12348585 "-"
"5171" "chrY" 12348609 12348634 "+"
"5178" "chrY" 12348609 12348634 "+"
"6944" "chrY" 12348667 12348692 "-"
"1574" "chrY" 12348668 12348693 "+"
"3030" "chrY" 12348668 12348693 "+"
"9764" "chrY" 12348733 12348758 "+"
"3694" "chrY" 12348743 12348768 "+"
"15273" "chrY" 12348787 12348812 "+"
"3309" "chrY" 12349008 12349033 "-"
"6055" "chrY" 12349060 12349085 "+"
"10229" "chrY" 12349322 12349347 "+"
"4615" "chrY" 12349361 12349386 "-"
"13221" "chrY" 12349361 12349386 "+"
"4210" "chrY" 12349367 12349392 "-"
"10960" "chrY" 12349371 12349396 "-"
"5403" "chrY" 12349497 12349522 "-"
"10679" "chrY" 12349625 12349650 "+"
"3510" "chrY" 12349677 12349702 "+"
"1085" "chrY" 12349678 12349703 "-"
"4921" "chrY" 12349683 12349708 "-"
"10560" "chrY" 12349685 12349710 "+"
"12354" "chrY" 12349685 12349710 "+"
"3874" "chrY" 12349705 12349730 "+"
"10366" "chrY" 12349882 12349907 "+"
"12671" "chrY" 12350055 12350080 "+"
"5526" "chrY" 12350317 12350342 "-"
"3182" "chrY" 12350318 12350343 "-"
"4233" "chrY" 12350318 12350343 "+"
"12390" "chrY" 12350318 12350343 "-"
"7598" "chrY" 12350352 12350377 "-"
"15465" "chrY" 12350401 12350426 "-"
"8618" "chrY" 12350499 12350524 "-"
"1560" "chrY" 12350610 12350635 "-"
"4224" "chrY" 12350610 12350635 "+"
"14923" "chrY" 12350610 12350635 "-"
"11185" "chrY" 12350625 12350650 "-"
"9047" "chrY" 12350627 12350652 "-"
"2912" "chrY" 12350808 12350833 "+"
"5495" "chrY" 12350925 12350950 "-"
"6001" "chrY" 12350925 12350950 "-"
"6157" "chrY" 12350925 12350950 "-"
"13125" "chrY" 12350925 12350950 "+"
"2419" "chrY" 12351137 12351162 "-"
"8738" "chrY" 12351137 12351162 "+"
"499" "chrY" 12351206 12351231 "-"
"5778" "chrY" 12351235 12351260 "+"
"10059" "chrY" 12351267 12351292 "+"
"1044" "chrY" 12351268 12351293 "+"
"6334" "chrY" 12351277 12351302 "+"
"14480" "chrY" 12351465 12351490 "+"
"3176" "chrY" 12351466 12351491 "+"
"8720" "chrY" 12351466 12351491 "+"
"31" "chrY" 12351524 12351549 "-"
"11260" "chrY" 12351583 12351608 "-"
"4900" "chrY" 12351820 12351845 "+"
"37" "chrY" 12352013 12352038 "+"
"14762" "chrY" 12352086 12352111 "-"
"9815" "chrY" 12352163 12352188 "+"
"10935" "chrY" 12352357 12352382 "+"
"14497" "chrY" 12352402 12352427 "-"
"448" "chrY" 12352403 12352428 "-"
"3808" "chrY" 12352418 12352443 "+"
"6532" "chrY" 12352418 12352443 "-"
"9310" "chrY" 12352418 12352443 "-"
"13539" "chrY" 12352418 12352443 "-"
"2794" "chrY" 12352614 12352639 "-"
"7233" "chrY" 12352710 12352735 "-"
"297" "chrY" 12352711 12352736 "-"
"14996" "chrY" 12352711 12352736 "-"
"12450" "chrY" 12352981 12353006 "-"
"10636" "chrY" 12352991 12353016 "-"
"8679" "chrY" 12353127 12353152 "-"
"4268" "chrY" 12353250 12353275 "-"
"13161" "chrY" 12353251 12353276 "+"
"10436" "chrY" 12353309 12353334 "-"
"13274" "chrY" 12353316 12353341 "-"
"7414" "chrY" 12353369 12353394 "+"
"4468" "chrY" 12353404 12353429 "-"
"13476" "chrY" 12353990 12354015 "-"
"14539" "chrY" 12353993 12354018 "-"
"3443" "chrY" 12354093 12354118 "-"
"5059" "chrY" 12354202 12354227 "-"
"4687" "chrY" 12354204 12354229 "+"
"9854" "chrY" 12354334 12354359 "-"
"6989" "chrY" 12354423 12354448 "-"
"14985" "chrY" 12354451 12354476 "-"
"2408" "chrY" 12354536 12354561 "+"
"8542" "chrY" 12354546 12354571 "+"
"6610" "chrY" 12354549 12354574 "-"
"2021" "chrY" 12354550 12354575 "+"
"13991" "chrY" 12354616 12354641 "-"
"2998" "chrY" 12354628 12354653 "-"
"6260" "chrY" 12354764 12354789 "+"
"3550" "chrY" 12354863 12354888 "-"
"5929" "chrY" 12354884 12354909 "+"
"6392" "chrY" 12354884 12354909 "-"
"5493" "chrY" 12354885 12354910 "-"
"4980" "chrY" 12354908 12354933 "-"
"8797" "chrY" 12354928 12354953 "+"
"4966" "chrY" 12354963 12354988 "+"
"781" "chrY" 12354975 12355000 "-"
"6180" "chrY" 12355060 12355085 "+"
"7576" "chrY" 12355061 12355086 "+"
"3783" "chrY" 12355207 12355232 "-"
"274" "chrY" 12355209 12355234 "+"
"9691" "chrY" 12355214 12355239 "-"
"2689" "chrY" 12355246 12355271 "+"
"14105" "chrY" 12355246 12355271 "+"
"12906" "chrY" 12355333 12355358 "-"
"10920" "chrY" 12355481 12355506 "+"
"1421" "chrY" 12355621 12355646 "+"
"3589" "chrY" 12355731 12355756 "+"
"1045" "chrY" 12355732 12355757 "-"
"518" "chrY" 12355974 12355999 "-"
"9609" "chrY" 12355992 12356017 "+"
"2953" "chrY" 12356035 12356060 "-"
"5978" "chrY" 12356174 12356199 "+"
"10093" "chrY" 12356644 12356669 "-"
"346" "chrY" 12356660 12356685 "+"
"11929" "chrY" 12356661 12356686 "+"
"12945" "chrY" 12356914 12356939 "-"
"6134" "chrY" 12357015 12357040 "+"
"1874" "chrY" 12357084 12357109 "-"
"10031" "chrY" 12357084 12357109 "+"
"13998" "chrY" 12357148 12357173 "+"
"2694" "chrY" 12357235 12357260 "-"
"6229" "chrY" 12357236 12357261 "+"
"8278" "chrY" 12357244 12357269 "+"
"8601" "chrY" 12357342 12357367 "+"
"1267" "chrY" 12357350 12357375 "-"
"12641" "chrY" 12357351 12357376 "-"
"10925" "chrY" 12357683 12357708 "+"
"7453" "chrY" 12357684 12357709 "+"
"4947" "chrY" 12357685 12357710 "+"
"9867" "chrY" 12357685 12357710 "-"
"8231" "chrY" 12357752 12357777 "-"
"6812" "chrY" 12357871 12357896 "-"
"12516" "chrY" 12357969 12357994 "+"
"5509" "chrY" 12357975 12358000 "-"
"11654" "chrY" 12358083 12358108 "-"
"2209" "chrY" 12358086 12358111 "-"
"12034" "chrY" 12358255 12358280 "-"
"10905" "chrY" 12358256 12358281 "+"
"8610" "chrY" 12358387 12358412 "+"
"1720" "chrY" 12358523 12358548 "+"
"11474" "chrY" 12358523 12358548 "+"
"355" "chrY" 12358524 12358549 "-"
"1014" "chrY" 12358524 12358549 "-"
"1649" "chrY" 12358524 12358549 "+"
"1796" "chrY" 12358524 12358549 "+"
"1861" "chrY" 12358524 12358549 "+"
"3426" "chrY" 12358524 12358549 "+"
"3889" "chrY" 12358524 12358549 "+"
"4776" "chrY" 12358524 12358549 "-"
"4895" "chrY" 12358524 12358549 "+"
"5437" "chrY" 12358524 12358549 "+"
"7015" "chrY" 12358524 12358549 "-"
"8711" "chrY" 12358524 12358549 "+"
"8806" "chrY" 12358524 12358549 "+"
"9465" "chrY" 12358524 12358549 "+"
"10403" "chrY" 12358524 12358549 "+"
"874" "chrY" 12358525 12358550 "+"
"1034" "chrY" 12358525 12358550 "-"
"1612" "chrY" 12358525 12358550 "+"
"1849" "chrY" 12358525 12358550 "+"
"2374" "chrY" 12358525 12358550 "+"
"3149" "chrY" 12358525 12358550 "+"
"6846" "chrY" 12358525 12358550 "+"
"7380" "chrY" 12358525 12358550 "+"
"8130" "chrY" 12358525 12358550 "+"
"8274" "chrY" 12358525 12358550 "-"
"8755" "chrY" 12358525 12358550 "+"
"8886" "chrY" 12358525 12358550 "+"
"9039" "chrY" 12358525 12358550 "+"
"9850" "chrY" 12358525 12358550 "+"
"10004" "chrY" 12358525 12358550 "+"
"10134" "chrY" 12358525 12358550 "+"
"10688" "chrY" 12358525 12358550 "+"
"12825" "chrY" 12358525 12358550 "+"
"13871" "chrY" 12358525 12358550 "+"
"963" "chrY" 12358526 12358551 "-"
"3709" "chrY" 12358526 12358551 "+"
"4200" "chrY" 12358526 12358551 "+"
"4293" "chrY" 12358526 12358551 "-"
"4527" "chrY" 12358526 12358551 "-"
"5944" "chrY" 12358526 12358551 "-"
"6053" "chrY" 12358526 12358551 "+"
"7025" "chrY" 12358526 12358551 "+"
"7033" "chrY" 12358526 12358551 "+"
"7255" "chrY" 12358526 12358551 "-"
"9449" "chrY" 12358526 12358551 "+"
"12502" "chrY" 12358526 12358551 "+"
"12832" "chrY" 12358526 12358551 "-"
"14327" "chrY" 12358526 12358551 "+"
"817" "chrY" 12358527 12358552 "-"
"1586" "chrY" 12358527 12358552 "-"
"1698" "chrY" 12358527 12358552 "-"
"2288" "chrY" 12358527 12358552 "-"
"2462" "chrY" 12358527 12358552 "+"
"2540" "chrY" 12358527 12358552 "-"
"3752" "chrY" 12358527 12358552 "-"
"4597" "chrY" 12358527 12358552 "-"
"5238" "chrY" 12358527 12358552 "+"
"5727" "chrY" 12358527 12358552 "+"
"8641" "chrY" 12358527 12358552 "-"
"9552" "chrY" 12358527 12358552 "+"
"11012" "chrY" 12358527 12358552 "-"
"11573" "chrY" 12358527 12358552 "+"
"11582" "chrY" 12358527 12358552 "-"
"12006" "chrY" 12358527 12358552 "-"
"12899" "chrY" 12358527 12358552 "+"
"13865" "chrY" 12358527 12358552 "+"
"9965" "chrY" 12358644 12358669 "+"
"4588" "chrY" 12358645 12358670 "-"
"2902" "chrY" 12358734 12358759 "-"
"6032" "chrY" 12358898 12358923 "-"
"9336" "chrY" 12358922 12358947 "-"
"8941" "chrY" 12358931 12358956 "-"
"5540" "chrY" 12359057 12359082 "+"
"14733" "chrY" 12359105 12359130 "+"
"4938" "chrY" 12359268 12359293 "-"
"10137" "chrY" 12359268 12359293 "+"
"10151" "chrY" 12359268 12359293 "+"
"11712" "chrY" 12359268 12359293 "+"
"12141" "chrY" 12359268 12359293 "+"
"13044" "chrY" 12359268 12359293 "+"
"2667" "chrY" 12359269 12359294 "+"
"6139" "chrY" 12359269 12359294 "-"
"6973" "chrY" 12359269 12359294 "+"
"10844" "chrY" 12359269 12359294 "+"
"11533" "chrY" 12359269 12359294 "-"
"11676" "chrY" 12359269 12359294 "+"
"13443" "chrY" 12359269 12359294 "+"
"2309" "chrY" 12359349 12359374 "-"
"8817" "chrY" 12359379 12359404 "+"
"12850" "chrY" 12359706 12359731 "-"
"1004" "chrY" 12359730 12359755 "+"
"260" "chrY" 12359733 12359758 "-"
"638" "chrY" 12359733 12359758 "+"
"11023" "chrY" 12359733 12359758 "-"
"2125" "chrY" 12359739 12359764 "-"
"3553" "chrY" 12359747 12359772 "+"
"5254" "chrY" 12359784 12359809 "+"
"10136" "chrY" 12359842 12359867 "-"
"4653" "chrY" 12359924 12359949 "-"
"4346" "chrY" 12360025 12360050 "-"
"13075" "chrY" 12360025 12360050 "+"
"19" "chrY" 12360365 12360390 "+"
"13862" "chrY" 12360478 12360503 "-"
"10001" "chrY" 12360722 12360747 "-"
"5951" "chrY" 12360771 12360796 "+"
"10079" "chrY" 12360771 12360796 "-"
"7719" "chrY" 12360807 12360832 "-"
"9645" "chrY" 12360807 12360832 "-"
"4361" "chrY" 12360809 12360834 "-"
"4838" "chrY" 12360825 12360850 "+"
"183" "chrY" 12360826 12360851 "-"
"2741" "chrY" 12361028 12361053 "-"
"13170" "chrY" 12361043 12361068 "+"
"13108" "chrY" 12361046 12361071 "+"
"10677" "chrY" 12361048 12361073 "+"
"5904" "chrY" 12361218 12361243 "-"
"11891" "chrY" 12361230 12361255 "+"
"1810" "chrY" 12361237 12361262 "-"
"15211" "chrY" 12361241 12361266 "+"
"2004" "chrY" 12361323 12361348 "-"
"12992" "chrY" 12361323 12361348 "-"
"12994" "chrY" 12361323 12361348 "-"
"13306" "chrY" 12361323 12361348 "+"
"7456" "chrY" 12361352 12361377 "-"
"4793" "chrY" 12361562 12361587 "+"
"56" "chrY" 12361663 12361688 "+"
"2101" "chrY" 12361664 12361689 "+"
"3382" "chrY" 12361664 12361689 "-"
"3504" "chrY" 12361664 12361689 "+"
"12903" "chrY" 12361664 12361689 "-"
"11055" "chrY" 12361665 12361690 "+"
"1934" "chrY" 12361666 12361691 "-"
"4664" "chrY" 12361666 12361691 "-"
"7948" "chrY" 12361666 12361691 "-"
"10408" "chrY" 12361666 12361691 "-"
"13956" "chrY" 12361666 12361691 "-"
"3076" "chrY" 12361667 12361692 "-"
"3406" "chrY" 12361667 12361692 "-"
"3648" "chrY" 12361667 12361692 "+"
"6041" "chrY" 12361667 12361692 "-"
"7217" "chrY" 12361667 12361692 "+"
"7643" "chrY" 12361667 12361692 "-"
"9708" "chrY" 12361667 12361692 "-"
"9744" "chrY" 12361667 12361692 "-"
"12177" "chrY" 12361667 12361692 "-"
"12318" "chrY" 12361667 12361692 "-"
"3462" "chrY" 12361668 12361693 "-"
"3681" "chrY" 12361668 12361693 "-"
"8336" "chrY" 12361668 12361693 "-"
"1751" "chrY" 12361669 12361694 "-"
"7429" "chrY" 12361669 12361694 "-"
"7452" "chrY" 12361669 12361694 "-"
"10397" "chrY" 12361669 12361694 "+"
"13942" "chrY" 12361669 12361694 "+"
"1902" "chrY" 12361670 12361695 "-"
"2002" "chrY" 12361670 12361695 "-"
"14686" "chrY" 12361670 12361695 "+"
"15260" "chrY" 12361670 12361695 "-"
"12325" "chrY" 12361671 12361696 "-"
"805" "chrY" 12361853 12361878 "-"
"5886" "chrY" 12361995 12362020 "-"
"1928" "chrY" 12362003 12362028 "-"
"6094" "chrY" 12362005 12362030 "-"
"9658" "chrY" 12362006 12362031 "+"
"3732" "chrY" 12362062 12362087 "+"
"7715" "chrY" 12362062 12362087 "+"
"455" "chrY" 12362268 12362293 "+"
"5615" "chrY" 12362271 12362296 "-"
"7701" "chrY" 12362497 12362522 "-"
"6476" "chrY" 12362551 12362576 "+"
"4458" "chrY" 12362571 12362596 "+"
"8322" "chrY" 12362679 12362704 "+"
"10194" "chrY" 12362682 12362707 "+"
"8655" "chrY" 12362693 12362718 "-"
"13085" "chrY" 12362749 12362774 "+"
"2434" "chrY" 12362750 12362775 "-"
"7980" "chrY" 12362788 12362813 "+"
"13719" "chrY" 12362788 12362813 "-"
"10381" "chrY" 12362983 12363008 "-"
"11148" "chrY" 12363623 12363648 "+"
"6616" "chrY" 12363631 12363656 "-"
"6463" "chrY" 12363651 12363676 "+"
"126" "chrY" 12363692 12363717 "-"
"1372" "chrY" 12363692 12363717 "-"
"1415" "chrY" 12363692 12363717 "+"
"1665" "chrY" 12363692 12363717 "+"
"2990" "chrY" 12363692 12363717 "+"
"3225" "chrY" 12363692 12363717 "-"
"3818" "chrY" 12363692 12363717 "-"
"5293" "chrY" 12363692 12363717 "+"
"6247" "chrY" 12363692 12363717 "-"
"7097" "chrY" 12363692 12363717 "-"
"7190" "chrY" 12363692 12363717 "+"
"10167" "chrY" 12363692 12363717 "-"
"10268" "chrY" 12363692 12363717 "-"
"10427" "chrY" 12363692 12363717 "+"
"10439" "chrY" 12363692 12363717 "+"
"10537" "chrY" 12363692 12363717 "+"
"10958" "chrY" 12363692 12363717 "+"
"11429" "chrY" 12363692 12363717 "+"
"12714" "chrY" 12363692 12363717 "+"
"12820" "chrY" 12363692 12363717 "+"
"13266" "chrY" 12363692 12363717 "+"
"14510" "chrY" 12363692 12363717 "-"
"15177" "chrY" 12363692 12363717 "+"
"1741" "chrY" 12363693 12363718 "+"
"1913" "chrY" 12363693 12363718 "+"
"1938" "chrY" 12363693 12363718 "+"
"2319" "chrY" 12363693 12363718 "+"
"3814" "chrY" 12363693 12363718 "+"
"4164" "chrY" 12363693 12363718 "-"
"7240" "chrY" 12363693 12363718 "-"
"7464" "chrY" 12363693 12363718 "-"
"7677" "chrY" 12363693 12363718 "-"
"9007" "chrY" 12363693 12363718 "-"
"9634" "chrY" 12363693 12363718 "-"
"10005" "chrY" 12363693 12363718 "-"
"10458" "chrY" 12363693 12363718 "-"
"10474" "chrY" 12363693 12363718 "-"
"11521" "chrY" 12363693 12363718 "+"
"12602" "chrY" 12363693 12363718 "-"
"4214" "chrY" 12363803 12363828 "+"
"2486" "chrY" 12363806 12363831 "-"
"3195" "chrY" 12363966 12363991 "+"
"654" "chrY" 12364006 12364031 "-"
"4272" "chrY" 12364008 12364033 "+"
"14550" "chrY" 12364113 12364138 "+"
"5336" "chrY" 12364122 12364147 "-"
"8160" "chrY" 12364265 12364290 "+"
"3904" "chrY" 12364320 12364345 "-"
"10524" "chrY" 12364504 12364529 "-"
"6279" "chrY" 12364552 12364577 "-"
"14965" "chrY" 12364562 12364587 "+"
"12467" "chrY" 12364563 12364588 "+"
"474" "chrY" 12364656 12364681 "-"
"13908" "chrY" 12364656 12364681 "+"
"5242" "chrY" 12364660 12364685 "+"
"13069" "chrY" 12364718 12364743 "+"
"8708" "chrY" 12365002 12365027 "+"
"9827" "chrY" 12365005 12365030 "-"
"15156" "chrY" 12365005 12365030 "+"
"2801" "chrY" 12365007 12365032 "-"
"4657" "chrY" 12365009 12365034 "+"
"1510" "chrY" 12365241 12365266 "+"
"3091" "chrY" 12365293 12365318 "+"
"11993" "chrY" 12365293 12365318 "+"
"12923" "chrY" 12365293 12365318 "-"
"9792" "chrY" 12365295 12365320 "+"
"14354" "chrY" 12365295 12365320 "-"
"14699" "chrY" 12365296 12365321 "-"
"3130" "chrY" 12365474 12365499 "+"
"6815" "chrY" 12365574 12365599 "-"
"5518" "chrY" 12365617 12365642 "+"
"9417" "chrY" 12365655 12365680 "-"
"719" "chrY" 12365664 12365689 "+"
"1621" "chrY" 12365749 12365774 "-"
"4616" "chrY" 12365814 12365839 "+"
"12110" "chrY" 12365816 12365841 "+"
"12014" "chrY" 12365935 12365960 "-"
"14863" "chrY" 12366005 12366030 "+"
"2989" "chrY" 12366251 12366276 "-"
"5646" "chrY" 12366251 12366276 "+"
"3925" "chrY" 12366435 12366460 "+"
"14872" "chrY" 12366435 12366460 "+"
"8222" "chrY" 12366562 12366587 "-"
"3532" "chrY" 12366643 12366668 "+"
"9599" "chrY" 12366647 12366672 "+"
"11075" "chrY" 12366652 12366677 "+"
"6662" "chrY" 12366671 12366696 "-"
"9438" "chrY" 12366672 12366697 "-"
"7367" "chrY" 12366674 12366699 "-"
"12552" "chrY" 12366743 12366768 "+"
"5776" "chrY" 12366745 12366770 "-"
"1301" "chrY" 12366767 12366792 "-"
"9112" "chrY" 12366767 12366792 "+"
"12307" "chrY" 12366767 12366792 "-"
"9300" "chrY" 12366768 12366793 "-"
"10957" "chrY" 12366768 12366793 "-"
"1964" "chrY" 12366769 12366794 "-"
"9709" "chrY" 12366769 12366794 "-"
"148" "chrY" 12366770 12366795 "-"
"2007" "chrY" 12366770 12366795 "-"
"3376" "chrY" 12366770 12366795 "-"
"3811" "chrY" 12366770 12366795 "-"
"5055" "chrY" 12366770 12366795 "-"
"5383" "chrY" 12366821 12366846 "+"
"14814" "chrY" 12366822 12366847 "-"
"1533" "chrY" 12366921 12366946 "-"
"3711" "chrY" 12366932 12366957 "+"
"4360" "chrY" 12366972 12366997 "+"
"7085" "chrY" 12367202 12367227 "-"
"14740" "chrY" 12367444 12367469 "-"
"2043" "chrY" 12367445 12367470 "+"
"3181" "chrY" 12367445 12367470 "-"
"9629" "chrY" 12367445 12367470 "-"
"2353" "chrY" 12367446 12367471 "+"
"6091" "chrY" 12367446 12367471 "+"
"9077" "chrY" 12367446 12367471 "+"
"9597" "chrY" 12367446 12367471 "+"
"3446" "chrY" 12367447 12367472 "-"
"9001" "chrY" 12367447 12367472 "-"
"10694" "chrY" 12367447 12367472 "+"
"13293" "chrY" 12367447 12367472 "-"
"2925" "chrY" 12367448 12367473 "+"
"8106" "chrY" 12367448 12367473 "+"
"9802" "chrY" 12367448 12367473 "+"
"651" "chrY" 12367449 12367474 "-"
"13250" "chrY" 12367449 12367474 "-"
"10419" "chrY" 12367774 12367799 "+"
"10644" "chrY" 12367812 12367837 "+"
"740" "chrY" 12367986 12368011 "-"
"2144" "chrY" 12368002 12368027 "+"
"14473" "chrY" 12368315 12368340 "-"
"5041" "chrY" 12368327 12368352 "+"
"6549" "chrY" 12368335 12368360 "+"
"12122" "chrY" 12368339 12368364 "-"
"594" "chrY" 12368407 12368432 "+"
"9114" "chrY" 12368449 12368474 "-"
"11931" "chrY" 12368795 12368820 "+"
"4133" "chrY" 12369108 12369133 "+"
"4400" "chrY" 12369108 12369133 "-"
"7847" "chrY" 12369108 12369133 "+"
"8766" "chrY" 12369108 12369133 "-"
"8955" "chrY" 12369108 12369133 "-"
"9187" "chrY" 12369108 12369133 "-"
"13136" "chrY" 12369205 12369230 "+"
"370" "chrY" 12369340 12369365 "-"
"3291" "chrY" 12369340 12369365 "-"
"5529" "chrY" 12369340 12369365 "-"
"11918" "chrY" 12369340 12369365 "-"
"12984" "chrY" 12369340 12369365 "+"
"15224" "chrY" 12369342 12369367 "-"
"368" "chrY" 12369358 12369383 "-"
"7506" "chrY" 12369360 12369385 "+"
"11813" "chrY" 12369360 12369385 "+"
"13745" "chrY" 12369364 12369389 "-"
"2249" "chrY" 12369367 12369392 "+"
"13281" "chrY" 12369608 12369633 "-"
"13180" "chrY" 12369636 12369661 "+"
"10116" "chrY" 12369694 12369719 "-"
"13333" "chrY" 12369734 12369759 "-"
"9479" "chrY" 12369752 12369777 "-"
"11774" "chrY" 12369776 12369801 "+"
"11631" "chrY" 12369963 12369988 "-"
"12126" "chrY" 12370311 12370336 "-"
"13854" "chrY" 12370391 12370416 "+"
"5853" "chrY" 12370394 12370419 "-"
"10853" "chrY" 12370525 12370550 "-"
"3408" "chrY" 12370695 12370720 "+"
"4066" "chrY" 12370698 12370723 "-"
"9683" "chrY" 12370745 12370770 "-"
"8451" "chrY" 12370801 12370826 "-"
"9115" "chrY" 12370969 12370994 "+"
"4806" "chrY" 12371005 12371030 "+"
"1908" "chrY" 12371024 12371049 "+"
"14422" "chrY" 12371050 12371075 "-"
"4025" "chrY" 12371121 12371146 "-"
"11843" "chrY" 12371121 12371146 "+"
"8907" "chrY" 12371218 12371243 "-"
"4930" "chrY" 12371258 12371283 "+"
"1099" "chrY" 12371259 12371284 "-"
"12919" "chrY" 12371494 12371519 "+"
"2580" "chrY" 12371500 12371525 "-"
"916" "chrY" 12371501 12371526 "+"
"7201" "chrY" 12371501 12371526 "+"
"1439" "chrY" 12371502 12371527 "-"
"3330" "chrY" 12371502 12371527 "+"
"6747" "chrY" 12371502 12371527 "-"
"11511" "chrY" 12371502 12371527 "+"
"14767" "chrY" 12371502 12371527 "+"
"12226" "chrY" 12371514 12371539 "+"
"1871" "chrY" 12371574 12371599 "+"
"6346" "chrY" 12371580 12371605 "+"
"7993" "chrY" 12371687 12371712 "-"
"8449" "chrY" 12371710 12371735 "+"
"336" "chrY" 12371742 12371767 "+"
"6622" "chrY" 12371757 12371782 "-"
"914" "chrY" 12371764 12371789 "+"
"13556" "chrY" 12371946 12371971 "+"
"1975" "chrY" 12372333 12372358 "+"
"7138" "chrY" 12372550 12372575 "-"
"3033" "chrY" 12372600 12372625 "-"
"4487" "chrY" 12372600 12372625 "-"
"5781" "chrY" 12372600 12372625 "-"
"6309" "chrY" 12372600 12372625 "-"
"14279" "chrY" 12372600 12372625 "-"
"235" "chrY" 12372605 12372630 "-"
"1640" "chrY" 12372605 12372630 "-"
"2850" "chrY" 12372605 12372630 "+"
"8778" "chrY" 12372605 12372630 "+"
"9041" "chrY" 12372605 12372630 "-"
"10836" "chrY" 12372605 12372630 "+"
"11142" "chrY" 12372605 12372630 "+"
"13810" "chrY" 12372605 12372630 "-"
"2449" "chrY" 12372606 12372631 "+"
"4807" "chrY" 12372606 12372631 "+"
"8234" "chrY" 12372606 12372631 "-"
"8365" "chrY" 12372606 12372631 "-"
"9102" "chrY" 12372606 12372631 "+"
"11530" "chrY" 12372606 12372631 "+"
"12614" "chrY" 12372606 12372631 "-"
"12804" "chrY" 12372606 12372631 "-"
"13553" "chrY" 12372606 12372631 "+"
"13669" "chrY" 12372606 12372631 "-"
"2529" "chrY" 12372607 12372632 "+"
"2533" "chrY" 12372607 12372632 "+"
"4196" "chrY" 12372607 12372632 "+"
"6362" "chrY" 12372607 12372632 "-"
"9724" "chrY" 12372607 12372632 "-"
"11957" "chrY" 12372607 12372632 "-"
"13276" "chrY" 12372607 12372632 "+"
"739" "chrY" 12372733 12372758 "-"
"2885" "chrY" 12372733 12372758 "-"
"3138" "chrY" 12372733 12372758 "+"
"5939" "chrY" 12372733 12372758 "-"
"9528" "chrY" 12372733 12372758 "-"
"9773" "chrY" 12372733 12372758 "-"
"10494" "chrY" 12372733 12372758 "+"
"10701" "chrY" 12372733 12372758 "+"
"12640" "chrY" 12372733 12372758 "+"
"12708" "chrY" 12372733 12372758 "+"
"12839" "chrY" 12372733 12372758 "-"
"13188" "chrY" 12372733 12372758 "+"
"13700" "chrY" 12372733 12372758 "+"
"13832" "chrY" 12372733 12372758 "-"
"14074" "chrY" 12372733 12372758 "-"
"15090" "chrY" 12372733 12372758 "-"
"335" "chrY" 12372734 12372759 "-"
"2090" "chrY" 12372734 12372759 "-"
"3987" "chrY" 12372734 12372759 "+"
"6033" "chrY" 12372734 12372759 "+"
"6233" "chrY" 12372734 12372759 "-"
"6338" "chrY" 12372734 12372759 "+"
"7750" "chrY" 12372734 12372759 "-"
"8607" "chrY" 12372734 12372759 "-"
"8814" "chrY" 12372734 12372759 "-"
"9320" "chrY" 12372734 12372759 "-"
"10546" "chrY" 12372734 12372759 "-"
"10938" "chrY" 12372734 12372759 "-"
"11442" "chrY" 12372734 12372759 "-"
"11709" "chrY" 12372734 12372759 "-"
"12139" "chrY" 12372734 12372759 "-"
"12376" "chrY" 12372734 12372759 "+"
"8327" "chrY" 12372877 12372902 "+"
"4649" "chrY" 12372913 12372938 "+"
"1048" "chrY" 12373010 12373035 "-"
"10159" "chrY" 12373015 12373040 "-"
"3742" "chrY" 12373073 12373098 "+"
"13" "chrY" 12373114 12373139 "-"
"187" "chrY" 12373114 12373139 "-"
"332" "chrY" 12373114 12373139 "+"
"1022" "chrY" 12373114 12373139 "-"
"1040" "chrY" 12373114 12373139 "-"
"1441" "chrY" 12373114 12373139 "-"
"3608" "chrY" 12373114 12373139 "-"
"3673" "chrY" 12373114 12373139 "+"
"6145" "chrY" 12373114 12373139 "-"
"6515" "chrY" 12373114 12373139 "+"
"6945" "chrY" 12373114 12373139 "-"
"7253" "chrY" 12373114 12373139 "-"
"8271" "chrY" 12373114 12373139 "-"
"8302" "chrY" 12373114 12373139 "+"
"8510" "chrY" 12373114 12373139 "+"
"9248" "chrY" 12373114 12373139 "-"
"9964" "chrY" 12373114 12373139 "+"
"10763" "chrY" 12373114 12373139 "-"
"10814" "chrY" 12373114 12373139 "-"
"12116" "chrY" 12373114 12373139 "+"
"12867" "chrY" 12373114 12373139 "-"
"14445" "chrY" 12373114 12373139 "+"
"14921" "chrY" 12373114 12373139 "+"
"15132" "chrY" 12373114 12373139 "+"
"375" "chrY" 12373115 12373140 "+"
"1047" "chrY" 12373115 12373140 "+"
"1713" "chrY" 12373115 12373140 "-"
"2020" "chrY" 12373115 12373140 "+"
"2958" "chrY" 12373115 12373140 "-"
"3127" "chrY" 12373115 12373140 "+"
