"lengths" "values"
"4733" 1 11
"4734" 1 12
"4735" 56 14
"4736" 30 13
"4737" 1 12
"4738" 3 11
"4739" 2 10
"4740" 1 8
"4741" 1 7
"4742" 3 5
"4743" 1 4
"4744" 1 3
"4745" 1 2
"4746" 72 0
"4747" 1 2
"4748" 1 3
"4749" 5 4
"4750" 1 6
"4751" 2 7
"4752" 1 8
"4753" 1 9
"4754" 1 10
"4755" 2 11
"4756" 1 14
"4757" 2 15
"4758" 1 16
"4759" 1 18
"4760" 1 19
"4761" 18 20
"4762" 28 21
"4763" 16 22
"4764" 1 23
"4765" 9 24
"4766" 7 25
"4767" 1 23
"4768" 1 22
"4769" 5 21
"4770" 1 19
"4771" 2 18
"4772" 1 17
"4773" 1 16
"4774" 1 15
"4775" 2 14
"4776" 1 11
"4777" 2 10
"4778" 1 9
"4779" 1 7
"4780" 1 6
"4781" 18 5
"4782" 28 4
"4783" 16 3
"4784" 1 2
"4785" 9 1
"4786" 25 0
"4787" 53 1
"4788" 3 2
"4789" 34 3
"4790" 2 5
"4791" 8 7
"4792" 1 6
"4793" 3 7
"4794" 1 9
"4795" 6 10
"4796" 42 12
"4797" 3 11
"4798" 30 10
"4799" 4 11
"4800" 2 9
"4801" 1 7
"4802" 1 8
"4803" 1 10
"4804" 1 12
"4805" 5 13
"4806" 3 12
"4807" 1 10
"4808" 6 9
"4809" 75 7
"4810" 7 6
"4811" 1 5
"4812" 1 3
"4813" 1 1
"4814" 55 0
"4815" 100 1
"4816" 119 0
"4817" 1 1
"4818" 43 2
"4819" 1 3
"4820" 1 6
"4821" 2 10
"4822" 1 11
"4823" 2 15
"4824" 1 17
"4825" 1 22
"4826" 1 23
"4827" 2 24
"4828" 3 25
"4829" 41 27
"4830" 1 26
"4831" 18 25
"4832" 4 30
"4833" 1 31
"4834" 19 32
"4835" 1 34
"4836" 1 33
"4837" 1 30
"4838" 2 26
"4839" 1 25
"4840" 2 21
"4841" 1 19
"4842" 1 14
"4843" 1 13
"4844" 2 12
"4845" 3 11
"4846" 10 9
"4847" 2 10
"4848" 48 12
"4849" 4 7
"4850" 1 6
"4851" 19 5
"4852" 26 3
"4853" 2 2
"4854" 42 0
"4855" 1 1
"4856" 2 2
"4857" 6 3
"4858" 1 9
"4859" 1 11
"4860" 36 12
"4861" 26 13
"4862" 27 14
"4863" 1 13
"4864" 2 12
"4865" 3 11
"4866" 3 13
"4867" 1 7
"4868" 1 5
"4869" 36 4
"4870" 23 3
"4871" 3 4
"4872" 10 3
"4873" 1 5
"4874" 2 6
"4875" 20 7
"4876" 13 5
"4877" 15 6
"4878" 3 7
"4879" 1 8
"4880" 1 10
"4881" 1 14
"4882" 1 17
"4883" 1 20
"4884" 1 24
"4885" 27 28
"4886" 7 27
"4887" 6 28
"4888" 1 26
"4889" 2 25
"4890" 33 24
"4891" 15 23
"4892" 3 22
"4893" 1 21
"4894" 1 19
"4895" 1 15
"4896" 1 12
"4897" 1 9
"4898" 1 5
"4899" 34 1
"4900" 62 0
"4901" 37 1
"4902" 4 2
"4903" 1 5
"4904" 1 10
"4905" 1 18
"4906" 1 21
"4907" 1 24
"4908" 9 28
"4909" 1 34
"4910" 2 37
"4911" 1 40
"4912" 41 43
"4913" 4 42
"4914" 33 44
"4915" 4 43
"4916" 1 40
"4917" 1 35
"4918" 1 27
"4919" 1 24
"4920" 1 21
"4921" 9 17
"4922" 1 11
"4923" 2 8
"4924" 1 5
"4925" 45 2
"4926" 60 0
"4927" 2 1
"4928" 5 3
"4929" 2 4
"4930" 5 5
"4931" 1 7
"4932" 12 8
"4933" 73 11
"4934" 2 10
"4935" 5 8
"4936" 2 7
"4937" 5 6
"4938" 1 4
"4939" 12 3
"4940" 25 0
"4941" 3 1
"4942" 3 3
"4943" 7 4
"4944" 2 5
"4945" 48 6
"4946" 2 7
"4947" 1 8
"4948" 34 9
"4949" 3 8
"4950" 3 6
"4951" 7 5
"4952" 2 4
"4953" 23 3
"4954" 14 5
"4955" 11 6
"4956" 2 5
"4957" 1 4
"4958" 13 3
"4959" 31 4
"4960" 14 5
"4961" 6 15
"4962" 8 16
"4963" 14 14
"4964" 23 13
"4965" 4 14
"4966" 3 13
"4967" 1 15
"4968" 3 24
"4969" 4 26
"4970" 8 27
"4971" 12 28
"4972" 14 27
"4973" 6 17
"4974" 13 16
"4975" 23 18
"4976" 1 19
"4977" 8 20
"4978" 7 19
"4979" 1 17
"4980" 3 8
"4981" 4 6
"4982" 8 5
"4983" 49 4
"4984" 19 5
"4985" 1 4
"4986" 2 3
"4987" 4 4
"4988" 41 5
"4989" 10 6
"4990" 4 7
"4991" 15 9
"4992" 4 7
"4993" 10 6
"4994" 3 8
"4995" 1 9
"4996" 1 10
"4997" 1 12
"4998" 6 13
"4999" 4 12
"5000" 41 11
"5001" 10 10
"5002" 4 9
"5003" 29 7
"5004" 3 5
"5005" 1 4
"5006" 1 3
"5007" 1 1
"5008" 137 0
"5009" 5 1
"5010" 95 3
"5011" 5 2
"5012" 6 0
"5013" 48 1
"5014" 52 2
"5015" 22 1
"5016" 26 3
"5017" 48 2
"5018" 13 3
"5019" 13 5
"5020" 74 3
"5021" 13 2
"5022" 33 0
"5023" 77 2
"5024" 7 3
"5025" 1 4
"5026" 1 6
"5027" 1 9
"5028" 1 10
"5029" 1 12
"5030" 1 16
"5031" 3 19
"5032" 1 21
"5033" 6 24
"5034" 25 22
"5035" 26 23
"5036" 26 25
"5037" 7 24
"5038" 1 23
"5039" 1 21
"5040" 1 18
"5041" 1 17
"5042" 1 15
"5043" 1 11
"5044" 3 8
"5045" 1 6
"5046" 54 3
"5047" 3 4
"5048" 9 2
"5049" 2 3
"5050" 13 4
"5051" 2 5
"5052" 1 7
"5053" 2 10
"5054" 1 12
"5055" 1 13
"5056" 1 14
"5057" 1 16
"5058" 2 18
"5059" 4 19
"5060" 1 20
"5061" 7 23
"5062" 6 24
"5063" 21 25
"5064" 3 26
"5065" 1 28
"5066" 1 29
"5067" 1 31
"5068" 2 32
"5069" 1 33
"5070" 14 34
"5071" 4 33
"5072" 3 34
"5073" 5 35
"5074" 2 34
"5075" 13 33
"5076" 2 32
"5077" 1 30
"5078" 2 27
"5079" 1 25
"5080" 1 24
"5081" 1 23
"5082" 1 21
"5083" 2 19
"5084" 4 18
"5085" 1 17
"5086" 7 14
"5087" 6 13
"5088" 21 12
"5089" 3 10
"5090" 1 8
"5091" 1 7
"5092" 1 5
"5093" 2 4
"5094" 1 3
"5095" 18 2
"5096" 3 1
"5097" 5 0
"5098" 3 1
"5099" 1 2
"5100" 5 3
"5101" 91 4
"5102" 3 3
"5103" 1 2
"5104" 5 1
"5105" 56 0
"5106" 1 2
"5107" 1 3
"5108" 3 4
"5109" 47 5
"5110" 6 6
"5111" 1 7
"5112" 14 8
"5113" 27 9
"5114" 1 7
"5115" 1 6
"5116" 3 5
"5117" 9 4
"5118" 13 5
"5119" 1 6
"5120" 1 12
"5121" 23 14
"5122" 6 13
"5123" 1 12
"5124" 1 11
"5125" 8 13
"5126" 2 14
"5127" 3 15
"5128" 2 14
"5129" 1 15
"5130" 33 18
"5131" 3 19
"5132" 2 20
"5133" 2 19
"5134" 8 20
"5135" 2 21
"5136" 1 23
"5137" 1 22
"5138" 1 16
"5139" 3 14
"5140" 1 15
"5141" 27 16
"5142" 1 14
"5143" 1 15
"5144" 6 17
"5145" 2 16
"5146" 2 15
"5147" 3 16
"5148" 1 15
"5149" 6 12
"5150" 12 14
"5151" 15 15
"5152" 3 14
"5153" 4 13
"5154" 8 12
"5155" 2 11
"5156" 7 9
"5157" 1 8
"5158" 19 9
"5159" 1 10
"5160" 7 11
"5161" 1 10
"5162" 10 8
"5163" 10 7
"5164" 12 5
"5165" 20 4
"5166" 1 5
"5167" 12 6
"5168" 5 7
"5169" 2 6
"5170" 2 5
"5171" 17 6
"5172" 1 5
"5173" 15 4
"5174" 6 5
"5175" 1 6
"5176" 5 8
"5177" 3 9
"5178" 2 10
"5179" 3 11
"5180" 7 12
"5181" 18 13
"5182" 1 12
"5183" 12 11
"5184" 9 10
"5185" 21 9
"5186" 12 11
"5187" 6 10
"5188" 1 9
"5189" 5 7
"5190" 3 6
"5191" 2 5
"5192" 3 4
"5193" 67 3
"5194" 1 4
"5195" 30 2
"5196" 1 4
"5197" 3 5
"5198" 2 7
"5199" 3 9
"5200" 34 8
"5201" 26 9
"5202" 29 8
"5203" 2 9
"5204" 1 7
"5205" 3 6
"5206" 2 4
"5207" 37 2
"5208" 5 1
"5209" 22 2
"5210" 11 3
"5211" 1 4
"5212" 1 5
"5213" 3 7
"5214" 1 8
"5215" 4 9
"5216" 1 10
"5217" 1 11
"5218" 5 12
"5219" 50 11
"5220" 15 10
"5221" 7 11
"5222" 7 10
"5223" 4 11
"5224" 1 10
"5225" 1 9
"5226" 3 7
"5227" 1 6
"5228" 4 5
"5229" 1 4
"5230" 1 3
"5231" 18 2
"5232" 20 3
"5233" 32 4
"5234" 7 3
"5235" 4 4
"5236" 3 5
"5237" 31 4
"5238" 2 5
"5239" 1 6
"5240" 7 5
"5241" 13 6
"5242" 14 5
"5243" 25 6
"5244" 4 5
"5245" 2 4
"5246" 1 6
"5247" 10 7
"5248" 21 8
"5249" 2 7
"5250" 8 6
"5251" 27 5
"5252" 29 4
"5253" 2 5
"5254" 1 4
"5255" 10 3
"5256" 49 2
"5257" 12 4
"5258" 8 5
"5259" 18 6
"5260" 2 5
"5261" 45 4
"5262" 15 5
"5263" 3 3
"5264" 3 4
"5265" 6 5
"5266" 8 4
"5267" 3 3
"5268" 3 4
"5269" 2 5
"5270" 1 6
"5271" 32 7
"5272" 24 8
"5273" 18 7
"5274" 3 6
"5275" 7 5
"5276" 6 6
"5277" 2 7
"5278" 1 9
"5279" 1 10
"5280" 2 9
"5281" 1 10
"5282" 1 9
"5283" 1 10
"5284" 1 9
"5285" 1 11
"5286" 31 14
"5287" 2 13
"5288" 10 14
"5289" 4 15
"5290" 1 16
"5291" 1 17
"5292" 6 19
"5293" 1 20
"5294" 2 21
"5295" 7 23
"5296" 6 24
"5297" 12 25
"5298" 6 24
"5299" 2 23
"5300" 1 21
"5301" 3 20
"5302" 2 19
"5303" 2 18
"5304" 1 15
"5305" 2 12
"5306" 31 13
"5307" 10 12
"5308" 3 11
"5309" 1 13
"5310" 1 12
"5311" 1 11
"5312" 6 9
"5313" 1 8
"5314" 2 7
"5315" 7 5
"5316" 2 4
"5317" 4 5
"5318" 31 4
"5319" 19 3
"5320" 19 4
"5321" 3 5
"5322" 3 6
"5323" 21 4
"5324" 7 3
"5325" 43 4
"5326" 4 5
"5327" 8 4
"5328" 5 5
"5329" 2 6
"5330" 1 7
"5331" 3 8
"5332" 3 7
"5333" 7 6
"5334" 24 7
"5335" 43 6
"5336" 12 5
"5337" 5 4
"5338" 2 3
"5339" 1 2
"5340" 13 1
"5341" 65 0
"5342" 3 1
"5343" 1 3
"5344" 1 4
"5345" 2 7
"5346" 2 9
"5347" 36 12
"5348" 3 13
"5349" 4 16
"5350" 5 17
"5351" 4 18
"5352" 39 19
"5353" 1 18
"5354" 2 19
"5355" 1 17
"5356" 1 16
"5357" 2 13
"5358" 2 11
"5359" 1 8
"5360" 3 11
"5361" 3 12
"5362" 5 13
"5363" 4 14
"5364" 20 15
"5365" 1 14
"5366" 2 15
"5367" 4 12
"5368" 5 11
"5369" 4 10
"5370" 40 9
"5371" 9 8
"5372" 3 5
"5373" 3 4
"5374" 5 3
"5375" 4 2
"5376" 21 1
"5377" 211 0
"5378" 1 1
"5379" 9 2
"5380" 10 3
"5381" 40 4
"5382" 34 6
"5383" 6 7
"5384" 1 6
"5385" 9 5
"5386" 10 4
"5387" 40 3
"5388" 34 1
"5389" 297 0
"5390" 33 1
"5391" 1 3
"5392" 66 4
"5393" 33 3
"5394" 1 1
"5395" 26 0
"5396" 24 1
"5397" 58 3
"5398" 18 4
"5399" 24 3
"5400" 33 1
"5401" 2 2
"5402" 23 3
"5403" 77 2
"5404" 6 1
"5405" 92 2
"5406" 6 1
"5407" 2 2
"5408" 98 1
"5409" 88 0
"5410" 100 1
"5411" 64 0
"5412" 29 2
"5413" 9 3
"5414" 27 5
"5415" 35 7
"5416" 29 5
"5417" 9 4
"5418" 4 2
"5419" 1 3
"5420" 9 4
"5421" 3 5
"5422" 2 6
"5423" 8 8
"5424" 77 6
"5425" 1 5
"5426" 9 4
"5427" 3 3
"5428" 2 2
"5429" 39 0
"5430" 100 1
"5431" 86 0
"5432" 60 4
"5433" 40 6
"5434" 58 2
"5435" 2 3
"5436" 52 1
"5437" 40 2
"5438" 6 3
"5439" 23 2
"5440" 1 4
"5441" 1 6
"5442" 1 7
"5443" 28 8
"5444" 37 7
"5445" 1 9
"5446" 2 10
"5447" 29 9
"5448" 1 7
"5449" 1 5
"5450" 1 4
"5451" 32 3
"5452" 3 6
"5453" 1 7
"5454" 29 8
"5455" 1 6
"5456" 10 5
"5457" 2 6
"5458" 11 8
"5459" 20 9
"5460" 23 10
"5461" 3 7
"5462" 1 6
"5463" 40 5
"5464" 2 4
"5465" 11 2
"5466" 20 1
"5467" 294 0
"5468" 12 1
"5469" 10 2
"5470" 4 3
"5471" 74 4
"5472" 12 3
"5473" 10 2
"5474" 4 1
"5475" 21 0
"5476" 85 1
"5477" 15 2
"5478" 10 1
"5479" 12 4
"5480" 13 5
"5481" 25 6
"5482" 25 7
"5483" 25 6
"5484" 2 3
"5485" 10 4
"5486" 7 3
"5487" 1 4
"5488" 5 5
"5489" 25 4
"5490" 23 3
"5491" 29 4
"5492" 17 3
"5493" 1 2
"5494" 53 1
"5495" 69 0
"5496" 6 1
"5497" 5 2
"5498" 26 3
"5499" 63 4
"5500" 6 3
"5501" 5 2
"5502" 26 1
"5503" 52 0
"5504" 98 2
"5505" 2 3
"5506" 1 1
"5507" 12 2
"5508" 1 3
"5509" 1 7
"5510" 1 9
"5511" 1 11
"5512" 2 13
"5513" 3 14
"5514" 2 15
"5515" 35 16
"5516" 11 18
"5517" 1 19
"5518" 3 20
"5519" 1 22
"5520" 1 26
"5521" 1 28
"5522" 2 32
"5523" 2 34
"5524" 1 35
"5525" 2 39
"5526" 1 43
"5527" 1 48
"5528" 1 50
"5529" 1 52
"5530" 1 53
"5531" 1 58
"5532" 1 61
"5533" 1 62
"5534" 1 67
"5535" 1 70
"5536" 1 72
"5537" 1 75
"5538" 1 79
"5539" 4 80
"5540" 2 79
"5541" 10 80
"5542" 1 79
"5543" 1 75
"5544" 1 73
"5545" 1 71
"5546" 2 69
"5547" 3 68
"5548" 2 67
"5549" 2 66
"5550" 3 67
"5551" 9 74
"5552" 21 75
"5553" 11 73
"5554" 1 72
"5555" 3 71
"5556" 1 69
"5557" 1 65
"5558" 1 63
"5559" 2 59
"5560" 2 57
"5561" 1 56
"5562" 2 52
"5563" 1 48
"5564" 1 43
"5565" 1 41
"5566" 1 39
"5567" 1 38
"5568" 1 33
"5569" 1 30
"5570" 1 29
"5571" 1 24
"5572" 1 21
"5573" 1 19
"5574" 1 16
"5575" 1 12
"5576" 1 11
"5577" 2 10
"5578" 1 12
"5579" 1 13
"5580" 1 14
"5581" 14 13
"5582" 1 14
"5583" 8 15
"5584" 3 14
"5585" 1 7
"5586" 5 8
"5587" 3 9
"5588" 2 8
"5589" 60 9
"5590" 1 7
"5591" 1 6
"5592" 15 5
"5593" 1 4
"5594" 12 3
"5595" 5 2
"5596" 5 1
"5597" 40 0
"5598" 2 1
"5599" 2 2
"5600" 2 4
"5601" 1 8
"5602" 1 9
"5603" 14 11
"5604" 22 12
"5605" 8 13
"5606" 8 14
"5607" 35 15
"5608" 5 16
"5609" 2 15
"5610" 2 14
"5611" 2 12
"5612" 2 9
"5613" 14 7
"5614" 22 6
"5615" 8 5
"5616" 8 4
"5617" 35 3
"5618" 11 2
"5619" 1 1
"5620" 1 0
"5621" 1 1
"5622" 1 2
"5623" 2 4
"5624" 1 5
"5625" 1 8
"5626" 1 9
"5627" 2 10
"5628" 73 11
"5629" 18 12
"5630" 1 11
"5631" 1 10
"5632" 2 8
"5633" 1 7
"5634" 1 4
"5635" 1 5
"5636" 2 4
"5637" 10 3
"5638" 63 4
"5639" 11 3
"5640" 2 4
"5641" 1 6
"5642" 2 7
"5643" 8 9
"5644" 2 7
"5645" 3 9
"5646" 6 10
"5647" 2 11
"5648" 21 10
"5649" 53 11
"5650" 2 10
"5651" 1 8
"5652" 2 7
"5653" 2 5
"5654" 7 6
"5655" 1 7
"5656" 3 5
"5657" 3 4
"5658" 3 5
"5659" 23 4
"5660" 56 3
"5661" 4 4
"5662" 7 3
"5663" 7 2
"5664" 67 1
"5665" 15 2
"5666" 64 1
"5667" 12 2
"5668" 3 3
"5669" 6 4
"5670" 68 3
"5671" 3 4
"5672" 4 5
"5673" 4 6
"5674" 2 5
"5675" 10 7
"5676" 3 6
"5677" 77 5
"5678" 4 4
"5679" 6 3
"5680" 87 1
"5681" 130 0
"5682" 2 1
"5683" 3 2
"5684" 3 3
"5685" 3 5
"5686" 3 8
"5687" 2 9
"5688" 1 10
"5689" 3 11
"5690" 8 12
"5691" 34 14
"5692" 7 15
"5693" 19 16
"5694" 2 17
"5695" 10 18
"5696" 2 17
"5697" 3 16
"5698" 3 15
"5699" 3 13
"5700" 3 10
"5701" 2 9
"5702" 1 8
"5703" 3 7
"5704" 1 6
"5705" 7 7
"5706" 9 6
"5707" 2 7
"5708" 3 8
"5709" 1 9
"5710" 19 10
"5711" 7 9
"5712" 2 8
"5713" 2 9
"5714" 4 10
"5715" 1 11
"5716" 1 12
"5717" 1 14
"5718" 1 15
"5719" 1 16
"5720" 6 17
"5721" 2 16
"5722" 18 15
"5723" 1 17
"5724" 12 19
"5725" 7 18
"5726" 9 17
"5727" 2 16
"5728" 3 15
"5729" 1 14
"5730" 1 16
"5731" 1 18
"5732" 1 20
"5733" 1 21
"5734" 24 22
"5735" 2 21
"5736" 4 20
"5737" 1 19
"5738" 1 18
"5739" 1 16
"5740" 1 15
"5741" 1 14
"5742" 26 13
"5743" 1 11
"5744" 34 9
"5745" 1 6
"5746" 1 4
"5747" 1 2
"5748" 1 1
"5749" 21 0
"5750" 1 1
"5751" 10 5
"5752" 6 6
"5753" 83 7
"5754" 1 6
"5755" 4 2
"5756" 6 3
"5757" 6 2
"5758" 52 1
"5759" 36 2
"5760" 32 1
"5761" 5 2
"5762" 27 3
"5763" 68 2
"5764" 5 1
"5765" 16 0
"5766" 18 1
"5767" 36 2
"5768" 46 3
"5769" 18 2
"5770" 1 3
"5771" 2 5
"5772" 3 6
"5773" 3 7
"5774" 6 8
"5775" 11 9
"5776" 10 10
"5777" 1 9
"5778" 2 13
"5779" 1 14
"5780" 11 16
"5781" 12 17
"5782" 13 18
"5783" 1 22
"5784" 3 26
"5785" 4 27
"5786" 1 28
"5787" 1 29
"5788" 3 30
"5789" 1 31
"5790" 4 32
"5791" 6 33
"5792" 1 32
"5793" 2 30
"5794" 1 29
"5795" 2 30
"5796" 1 29
"5797" 1 30
"5798" 1 31
"5799" 6 30
"5800" 11 29
"5801" 11 28
"5802" 1 24
"5803" 1 26
"5804" 1 25
"5805" 11 23
"5806" 4 22
"5807" 2 23
"5808" 6 24
"5809" 13 23
"5810" 1 19
"5811" 3 15
"5812" 4 14
"5813" 1 13
"5814" 1 12
"5815" 3 11
"5816" 1 10
"5817" 4 9
"5818" 6 8
"5819" 4 7
"5820" 3 6
"5821" 1 5
"5822" 30 4
"5823" 12 2
"5824" 1 3
"5825" 1 5
"5826" 3 6
"5827" 2 5
"5828" 6 4
"5829" 12 5
"5830" 7 7
"5831" 35 9
"5832" 4 10
"5833" 29 11
"5834" 1 10
"5835" 1 8
"5836" 11 7
"5837" 12 6
"5838" 7 4
"5839" 35 2
"5840" 4 1
"5841" 23 0
"5842" 1 2
"5843" 1 3
"5844" 2 4
"5845" 96 5
"5846" 1 3
"5847" 1 2
"5848" 2 1
"5849" 17 0
"5850" 34 1
"5851" 1 3
"5852" 51 5
"5853" 4 6
"5854" 2 7
"5855" 2 8
"5856" 1 9
"5857" 5 11
"5858" 8 10
"5859" 13 11
"5860" 13 13
"5861" 1 11
"5862" 18 9
"5863" 1 10
"5864" 2 11
"5865" 1 12
"5866" 1 13
"5867" 28 14
"5868" 4 13
"5869" 2 12
"5870" 2 11
"5871" 1 10
"5872" 13 8
"5873" 13 7
"5874" 32 5
"5875" 1 4
"5876" 2 3
"5877" 1 2
"5878" 1 1
"5879" 99 0
"5880" 6 1
"5881" 2 3
"5882" 63 4
"5883" 29 5
"5884" 6 4
"5885" 2 2
"5886" 61 1
"5887" 2 3
"5888" 98 2
"5889" 158 0
"5890" 1 1
"5891" 1 2
"5892" 9 4
"5893" 1 8
"5894" 1 10
"5895" 2 11
"5896" 85 12
"5897" 1 11
"5898" 1 10
"5899" 3 8
"5900" 3 9
"5901" 1 12
"5902" 1 17
"5903" 1 19
"5904" 1 18
"5905" 2 16
"5906" 2 17
"5907" 15 19
"5908" 15 20
"5909" 3 21
"5910" 27 26
"5911" 29 27
"5912" 3 26
"5913" 1 23
"5914" 1 18
"5915" 1 16
"5916" 2 13
"5917" 1 12
"5918" 1 11
"5919" 1 10
"5920" 10 8
"5921" 5 9
"5922" 15 8
"5923" 3 7
"5924" 9 2
"5925" 7 3
"5926" 11 4
"5927" 50 3
"5928" 25 2
"5929" 7 3
"5930" 7 2
"5931" 7 1
"5932" 73 2
"5933" 2 3
"5934" 3 4
"5935" 1 5
"5936" 9 4
"5937" 7 5
"5938" 5 6
"5939" 51 5
"5940" 22 6
"5941" 2 5
"5942" 3 4
"5943" 10 3
"5944" 7 2
"5945" 56 1
"5946" 74 0
"5947" 21 1
"5948" 79 2
"5949" 21 1
"5950" 29 0
"5951" 24 1
"5952" 1 2
"5953" 41 3
"5954" 34 4
"5955" 24 3
"5956" 1 2
"5957" 16 1
"5958" 25 2
"5959" 32 1
"5960" 25 3
"5961" 17 4
"5962" 1 5
"5963" 57 4
"5964" 25 2
"5965" 17 1
"5966" 47 0
"5967" 1 2
"5968" 1 4
"5969" 1 5
"5970" 1 6
"5971" 1 7
"5972" 4 9
"5973" 1 10
"5974" 18 12
"5975" 5 13
"5976" 11 14
"5977" 1 18
"5978" 2 19
"5979" 1 22
"5980" 2 24
"5981" 9 30
"5982" 1 32
"5983" 1 33
"5984" 1 36
"5985" 1 37
"5986" 1 39
"5987" 1 41
"5988" 35 43
"5989" 1 41
"5990" 1 39
"5991" 1 38
"5992" 1 37
"5993" 1 36
"5994" 1 34
"5995" 3 35
"5996" 1 34
"5997" 13 32
"5998" 5 33
"5999" 5 32
"6000" 11 31
"6001" 1 27
"6002" 2 26
"6003" 1 23
"6004" 2 21
"6005" 9 15
"6006" 1 13
"6007" 1 12
"6008" 1 9
"6009" 1 8
"6010" 1 6
"6011" 1 4
"6012" 26 2
"6013" 1 3
"6014" 14 4
"6015" 17 3
"6016" 68 2
"6017" 1 1
"6018" 5 0
"6019" 11 3
"6020" 1 5
"6021" 2 8
"6022" 13 9
"6023" 73 10
"6024" 9 7
"6025" 2 8
"6026" 1 6
"6027" 2 3
"6028" 13 2
"6029" 15 1
"6030" 1 6
"6031" 1 7
"6032" 2 10
"6033" 1 11
"6034" 11 13
"6035" 5 14
"6036" 27 15
"6037" 8 16
"6038" 11 17
"6039" 33 16
"6040" 1 11
"6041" 1 10
"6042" 2 7
"6043" 1 6
"6044" 11 4
"6045" 5 3
"6046" 27 2
"6047" 8 1
"6048" 59 0
"6049" 1 1
"6050" 10 3
"6051" 11 4
"6052" 3 5
"6053" 1 6
"6054" 1 7
"6055" 12 8
"6056" 1 9
"6057" 1 10
"6058" 2 11
"6059" 57 13
"6060" 1 12
"6061" 10 10
"6062" 11 9
"6063" 1 8
"6064" 2 9
"6065" 1 8
"6066" 1 7
"6067" 12 6
"6068" 1 5
"6069" 1 4
"6070" 2 3
"6071" 72 1
"6072" 4 2
"6073" 2 3
"6074" 2 4
"6075" 24 3
"6076" 1 4
"6077" 1 6
"6078" 20 9
"6079" 46 10
"6080" 2 9
"6081" 1 11
"6082" 3 12
"6083" 1 11
"6084" 2 13
"6085" 1 15
"6086" 1 18
"6087" 1 20
"6088" 1 22
"6089" 19 25
"6090" 1 24
"6091" 1 22
"6092" 20 19
"6093" 48 18
"6094" 1 16
"6095" 1 15
"6096" 3 14
"6097" 2 12
"6098" 1 10
"6099" 1 7
"6100" 1 5
"6101" 1 3
"6102" 70 0
"6103" 9 1
"6104" 4 2
"6105" 4 3
"6106" 22 4
"6107" 61 5
"6108" 9 4
"6109" 4 3
"6110" 4 2
"6111" 18 1
"6112" 1 2
"6113" 2 3
"6114" 1 5
"6115" 1 6
"6116" 2 7
"6117" 17 8
"6118" 36 9
"6119" 1 11
"6120" 39 12
"6121" 1 11
"6122" 2 10
"6123" 1 8
"6124" 1 6
"6125" 2 5
"6126" 10 4
"6127" 7 6
"6128" 25 5
"6129" 5 6
"6130" 6 7
"6131" 1 5
"6132" 9 4
"6133" 4 5
"6134" 43 6
"6135" 32 4
"6136" 5 3
"6137" 13 2
"6138" 1 3
"6139" 2 4
"6140" 4 3
"6141" 45 2
"6142" 3 3
"6143" 42 4
"6144" 3 5
"6145" 1 4
"6146" 19 3
"6147" 32 4
"6148" 3 3
"6149" 3 2
"6150" 7 3
"6151" 10 5
"6152" 14 6
"6153" 8 7
"6154" 23 6
"6155" 38 5
"6156" 7 4
"6157" 10 2
"6158" 14 1
"6159" 25 0
"6160" 2 1
"6161" 19 3
"6162" 48 7
"6163" 31 8
"6164" 2 7
"6165" 19 5
"6166" 48 1
"6167" 73 0
"6168" 6 1
"6169" 1 3
"6170" 78 4
"6171" 2 5
"6172" 8 6
"6173" 5 7
"6174" 6 6
"6175" 1 4
"6176" 16 3
"6177" 1 4
"6178" 2 7
"6179" 7 8
"6180" 35 13
"6181" 17 14
"6182" 2 13
"6183" 8 12
"6184" 28 11
"6185" 1 10
"6186" 2 7
"6187" 7 6
"6188" 35 1
"6189" 2 0
"6190" 18 1
"6191" 60 2
"6192" 10 3
"6193" 5 4
"6194" 7 5
"6195" 4 4
"6196" 5 5
"6197" 4 8
"6198" 1 9
"6199" 4 10
"6200" 1 11
"6201" 1 13
"6202" 44 15
"6203" 4 16
"6204" 3 17
"6205" 1 19
"6206" 6 20
"6207" 10 19
"6208" 5 18
"6209" 11 17
"6210" 1 16
"6211" 4 17
"6212" 4 14
"6213" 1 13
"6214" 4 12
"6215" 1 10
"6216" 1 8
"6217" 2 6
"6218" 42 7
"6219" 4 6
"6220" 3 5
"6221" 1 3
"6222" 33 2
"6223" 17 1
"6224" 121 0
"6225" 100 1
"6226" 57 0
"6227" 1 1
"6228" 2 4
"6229" 2 5
"6230" 1 8
"6231" 1 9
"6232" 38 12
"6233" 24 13
"6234" 2 14
"6235" 3 15
"6236" 26 16
"6237" 1 15
"6238" 2 12
"6239" 2 11
"6240" 1 8
"6241" 1 7
"6242" 17 4
"6243" 6 5
"6244" 2 6
"6245" 3 7
"6246" 1 8
"6247" 2 9
"6248" 7 11
"6249" 24 10
"6250" 2 9
"6251" 3 8
"6252" 50 7
"6253" 6 6
"6254" 2 5
"6255" 3 4
"6256" 1 3
"6257" 2 2
"6258" 35 0
"6259" 6 1
"6260" 1 3
"6261" 2 5
"6262" 2 6
"6263" 1 11
"6264" 1 13
"6265" 1 17
"6266" 1 18
"6267" 1 22
"6268" 1 24
"6269" 1 25
"6270" 1 38
"6271" 67 44
"6272" 14 45
"6273" 6 44
"6274" 1 42
"6275" 2 40
"6276" 2 39
"6277" 1 34
"6278" 1 32
"6279" 1 28
"6280" 1 27
"6281" 1 23
"6282" 1 21
"6283" 1 20
"6284" 1 7
"6285" 42 1
"6286" 1 2
