"lengths" "values"
"4736" 1 7
"4737" 24 8
"4738" 34 7
"4739" 38 8
"4740" 1 7
"4741" 1 5
"4742" 1 3
"4743" 1 2
"4744" 58 1
"4745" 146 0
"4746" 3 1
"4747" 1 3
"4748" 2 4
"4749" 2 5
"4750" 10 6
"4751" 47 7
"4752" 35 8
"4753" 1 7
"4754" 2 8
"4755" 1 6
"4756" 2 5
"4757" 2 4
"4758" 10 3
"4759" 30 2
"4760" 7 3
"4761" 8 4
"4762" 2 5
"4763" 9 4
"4764" 17 5
"4765" 2 6
"4766" 1 7
"4767" 4 11
"4768" 1 14
"4769" 6 15
"4770" 1 16
"4771" 36 17
"4772" 1 19
"4773" 1 22
"4774" 1 23
"4775" 3 26
"4776" 2 27
"4777" 1 28
"4778" 4 31
"4779" 8 30
"4780" 11 31
"4781" 17 30
"4782" 2 29
"4783" 1 28
"4784" 4 24
"4785" 1 21
"4786" 2 20
"4787" 4 19
"4788" 1 18
"4789" 10 17
"4790" 13 18
"4791" 13 19
"4792" 1 17
"4793" 1 14
"4794" 1 13
"4795" 3 10
"4796" 2 8
"4797" 1 7
"4798" 12 4
"4799" 11 2
"4800" 1 3
"4801" 1 5
"4802" 4 6
"4803" 1 7
"4804" 2 8
"4805" 2 10
"4806" 6 11
"4807" 1 16
"4808" 5 17
"4809" 3 18
"4810" 4 19
"4811" 12 20
"4812" 13 19
"4813" 8 18
"4814" 1 19
"4815" 12 20
"4816" 4 21
"4817" 20 22
"4818" 1 21
"4819" 1 19
"4820" 4 18
"4821" 1 17
"4822" 2 16
"4823" 2 14
"4824" 6 13
"4825" 1 8
"4826" 5 7
"4827" 3 6
"4828" 4 5
"4829" 33 4
"4830" 1 3
"4831" 12 2
"4832" 4 1
"4833" 113 0
"4834" 1 3
"4835" 1 6
"4836" 39 7
"4837" 2 8
"4838" 7 9
"4839" 5 10
"4840" 20 12
"4841" 9 13
"4842" 1 14
"4843" 1 15
"4844" 1 16
"4845" 4 17
"4846" 4 19
"4847" 5 20
"4848" 1 17
"4849" 5 14
"4850" 28 17
"4851" 4 19
"4852" 1 20
"4853" 4 22
"4854" 3 21
"4855" 4 22
"4856" 5 21
"4857" 20 19
"4858" 9 18
"4859" 1 17
"4860" 1 16
"4861" 1 15
"4862" 4 14
"4863" 4 12
"4864" 7 11
"4865" 3 10
"4866" 1 11
"4867" 9 8
"4868" 11 9
"4869" 8 10
"4870" 4 9
"4871" 1 8
"4872" 2 6
"4873" 5 5
"4874" 4 4
"4875" 36 5
"4876" 2 6
"4877" 2 7
"4878" 1 8
"4879" 14 10
"4880" 2 9
"4881" 8 10
"4882" 11 9
"4883" 8 8
"4884" 16 7
"4885" 9 6
"4886" 17 7
"4887" 2 8
"4888" 8 9
"4889" 2 8
"4890" 2 7
"4891" 1 6
"4892" 7 4
"4893" 1 5
"4894" 8 6
"4895" 52 5
"4896" 17 4
"4897" 2 3
"4898" 20 2
"4899" 1 1
"4900" 62 0
"4901" 47 1
"4902" 50 2
"4903" 3 3
"4904" 41 2
"4905" 1 3
"4906" 1 5
"4907" 4 6
"4908" 11 5
"4909" 1 6
"4910" 4 7
"4911" 6 8
"4912" 7 10
"4913" 4 11
"4914" 6 17
"4915" 1 18
"4916" 8 19
"4917" 2 20
"4918" 15 19
"4919" 29 20
"4920" 1 19
"4921" 1 17
"4922" 13 16
"4923" 2 17
"4924" 1 16
"4925" 4 15
"4926" 6 14
"4927" 7 12
"4928" 4 11
"4929" 6 5
"4930" 1 4
"4931" 8 3
"4932" 16 2
"4933" 1 3
"4934" 20 2
"4935" 24 3
"4936" 17 2
"4937" 35 3
"4938" 3 4
"4939" 4 3
"4940" 1 4
"4941" 1 5
"4942" 15 6
"4943" 41 5
"4944" 4 4
"4945" 1 5
"4946" 2 6
"4947" 1 7
"4948" 27 9
"4949" 7 8
"4950" 1 7
"4951" 1 6
"4952" 60 5
"4953" 1 4
"4954" 2 3
"4955" 1 2
"4956" 55 0
"4957" 5 1
"4958" 6 2
"4959" 2 3
"4960" 81 5
"4961" 6 6
"4962" 5 5
"4963" 6 4
"4964" 2 3
"4965" 53 1
"4966" 28 2
"4967" 16 1
"4968" 18 2
"4969" 1 3
"4970" 6 4
"4971" 1 5
"4972" 3 6
"4973" 27 7
"4974" 5 6
"4975" 1 7
"4976" 7 11
"4977" 2 13
"4978" 2 14
"4979" 11 15
"4980" 6 16
"4981" 10 17
"4982" 17 16
"4983" 1 17
"4984" 1 16
"4985" 6 17
"4986" 1 16
"4987" 3 15
"4988" 32 14
"4989" 1 13
"4990" 7 12
"4991" 2 10
"4992" 2 9
"4993" 11 8
"4994" 6 7
"4995" 27 6
"4996" 2 5
"4997" 22 3
"4998" 11 5
"4999" 6 6
"5000" 4 7
"5001" 1 4
"5002" 1 6
"5003" 48 7
"5004" 29 8
"5005" 11 6
"5006" 6 5
"5007" 5 4
"5008" 1 2
"5009" 48 1
"5010" 19 0
"5011" 76 1
"5012" 24 2
"5013" 2 1
"5014" 1 2
"5015" 1 3
"5016" 1 4
"5017" 1 6
"5018" 3 7
"5019" 2 9
"5020" 2 12
"5021" 53 15
"5022" 10 16
"5023" 19 15
"5024" 7 16
"5025" 1 15
"5026" 2 14
"5027" 4 12
"5028" 2 10
"5029" 2 9
"5030" 2 6
"5031" 4 7
"5032" 1 8
"5033" 6 9
"5034" 3 10
"5035" 1 12
"5036" 1 13
"5037" 35 14
"5038" 27 13
"5039" 2 14
"5040" 9 13
"5041" 2 12
"5042" 5 11
"5043" 4 9
"5044" 4 8
"5045" 1 7
"5046" 6 6
"5047" 3 5
"5048" 1 3
"5049" 1 2
"5050" 28 1
"5051" 34 2
"5052" 66 1
"5053" 53 0
"5054" 47 2
"5055" 1 4
"5056" 1 5
"5057" 36 8
"5058" 15 9
"5059" 9 7
"5060" 16 8
"5061" 22 9
"5062" 1 7
"5063" 1 6
"5064" 36 3
"5065" 18 2
"5066" 6 3
"5067" 16 2
"5068" 78 1
"5069" 21 0
"5070" 2 2
"5071" 17 4
"5072" 4 5
"5073" 49 6
"5074" 10 7
"5075" 18 9
"5076" 2 7
"5077" 17 6
"5078" 4 5
"5079" 4 4
"5080" 4 5
"5081" 41 6
"5082" 10 5
"5083" 20 3
"5084" 25 2
"5085" 4 1
"5086" 27 0
"5087" 88 1
"5088" 1 4
"5089" 11 5
"5090" 4 4
"5091" 19 5
"5092" 58 6
"5093" 7 7
"5094" 1 4
"5095" 15 3
"5096" 19 2
"5097" 49 1
"5098" 4 2
"5099" 5 4
"5100" 91 3
"5101" 3 2
"5102" 1 3
"5103" 18 1
"5104" 68 2
"5105" 13 3
"5106" 19 2
"5107" 68 1
"5108" 85 0
"5109" 25 1
"5110" 75 2
"5111" 25 1
"5112" 81 0
"5113" 7 1
"5114" 93 2
"5115" 7 1
"5116" 15 0
"5117" 5 1
"5118" 1 2
"5119" 94 3
"5120" 5 2
"5121" 1 1
"5122" 234 0
"5123" 100 2
"5124" 112 0
"5125" 3 1
"5126" 35 2
"5127" 18 4
"5128" 11 5
"5129" 1 9
"5130" 1 13
"5131" 1 15
"5132" 1 17
"5133" 1 20
"5134" 26 21
"5135" 2 23
"5136" 3 22
"5137" 34 21
"5138" 1 23
"5139" 13 21
"5140" 5 23
"5141" 11 22
"5142" 1 18
"5143" 1 14
"5144" 1 12
"5145" 1 10
"5146" 1 7
"5147" 26 6
"5148" 6 4
"5149" 1 6
"5150" 5 7
"5151" 27 8
"5152" 3 6
"5153" 11 7
"5154" 4 5
"5155" 6 6
"5156" 1 7
"5157" 42 8
"5158" 1 6
"5159" 5 5
"5160" 30 4
"5161" 15 3
"5162" 6 2
"5163" 1 1
"5164" 27 0
"5165" 16 1
"5166" 84 2
"5167" 16 1
"5168" 127 0
"5169" 1 1
"5170" 43 3
"5171" 10 4
"5172" 9 5
"5173" 37 6
"5174" 1 5
"5175" 43 3
"5176" 10 2
"5177" 9 1
"5178" 109 0
"5179" 4 1
"5180" 6 2
"5181" 15 3
"5182" 1 4
"5183" 1 5
"5184" 7 6
"5185" 29 8
"5186" 37 10
"5187" 4 9
"5188" 3 8
"5189" 3 10
"5190" 10 9
"5191" 5 12
"5192" 1 11
"5193" 2 10
"5194" 6 11
"5195" 11 9
"5196" 2 10
"5197" 16 11
"5198" 44 9
"5199" 7 7
"5200" 6 8
"5201" 7 5
"5202" 1 4
"5203" 17 3
"5204" 2 2
"5205" 2 1
"5206" 6 2
"5207" 46 3
"5208" 13 5
"5209" 35 4
"5210" 6 3
"5211" 9 2
"5212" 4 3
"5213" 3 4
"5214" 8 6
"5215" 2 8
"5216" 20 9
"5217" 40 7
"5218" 9 8
"5219" 14 9
"5220" 4 8
"5221" 3 7
"5222" 8 5
"5223" 2 3
"5224" 36 2
"5225" 24 4
"5226" 6 3
"5227" 3 4
"5228" 1 3
"5229" 9 4
"5230" 10 5
"5231" 47 6
"5232" 2 4
"5233" 28 5
"5234" 4 4
"5235" 9 3
"5236" 10 2
"5237" 1 1
"5238" 3 2
"5239" 2 4
"5240" 4 6
"5241" 2 7
"5242" 37 8
"5243" 9 7
"5244" 1 9
"5245" 2 11
"5246" 2 14
"5247" 1 15
"5248" 1 22
"5249" 1 27
"5250" 1 29
"5251" 1 33
"5252" 1 34
"5253" 2 36
"5254" 1 39
"5255" 1 40
"5256" 1 41
"5257" 1 44
"5258" 1 46
"5259" 1 47
"5260" 1 48
"5261" 1 50
"5262" 1 53
"5263" 1 54
"5264" 1 62
"5265" 1 64
"5266" 1 67
"5267" 1 69
"5268" 1 70
"5269" 1 72
"5270" 14 73
"5271" 3 72
"5272" 2 70
"5273" 6 68
"5274" 2 67
"5275" 1 70
"5276" 1 71
"5277" 1 75
"5278" 1 77
"5279" 5 79
"5280" 2 80
"5281" 2 81
"5282" 1 82
"5283" 5 84
"5284" 4 85
"5285" 21 86
"5286" 1 84
"5287" 2 82
"5288" 2 79
"5289" 1 78
"5290" 1 71
"5291" 1 66
"5292" 1 64
"5293" 1 60
"5294" 1 59
"5295" 2 57
"5296" 1 54
"5297" 1 53
"5298" 1 52
"5299" 1 49
"5300" 1 47
"5301" 1 46
"5302" 1 45
"5303" 1 43
"5304" 1 40
"5305" 1 39
"5306" 1 31
"5307" 1 29
"5308" 1 26
"5309" 1 24
"5310" 1 23
"5311" 1 21
"5312" 5 20
"5313" 18 21
"5314" 4 20
"5315" 1 17
"5316" 1 16
"5317" 1 13
"5318" 2 11
"5319" 1 12
"5320" 3 17
"5321" 1 18
"5322" 1 20
"5323" 2 24
"5324" 1 23
"5325" 5 21
"5326" 4 20
"5327" 11 21
"5328" 44 22
"5329" 24 21
"5330" 2 20
"5331" 1 18
"5332" 1 17
"5333" 3 12
"5334" 1 10
"5335" 1 8
"5336" 12 3
"5337" 2 2
"5338" 9 5
"5339" 15 4
"5340" 7 5
"5341" 1 6
"5342" 1 8
"5343" 1 10
"5344" 1 12
"5345" 3 13
"5346" 13 14
"5347" 47 15
"5348" 2 14
"5349" 24 11
"5350" 7 10
"5351" 1 9
"5352" 1 7
"5353" 1 5
"5354" 1 4
"5355" 3 3
"5356" 11 2
"5357" 2 4
"5358" 77 3
"5359" 6 4
"5360" 3 3
"5361" 2 4
"5362" 2 5
"5363" 1 7
"5364" 1 8
"5365" 3 10
"5366" 2 13
"5367" 1 14
"5368" 2 12
"5369" 1 14
"5370" 76 15
"5371" 9 14
"5372" 2 13
"5373" 2 12
"5374" 1 10
"5375" 1 9
"5376" 3 7
"5377" 2 4
"5378" 3 3
"5379" 1 1
"5380" 82 0
"5381" 1 1
"5382" 2 4
"5383" 9 5
"5384" 5 6
"5385" 6 7
"5386" 2 8
"5387" 75 9
"5388" 1 8
"5389" 2 5
"5390" 9 4
"5391" 5 3
"5392" 6 2
"5393" 1 1
"5394" 1 2
"5395" 99 1
"5396" 60 0
"5397" 79 1
"5398" 21 2
"5399" 71 1
"5400" 8 2
"5401" 92 1
"5402" 18 0
"5403" 1 1
"5404" 1 2
"5405" 1 4
"5406" 5 5
"5407" 57 6
"5408" 35 7
"5409" 1 6
"5410" 1 5
"5411" 1 3
"5412" 5 2
"5413" 42 1
"5414" 15 2
"5415" 48 1
"5416" 1 2
"5417" 2 3
"5418" 1 4
"5419" 2 5
"5420" 1 8
"5421" 1 10
"5422" 2 11
"5423" 3 12
"5424" 3 14
"5425" 21 15
"5426" 34 14
"5427" 1 15
"5428" 9 17
"5429" 19 18
"5430" 1 17
"5431" 2 16
"5432" 1 15
"5433" 2 14
"5434" 1 11
"5435" 1 9
"5436" 2 8
"5437" 3 7
"5438" 3 5
"5439" 9 4
"5440" 43 5
"5441" 1 6
"5442" 2 7
"5443" 1 6
"5444" 1 5
"5445" 1 6
"5446" 4 8
"5447" 3 9
"5448" 2 8
"5449" 6 9
"5450" 1 11
"5451" 3 12
"5452" 1 13
"5453" 1 14
"5454" 5 19
"5455" 1 20
"5456" 3 21
"5457" 3 23
"5458" 18 24
"5459" 6 23
"5460" 8 24
"5461" 2 25
"5462" 27 27
"5463" 1 26
"5464" 3 25
"5465" 1 24
"5466" 1 23
"5467" 4 21
"5468" 1 20
"5469" 4 21
"5470" 6 20
"5471" 1 18
"5472" 3 17
"5473" 1 16
"5474" 1 15
"5475" 5 10
"5476" 1 9
"5477" 3 8
"5478" 3 6
"5479" 17 5
"5480" 7 6
"5481" 8 5
"5482" 2 4
"5483" 38 2
"5484" 45 1
"5485" 32 0
"5486" 9 1
"5487" 12 2
"5488" 5 4
"5489" 7 5
"5490" 13 6
"5491" 20 7
"5492" 4 8
"5493" 3 9
"5494" 9 11
"5495" 9 12
"5496" 9 13
"5497" 9 12
"5498" 12 11
"5499" 5 9
"5500" 7 8
"5501" 13 7
"5502" 7 6
"5503" 2 8
"5504" 11 9
"5505" 4 8
"5506" 3 7
"5507" 9 5
"5508" 9 4
"5509" 45 3
"5510" 8 4
"5511" 1 5
"5512" 8 6
"5513" 2 4
"5514" 6 3
"5515" 17 4
"5516" 6 5
"5517" 7 6
"5518" 45 8
"5519" 8 7
"5520" 1 6
"5521" 16 5
"5522" 17 4
"5523" 6 3
"5524" 7 2
"5525" 19 0
"5526" 4 1
"5527" 6 2
"5528" 2 3
"5529" 1 5
"5530" 1 8
"5531" 1 9
"5532" 1 11
"5533" 1 13
"5534" 1 14
"5535" 8 15
"5536" 24 16
"5537" 1 17
"5538" 2 20
"5539" 1 21
"5540" 1 22
"5541" 13 23
"5542" 2 24
"5543" 10 25
"5544" 18 26
"5545" 2 27
"5546" 2 26
"5547" 2 27
"5548" 9 26
"5549" 2 23
"5550" 1 21
"5551" 1 19
"5552" 1 18
"5553" 8 17
"5554" 4 16
"5555" 20 19
"5556" 1 18
"5557" 2 15
"5558" 1 14
"5559" 1 13
"5560" 13 12
"5561" 10 11
"5562" 2 12
"5563" 2 11
"5564" 16 12
"5565" 4 11
"5566" 8 10
"5567" 2 9
"5568" 2 7
"5569" 8 6
"5570" 2 7
"5571" 1 9
"5572" 2 10
"5573" 3 11
"5574" 2 8
"5575" 7 10
"5576" 3 11
"5577" 2 12
"5578" 3 13
"5579" 5 14
"5580" 3 15
"5581" 1 18
"5582" 14 19
"5583" 8 18
"5584" 4 17
"5585" 16 16
"5586" 8 17
"5587" 16 19
"5588" 2 18
"5589" 1 16
"5590" 2 15
"5591" 5 14
"5592" 7 12
"5593" 3 11
"5594" 2 10
"5595" 3 9
"5596" 5 8
"5597" 3 7
"5598" 1 4
"5599" 42 3
"5600" 8 2
"5601" 7 0
"5602" 2 1
"5603" 1 2
"5604" 2 3
"5605" 1 4
"5606" 1 6
"5607" 28 9
"5608" 3 10
"5609" 50 11
"5610" 12 12
"5611" 2 11
"5612" 1 10
"5613" 2 9
"5614" 1 8
"5615" 1 6
"5616" 28 3
"5617" 3 2
"5618" 22 1
"5619" 28 2
"5620" 29 1
"5621" 1 2
"5622" 3 3
"5623" 6 4
"5624" 1 7
"5625" 2 9
"5626" 2 10
"5627" 1 11
"5628" 1 13
"5629" 1 14
"5630" 2 15
"5631" 1 19
"5632" 1 20
"5633" 21 23
"5634" 19 22
"5635" 1 23
"5636" 4 24
"5637" 33 25
"5638" 1 24
"5639" 3 23
"5640" 6 22
"5641" 1 19
"5642" 2 17
"5643" 2 16
"5644" 1 15
"5645" 1 13
"5646" 1 12
"5647" 2 11
"5648" 1 7
"5649" 1 6
"5650" 20 3
"5651" 1 4
"5652" 19 6
"5653" 1 5
"5654" 4 4
"5655" 37 3
"5656" 2 4
"5657" 36 5
"5658" 1 4
"5659" 11 2
"5660" 15 3
"5661" 6 4
"5662" 29 5
"5663" 2 4
"5664" 48 3
"5665" 3 2
"5666" 12 3
"5667" 6 2
"5668" 82 1
"5669" 75 0
"5670" 100 1
"5671" 22 0
"5672" 2 1
"5673" 35 2
"5674" 13 3
"5675" 1 5
"5676" 1 6
"5677" 2 9
"5678" 5 10
"5679" 41 11
"5680" 2 10
"5681" 35 9
"5682" 9 8
"5683" 1 9
"5684" 1 10
"5685" 1 12
"5686" 1 14
"5687" 1 12
"5688" 1 15
"5689" 1 16
"5690" 1 17
"5691" 3 18
"5692" 2 19
"5693" 14 18
"5694" 9 19
"5695" 2 20
"5696" 33 21
"5697" 29 23
"5698" 1 22
"5699" 1 21
"5700" 1 19
"5701" 2 17
"5702" 1 13
"5703" 1 9
"5704" 1 8
"5705" 3 6
"5706" 16 5
"5707" 9 4
"5708" 2 3
"5709" 13 2
"5710" 20 3
"5711" 17 1
"5712" 63 2
"5713" 37 1
"5714" 8 0
"5715" 3 1
"5716" 84 2
"5717" 13 4
"5718" 3 3
"5719" 84 2
"5720" 250 0
"5721" 8 1
"5722" 67 2
"5723" 25 4
"5724" 8 3
"5725" 66 2
"5726" 1 3
"5727" 53 1
"5728" 46 2
"5729" 54 1
"5730" 65 0
"5731" 2 1
"5732" 1 3
"5733" 1 5
"5734" 1 10
"5735" 1 11
"5736" 2 13
"5737" 3 14
"5738" 9 15
"5739" 24 16
"5740" 3 20
"5741" 1 21
"5742" 2 23
"5743" 10 24
"5744" 1 28
"5745" 1 30
"5746" 1 34
"5747" 1 36
"5748" 1 38
"5749" 1 39
"5750" 7 42
"5751" 27 43
"5752" 2 42
"5753" 1 40
"5754" 1 38
"5755" 1 33
"5756" 1 32
"5757" 2 30
"5758" 3 29
"5759" 9 28
"5760" 24 27
"5761" 3 23
"5762" 1 22
"5763" 2 20
"5764" 10 19
"5765" 1 15
"5766" 1 13
"5767" 1 9
"5768" 1 7
"5769" 1 5
"5770" 1 4
"5771" 7 1
"5772" 19 0
"5773" 1 1
"5774" 1 3
"5775" 1 5
"5776" 97 6
"5777" 1 5
"5778" 1 3
"5779" 1 1
"5780" 19 0
"5781" 1 1
"5782" 99 2
"5783" 1 1
"5784" 25 0
"5785" 1 6
"5786" 1 9
"5787" 1 15
"5788" 1 19
"5789" 1 21
"5790" 6 24
"5791" 34 25
"5792" 55 26
"5793" 1 20
"5794" 1 17
"5795" 1 11
"5796" 1 7
"5797" 1 5
"5798" 6 2
"5799" 34 1
"5800" 70 0
"5801" 1 3
"5802" 13 5
"5803" 12 6
"5804" 4 7
"5805" 10 8
"5806" 13 10
"5807" 42 11
"5808" 5 12
"5809" 1 9
"5810" 13 7
"5811" 12 6
"5812" 4 5
"5813" 10 4
"5814" 13 2
"5815" 37 1
"5816" 5 2
"5817" 19 1
"5818" 18 3
"5819" 4 4
"5820" 11 5
"5821" 2 6
"5822" 13 7
"5823" 28 8
"5824" 24 7
"5825" 3 5
"5826" 1 6
"5827" 4 8
"5828" 2 9
"5829" 1 12
"5830" 1 13
"5831" 1 14
"5832" 2 17
"5833" 1 21
"5834" 2 22
"5835" 4 21
"5836" 11 20
"5837" 2 19
"5838" 13 18
"5839" 55 17
"5840" 1 16
"5841" 4 14
"5842" 2 13
"5843" 1 10
"5844" 1 9
"5845" 1 8
"5846" 2 5
"5847" 1 1
"5848" 80 0
"5849" 1 1
"5850" 12 3
"5851" 12 4
"5852" 11 5
"5853" 54 6
"5854" 1 7
"5855" 6 8
"5856" 3 9
"5857" 1 8
"5858" 12 6
"5859" 10 5
"5860" 1 7
"5861" 1 8
"5862" 1 9
"5863" 1 10
"5864" 2 12
"5865" 1 14
"5866" 1 15
"5867" 1 20
"5868" 4 22
"5869" 7 21
"5870" 3 22
"5871" 44 23
"5872" 1 22
"5873" 6 21
"5874" 26 20
"5875" 1 18
"5876" 1 17
"5877" 2 15
"5878" 2 13
"5879" 1 11
"5880" 1 10
"5881" 1 5
"5882" 11 3
"5883" 3 2
"5884" 80 1
"5885" 64 0
"5886" 2 1
"5887" 47 2
"5888" 5 3
"5889" 5 4
"5890" 41 5
"5891" 2 4
"5892" 38 3
"5893" 2 4
"5894" 1 5
"5895" 6 6
"5896" 5 5
"5897" 5 4
"5898" 27 3
"5899" 54 4
"5900" 2 3
"5901" 1 2
"5902" 43 1
"5903" 28 0
"5904" 2 1
"5905" 19 2
"5906" 79 4
"5907" 2 3
"5908" 19 2
"5909" 133 0
"5910" 80 1
"5911" 20 2
"5912" 6 1
"5913" 4 2
"5914" 1 3
"5915" 7 4
"5916" 2 5
"5917" 27 7
"5918" 33 8
"5919" 26 7
"5920" 4 6
"5921" 1 5
"5922" 7 4
"5923" 2 3
"5924" 27 1
"5925" 24 0
"5926" 6 1
"5927" 17 2
"5928" 15 3
"5929" 32 4
"5930" 2 5
"5931" 5 6
"5932" 18 7
"5933" 1 9
"5934" 2 12
"5935" 2 14
"5936" 2 15
"5937" 4 16
"5938" 1 15
"5939" 16 16
"5940" 15 15
"5941" 8 14
"5942" 5 15
"5943" 8 17
"5944" 2 18
"5945" 2 19
"5946" 2 21
"5947" 1 22
"5948" 2 24
"5949" 2 26
"5950" 2 25
"5951" 5 24
"5952" 18 23
"5953" 1 21
"5954" 2 18
"5955" 2 16
"5956" 2 14
"5957" 5 13
"5958" 39 12
"5959" 5 11
"5960" 8 9
"5961" 2 8
"5962" 2 7
"5963" 2 5
"5964" 1 4
"5965" 2 2
"5966" 162 0
"5967" 24 1
"5968" 76 2
"5969" 24 1
"5970" 34 0
"5971" 1 2
"5972" 3 3
"5973" 1 5
"5974" 26 7
"5975" 2 8
"5976" 43 9
"5977" 5 10
"5978" 10 11
"5979" 9 12
"5980" 1 10
"5981" 3 9
"5982" 1 7
"5983" 19 5
"5984" 3 7
"5985" 1 8
"5986" 2 9
"5987" 1 11
"5988" 2 10
"5989" 1 11
"5990" 3 12
"5991" 13 13
"5992" 26 15
"5993" 2 14
"5994" 3 16
"5995" 7 15
"5996" 1 16
"5997" 35 18
"5998" 3 16
"5999" 1 15
"6000" 2 14
"6001" 3 12
"6002" 1 10
"6003" 3 9
"6004" 13 8
"6005" 9 6
"6006" 19 7
"6007" 1 9
"6008" 1 10
"6009" 2 12
"6010" 1 16
"6011" 1 17
"6012" 1 19
"6013" 1 20
"6014" 2 25
"6015" 1 28
"6016" 1 32
"6017" 69 36
"6018" 19 35
"6019" 1 31
"6020" 1 30
"6021" 2 28
"6022" 1 24
"6023" 1 23
"6024" 1 22
"6025" 1 21
"6026" 2 16
"6027" 1 12
"6028" 1 6
"6029" 1 2
"6030" 5 1
"6031" 44 3
"6032" 34 5
"6033" 5 6
"6034" 5 7
"6035" 12 6
"6036" 8 4
"6037" 1 5
"6038" 1 6
"6039" 2 8
"6040" 1 9
"6041" 31 10
"6042" 34 8
"6043" 5 7
"6044" 25 6
"6045" 1 5
"6046" 1 4
"6047" 2 2
"6048" 1 1
"6049" 56 0
"6050" 14 1
"6051" 11 2
"6052" 75 4
"6053" 14 3
"6054" 11 2
"6055" 78 0
"6056" 12 1
"6057" 2 2
"6058" 1 3
"6059" 35 4
"6060" 1 5
"6061" 38 7
"6062" 3 8
"6063" 1 13
"6064" 1 20
"6065" 1 22
"6066" 1 28
"6067" 1 32
"6068" 1 36
"6069" 1 44
"6070" 1 52
"6071" 1 64
"6072" 1 69
"6073" 1 75
"6074" 1 82
"6075" 1 86
"6076" 7 93
"6077" 2 92
"6078" 1 91
"6079" 6 90
"6080" 1 92
"6081" 2 93
"6082" 1 94
"6083" 25 95
"6084" 1 96
"6085" 38 94
"6086" 3 93
"6087" 1 88
"6088" 1 81
"6089" 1 79
"6090" 1 73
"6091" 1 69
"6092" 1 65
"6093" 1 57
"6094" 1 49
"6095" 1 36
"6096" 1 31
"6097" 1 25
"6098" 1 18
"6099" 1 14
"6100" 16 7
"6101" 1 5
"6102" 2 4
"6103" 1 3
"6104" 13 2
"6105" 2 3
"6106" 1 4
"6107" 2 5
"6108" 3 6
"6109" 1 7
"6110" 1 8
"6111" 1 9
"6112" 1 11
"6113" 1 10
"6114" 8 13
"6115" 3 14
"6116" 66 15
"6117" 10 16
"6118" 2 15
"6119" 1 14
"6120" 2 13
"6121" 1 12
"6122" 2 13
"6123" 1 12
"6124" 1 11
"6125" 1 10
"6126" 1 8
"6127" 1 7
"6128" 8 4
"6129" 3 3
"6130" 66 2
"6131" 1 1
"6132" 13 2
"6133" 2 3
"6134" 5 6
"6135" 1 7
"6136" 38 9
"6137" 41 10
"6138" 3 9
"6139" 12 10
"6140" 5 6
"6141" 1 5
"6142" 15 4
"6143" 23 5
"6144" 44 4
"6145" 10 3
"6146" 8 2
"6147" 15 1
"6148" 62 0
"6149" 1 4
"6150" 1 5
"6151" 2 9
"6152" 96 13
"6153" 1 9
"6154" 1 8
"6155" 2 4
"6156" 17 0
"6157" 7 1
"6158" 3 2
"6159" 59 4
"6160" 13 5
"6161" 18 6
"6162" 7 5
"6163" 3 4
"6164" 19 2
"6165" 37 3
"6166" 3 4
"6167" 13 3
"6168" 47 2
"6169" 8 1
"6170" 29 2
"6171" 45 1
"6172" 18 2
"6173" 8 3
"6174" 17 2
"6175" 1 3
"6176" 55 4
"6177" 17 5
"6178" 2 6
"6179" 25 5
"6180" 1 4
"6181" 55 3
"6182" 1 2
"6183" 16 1
"6184" 52 0
"6185" 21 1
"6186" 1 2
"6187" 78 3
"6188" 21 2
"6189" 1 1
"6190" 341 0
"6191" 78 1
"6192" 1 2
"6193" 1 3
"6194" 1 4
"6195" 19 5
"6196" 9 4
"6197" 64 5
"6198" 5 8
"6199" 1 7
"6200" 1 6
"6201" 1 5
"6202" 28 4
"6203" 55 3
"6204" 6 4
"6205" 3 5
"6206" 91 2
"6207" 6 1
"6208" 52 0
"6209" 35 1
"6210" 9 3
"6211" 2 4
"6212" 3 5
"6213" 1 6
"6214" 17 7
"6215" 4 8
"6216" 29 9
"6217" 10 8
"6218" 11 9
"6219" 14 10
"6220" 9 8
"6221" 2 7
"6222" 2 6
"6223" 1 7
"6224" 1 6
"6225" 7 5
"6226" 1 6
"6227" 2 7
"6228" 7 8
"6229" 4 7
"6230" 50 6
"6231" 18 5
"6232" 9 6
"6233" 9 5
"6234" 1 4
"6235" 2 3
"6236" 50 2
"6237" 29 1
"6238" 9 0
"6239" 11 1
"6240" 21 2
"6241" 19 3
"6242" 2 4
"6243" 3 6
"6244" 43 7
"6245" 1 8
"6246" 11 7
"6247" 21 6
"6248" 19 5
"6249" 2 4
"6250" 3 2
"6251" 17 1
"6252" 17 2
"6253" 3 3
"6254" 6 4
"6255" 74 3
"6256" 9 2
"6257" 8 6
"6258" 3 5
"6259" 16 4
"6260" 26 5
"6261" 5 6
"6262" 3 7
"6263" 38 8
"6264" 1 9
"6265" 12 6
"6266" 6 7
"6267" 3 8
"6268" 1 9
"6269" 5 10
"6270" 11 9
"6271" 15 10
"6272" 5 9
"6273" 3 8
"6274" 38 7
"6275" 1 6
"6276" 4 5
"6277" 8 6
"6278" 6 5
"6279" 3 4
"6280" 1 3
"6281" 4 2
"6282" 10 3
"6283" 2 4
"6284" 4 3
"6285" 53 5
"6286" 6 6
"6287" 2 7
"6288" 1 9
"6289" 7 11
